t,DNI,t_ambt,Wt,Qt
5301,0,24.33,0.96,0
5302,0,24.14,0.62,0
5303,0,23.96,0.96,0
5304,0,23.83,1.07,0
5305,0,23.7,1.14,0
5306,0,23.67,1.06,0
5307,0,23.66,0.93,0
5308,0,23.73,0.65,0
5309,0,23.68,0.28,0
5310,0,23.4,0.58,0
5311,0.6,23.76,0.37,0
5312,44.11,24.98,0.38,0
5313,145.32,26.17,0.73,0
5314,371.7,27.76,0.77,0
5315,490.1,28.55,0.75,0
5316,478.18,28.94,0.7,0
5317,551.59,28.99,0.71,0
5318,528.11,28.73,0.71,0
5319,557.8,28.33,0.53,0
5320,523,27.72,0.25,0
5321,394.12,26.82,0.45,0
5322,225.84,25.9,0.93,0
5323,0,25.12,1.23,0
5324,0,24.44,1.41,0
5325,0,23.9,1.42,0
5326,0,23.58,1.06,0
5327,0,23.56,0.81,0
5328,0,23.48,0.73,0
5329,0,23.38,0.73,0
5330,0,23.16,0.69,0
5331,0,22.77,0.75,0
5332,0,22.33,0.99,0
5333,0,21.98,1.04,0
5334,0,22.65,0.79,0
5335,0.55,24.58,0.69,0
5336,57.55,25.96,0.79,0
5337,212.91,27.08,0.86,0
5338,373.49,27.98,0.88,0
5339,457.06,28.6,0.88,0
5340,576.16,28.91,0.89,0
5341,634.36,28.94,0.89,0
5342,623.97,28.7,0.84,0
5343,425.71,28.29,0.65,0
5344,496.71,27.7,0.35,0
5345,370.9,26.9,0.38,0
5346,174.71,26.4,0.66,0
5347,0,26.05,0.71,0
5348,0,25.76,0.72,0
5349,0,25.48,0.73,0
5350,0,25.02,0.85,0
5351,0,24.48,1.01,0
5352,0,24.11,1.06,0
5353,0,23.81,1.07,0
5354,0,23.6,1.04,0
5355,0,23.42,1.02,0
5356,0,23.26,0.92,0
5357,0,23.08,0.81,0
5358,0,23.06,0.77,0
5359,0.55,24.83,0.39,0
5360,48.17,26.49,0.44,0
5361,158.58,27.67,0.47,0
5362,412.47,28.58,0.49,0
5363,513.32,29.2,0.48,0
5364,593.18,29.54,0.43,0
5365,718.97,29.55,0.38,0
5366,802.39,29.26,0.31,0
5367,644.69,28.76,0.2,0
5368,438.05,28.14,0.08,0
5369,356.78,27.48,0.31,0
5370,181.94,27.2,0.41,0
5371,0,26.79,0.41,0
5372,0,26.55,0.41,0
5373,0,26.22,0.41,0
5374,0,26,0.34,0
5375,0,25.37,0.17,0
5376,0,24.94,0.41,0
5377,0,24.27,0.82,0
5378,0,23.58,1.09,0
5379,0,23.08,1.24,0
5380,0,22.77,1.29,0
5381,0,22.56,1.32,0
5382,0,23.02,0.94,0
5383,0.55,25.11,0.47,0
5384,68.44,26.93,0.3,0
5385,251.75,28.15,0.1,0
5386,344.58,29.05,0.13,0
5387,619.84,29.62,0.23,0
5388,803.13,29.85,0.27,0
5389,828.51,29.81,0.28,0
5390,875.19,29.52,0.26,0
5391,744.07,29.05,0.15,0
5392,386.36,28.44,0.09,0
5393,267.5,27.24,0.2,0
5394,141.14,25.94,0.58,0
5395,0,25.34,0.96,0
5396,0,24.44,1.33,0
5397,0,23.73,1.51,0
5398,0,23.34,1.44,0
5399,0,23.12,1.38,0
5400,0,22.91,1.22,0
5401,0,22.77,1.18,0
5402,0,22.63,1.16,0
5403,0,22.55,1.22,0
5404,0,22.51,1.3,0
5405,0,22.51,1.31,0
5406,0,22.97,1.05,0
5407,0.8,24.26,0.44,0
5408,64.04,25.18,0.12,0
5409,230.14,26.11,0.12,0
5410,493.13,26.84,0.05,0
5411,734.05,27.22,0.06,0
5412,807.34,27.38,0.03,0
5413,893.76,27.26,0.05,0
5414,819.58,26.99,0.11,0
5415,644.03,26.65,0.13,0
5416,421.02,26.16,0.08,0
5417,324.15,25.44,0.2,0
5418,115.88,25.17,0.21,0
5419,0,25.02,0.19,0
5420,0,24.73,0.55,0
5421,0,24.31,0.87,0
5422,0,23.83,1.11,0
5423,0,23.49,1.2,0
5424,0,23.32,1.16,0
5425,0,23.3,1.04,0
5426,0,23.35,0.91,0
5427,0,23.48,0.72,0
5428,0,23.57,0.47,0
5429,0,23.62,0.2,0
5430,0,23.69,0.2,0
5431,0.75,24.26,0.1,0
5432,70.4,25.91,0.32,0
5433,256.43,26.93,0.33,0
5434,540.68,27.62,0.34,0
5435,732.93,28.08,0.35,0
5436,739.14,28.3,0.4,0
5437,864.23,28.26,0.44,0
5438,818.91,27.91,0.41,0
5439,587.74,27.34,0.25,0
5440,403.7,26.75,0.19,0
5441,210.61,26.12,0.51,0
5442,110.06,25.59,0.83,0
5443,0,25.02,1.05,0
5444,0,24.44,1.25,0
5445,0,23.96,1.35,0
5446,0,23.66,1.31,0
5447,0,23.5,1.25,0
5448,0,23.37,1.28,0
5449,0,23.24,1.31,0
5450,0,23.15,1.31,0
5451,0,23.03,1.32,0
5452,0,22.79,1.39,0
5453,0,22.49,1.44,0
5454,0,22.78,0.91,0
5455,0.96,23.85,0.74,0
5456,100.52,24.53,0.5,0
5457,257.96,25.26,0.6,0
5458,386.13,25.73,0.75,0
5459,561.2,26.23,0.79,0
5460,795.3,26.65,0.82,0
5461,795.56,26.8,0.79,0
5462,730.12,26.73,0.7,0
5463,677.11,26.45,0.57,0
5464,445.31,25.93,0.45,0
5465,257.16,25.06,0.42,0
5466,134.93,24.11,0.92,0
5467,0,23.52,1.06,0
5468,0,23.15,1.11,0
5469,0,22.94,0.78,0
5470,0,22.95,0.74,0
5471,0,22.83,0.73,0
5472,0,22.66,0.73,0
5473,0,22.53,0.69,0
5474,0,22.4,0.63,0
5475,0,22.23,0.61,0
5476,0,22.08,0.62,0
5477,0,21.93,0.68,0
5478,0,22.42,0.78,0
5479,1.09,23.55,0.69,0
5480,71.12,24.81,0.9,0
5481,239.76,26.28,1.1,0
5482,433.35,27.32,1.14,0
5483,543.72,27.9,1.13,0
5484,716.8,28.19,1.06,0
5485,738.82,28.19,0.96,0
5486,802.08,27.98,0.79,0
5487,655.32,27.57,0.52,0
5488,593.9,27.01,0.24,0
5489,361.63,26.25,0.42,0
5490,150.14,25.62,0.82,0
5491,0,25.17,0.95,0
5492,0,24.98,0.89,0
5493,0,24.92,0.72,0
5494,0,24.8,0.47,0
5495,0,24.56,0.21,0
5496,0,24.33,0.06,0
5497,0,24.12,0.1,0
5498,0,23.96,0.21,0
5499,0,23.83,0.29,0
5500,0,23.73,0.28,0
5501,0,23.63,0.35,0
5502,0,23.72,0.45,0
5503,0.6,24.99,0.22,0
5504,49.45,26.52,0.28,0
5505,188.69,27.62,0.32,0
5506,284.86,28.43,0.35,0
5507,597.26,28.84,0.37,0
5508,671.79,28.99,0.37,0
5509,848.35,28.85,0.3,0
5510,620.77,28.51,0.21,0
5511,707,28.15,0.13,0
5512,533.75,27.58,0.07,0
5513,359.74,26.33,0.12,0
5514,158.41,26,0.05,0
5515,0,25.82,0.21,0
5516,0,25.49,0.48,0
5517,0,24.99,0.8,0
5518,0,24.32,1.1,0
5519,0,23.59,1.33,0
5520,0,23.01,1.46,0
5521,0,22.62,1.48,0
5522,0,22.38,1.39,0
5523,0,22.26,1.35,0
5524,0,22.15,1.38,0
5525,0,22.05,1.41,0
5526,0,22.67,1,0
5527,0.7,24.3,0.39,0
5528,39.49,25.87,0.31,0
5529,195.55,27.33,0.21,0
5530,463.73,28.36,0.09,0
5531,421.74,28.85,0.21,0
5532,475.51,29.05,0.27,0
5533,510.46,29.06,0.32,0
5534,558.44,28.69,0.29,0
5535,695.19,28.31,0.23,0
5536,509.56,27.77,0.16,0
5537,337.73,27.06,0.3,0
5538,178.37,26.47,0.7,0
5539,0,25.8,1.02,0
5540,0,25.16,1.27,0
5541,0,24.72,1.38,0
5542,0,24.31,1.45,0
5543,0,24.05,1.45,0
5544,0,23.86,1.37,0
5545,0,23.72,1.19,0
5546,0,23.63,1.19,0
5547,0,23.47,1.2,0
5548,0,23.33,1.24,0
5549,0,23.34,1.15,0
5550,0,23.62,0.91,0
5551,1.24,24.21,0.34,0
5552,83.59,24.82,0.09,0
5553,234.04,25.56,0.07,0
5554,314.12,26.01,0.17,0
5555,481.97,26.69,0.16,0
5556,511.21,27.29,0.19,0
5557,526.75,27.55,0.26,0
5558,458.81,27.51,0.32,0
5559,489.18,27.15,0.31,0
5560,349.48,26.56,0.28,0
5561,343.11,25.76,0.46,0
5562,135.6,24.88,1.02,0
5563,0,24.23,1.18,0
5564,0,23.84,0.95,0
5565,0,23.73,0.71,0
5566,0,23.61,0.65,0
5567,0,23.48,0.58,0
5568,0,23.29,0.61,0
5569,0,23.08,0.68,0
5570,0,22.89,0.72,0
5571,0,22.71,0.82,0
5572,0,22.49,0.94,0
5573,0,22.4,0.71,0
5574,0,22.8,0.76,0
5575,0.75,23.61,0.62,0
5576,44.96,24.68,0.6,0
5577,87.02,25.43,0.93,0
5578,148.63,26.44,0.97,0
5579,223.25,27.12,0.91,0
5580,294.69,27.39,0.8,0
5581,462.76,27.52,0.74,0
5582,477.72,27.36,0.64,0
5583,366.51,26.93,0.43,0
5584,238.54,26.36,0.23,0
5585,230.4,25.61,0.42,0
5586,106.15,24.94,0.82,0
5587,0,24.32,1.06,0
5588,0,23.73,1.24,0
5589,0,23.25,1.31,0
5590,0,22.93,1.23,0
5591,0,22.66,1.12,0
5592,0,22.56,0.71,0
5593,0,22.47,0.7,0
5594,0,22.31,0.71,0
5595,0,22.11,0.72,0
5596,0,21.84,0.76,0
5597,0,21.64,0.76,0
5598,0,22.17,0.81,0
5599,1.56,23.14,0.9,0
5600,90.7,23.83,1.35,0
5601,258.7,25.49,1.48,0
5602,330.74,26.75,1.35,0
5603,434.12,27.55,1.21,0
5604,416.74,28.01,1.1,0
5605,481.25,28.2,1.01,0
5606,702.45,28.14,0.88,0
5607,379.48,27.69,0.7,0
5608,401.92,27.12,0.42,0
5609,347.88,26.08,0.38,0
5610,135.28,24.84,0.96,0
5611,0,23.87,1.26,0
5612,0,23.2,1.11,0
5613,0,22.85,0.77,0
5614,0,22.5,0.77,0
5615,0,22.12,1.22,0
5616,0,21.75,1.32,0
5617,0,21.42,1.37,0
5618,0,21.14,1.4,0
5619,0,20.92,1.42,0
5620,0,20.69,1.48,0
5621,0,20.45,1.55,0
5622,0,21.33,1.09,0
5623,1.61,24.04,0.64,0
5624,89.83,25.81,0.58,0
5625,284.02,27.08,0.46,0
5626,565.33,28.07,0.36,0
5627,747.24,28.74,0.28,0
5628,904.61,29.1,0.27,0
5629,912.96,29.12,0.33,0
5630,941.32,28.86,0.39,0
5631,694.54,28.28,0.36,0
5632,643.17,27.7,0.24,0
5633,448.94,26.94,0.31,0
5634,173.39,26.57,0.49,0
5635,0,26.17,0.47,0
5636,0,26.14,0.46,0
5637,0,25.93,0.41,0
5638,0,25.44,0.49,0
5639,0,24.83,0.76,0
5640,0,24.01,1.05,0
5641,0,23.23,1.27,0
5642,0,22.67,1.36,0
5643,0,22.3,1.38,0
5644,0,22.08,1.36,0
5645,0,21.89,1.35,0
5646,0,22.38,0.98,0
5647,1.71,24.31,0.34,0
5648,74.08,26.18,0.1,0
5649,261.14,27.44,0.11,0
5650,560.22,28.28,0.26,0
5651,769.2,28.82,0.29,0
5652,828.16,29.19,0.24,0
5653,880.78,29.37,0.2,0
5654,814.35,29.29,0.16,0
5655,720.04,28.78,0.15,0
5656,634.88,28.12,0.17,0
5657,404.48,27.56,0.43,0
5658,164.45,26.73,0.84,0
5659,0,26.05,1.12,0
5660,0,25.52,1.24,0
5661,0,25.08,1.31,0
5662,0,24.67,1.34,0
5663,0,24.34,1.32,0
5664,0,24.09,1.26,0
5665,0,23.87,1.22,0
5666,0,23.69,1.18,0
5667,0,23.57,1.13,0
5668,0,23.35,1.15,0
5669,0,22.97,1.04,0
5670,0,23.49,0.81,0
5671,1.55,24.84,0.62,0
5672,66.87,26.08,0.49,0
5673,263.1,27.32,0.51,0
5674,514.7,28.19,0.58,0
5675,718.54,28.62,0.64,0
5676,808.02,28.76,0.64,0
5677,822.48,28.61,0.62,0
5678,723.02,28.37,0.53,0
5679,680.94,28.08,0.44,0
5680,493.31,27.44,0.33,0
5681,362.15,26.58,0.55,0
5682,120.61,25.64,1.09,0
5683,0,24.98,1.29,0
5684,0,24.51,1.3,0
5685,0,24.14,1.06,0
5686,0,24,0.77,0
5687,0,23.92,0.66,0
5688,0,23.75,0.62,0
5689,0,23.49,0.58,0
5690,0,23.2,0.94,0
5691,0,22.86,1.18,0
5692,0,22.51,1.13,0
5693,0,22.44,0.73,0
5694,0,23.23,0.83,0
5695,1.19,24.68,0.63,0
5696,51.46,26.13,0.97,0
5697,181.6,27.04,1.39,0
5698,413.32,27.44,1.54,0
5699,602.81,27.71,1.47,0
5700,439.82,27.89,1.28,0
5701,520.92,27.85,1.03,0
5702,680.94,27.56,0.71,0
5703,518.08,27.12,0.47,0
5704,469.47,26.55,0.4,0
5705,235.8,25.73,0.39,0
5706,114.12,24.93,0.61,0
5707,0,24.68,0.75,0
5708,0,24.46,0.71,0
5709,0,24.21,0.76,0
5710,0,24,0.71,0
5711,0,23.71,0.7,0
5712,0,23.45,0.7,0
5713,0,23.27,0.78,0
5714,0,23.1,0.8,0
5715,0,22.88,0.8,0
5716,0,22.65,0.8,0
5717,0,22.39,0.81,0
5718,0,22.51,0.84,0
5719,1.97,23.02,0.95,0
5720,109.23,23.61,1.29,0
5721,310.38,25.08,1.34,0
5722,452.62,26.26,1.21,0
5723,599.85,27.21,1.05,0
5724,614.16,27.85,0.9,0
5725,673.01,28.12,0.8,0
5726,544.21,28.05,0.75,0
5727,289.95,27.51,0.61,0
5728,217.9,26.89,0.46,0
5729,128.28,25.8,0.44,0
5730,60.18,24.6,0.74,0
5731,0,24.01,0.7,0
5732,0,23.69,0.69,0
5733,0,23.42,0.65,0
5734,0,23.07,0.57,0
5735,0,22.73,0.57,0
5736,0,22.42,0.6,0
5737,0,22.13,0.93,0
5738,0,21.85,1.07,0
5739,0,21.7,1.12,0
5740,0,21.58,1.15,0
5741,0,21.35,1.22,0
5742,0,21.91,0.87,0
5743,2.19,24.07,0.49,0
5744,97.68,25.68,0.48,0
5745,301.56,26.9,0.46,0
5746,582.09,27.85,0.48,0
5747,737.75,28.51,0.51,0
5748,837.52,28.87,0.54,0
5749,781.51,28.92,0.58,0
5750,825.49,28.67,0.56,0
5751,774.43,28.19,0.45,0
5752,578.62,27.51,0.19,0
5753,429.35,25.52,0.61,0
5754,146.95,24.88,0.75,0
5755,0,24.83,0.71,0
5756,0,24.74,0.68,0
5757,0,24.62,0.64,0
5758,0,24.51,0.53,0
5759,0,24.32,0.38,0
5760,0,24.11,0.2,0
5761,0,23.87,0.1,0
5762,0,23.58,0.22,0
5763,0,23.34,0.34,0
5764,0,23.12,0.47,0
5765,0,22.86,0.65,0
5766,0,22.87,0.71,0
5767,1.45,24.8,0.33,0
5768,52.02,26.81,0.12,0
5769,170.79,28.08,0.16,0
5770,402.13,28.91,0.24,0
5771,719.39,29.42,0.3,0
5772,892.59,29.55,0.36,0
5773,914.75,29.43,0.41,0
5774,781.52,29.15,0.37,0
5775,708.37,28.65,0.24,0
5776,456.39,28.05,0.09,0
5777,335.48,26.73,0.43,0
5778,117.86,26.36,0.47,0
5779,0,26.16,0.49,0
5780,0,25.95,0.52,0
5781,0,25.75,0.43,0
5782,0,25.51,0.38,0
5783,0,25.19,0.57,0
5784,0,24.71,0.81,0
5785,0,24.1,1.09,0
5786,0,23.47,1.31,0
5787,0,23.06,1.42,0
5788,0,22.73,1.47,0
5789,0,22.52,1.37,0
5790,0,23.04,0.73,0
5791,2.14,24.01,0.59,0
5792,79.11,25.12,0.29,0
5793,224.29,26.41,0.41,0
5794,432.35,27.82,0.27,0
5795,561.64,28.52,0.15,0
5796,679.21,28.73,0.2,0
5797,754.03,28.71,0.18,0
5798,733.69,28.54,0.12,0
5799,530.47,28.17,0.07,0
5800,413.75,27.64,0.15,0
5801,369.95,27.06,0.27,0
5802,126.64,26.63,0.4,0
5803,0,26.22,0.67,0
5804,0,25.58,0.95,0
5805,0,24.95,1.19,0
5806,0,24.37,1.36,0
5807,0,23.94,1.43,0
5808,0,23.62,1.22,0
5809,0,23.54,0.69,0
5810,0,23.52,0.67,0
5811,0,23.38,0.63,0
5812,0,23.3,0.57,0
5813,0,23.17,0.72,0
5814,0,23.4,0.7,0
5815,2.29,24.58,0.52,0
5816,84.58,25.82,0.53,0
5817,249.04,27.03,0.55,0
5818,475.29,27.97,0.33,0
5819,665.95,28.59,0.14,0
5820,756.06,28.85,0.18,0
5821,743.76,28.81,0.24,0
5822,846.43,28.51,0.26,0
5823,610.32,28.06,0.26,0
5824,567.6,27.5,0.21,0
5825,384.69,26.69,0.24,0
5826,83.48,26.3,0.16,0
5827,0,26.15,0.08,0
5828,0,25.91,0.34,0
5829,0,25.62,0.54,0
5830,0,25.24,0.72,0
5831,0,24.88,0.84,0
5832,0,24.58,0.91,0
5833,0,24.33,0.96,0
5834,0,24.12,0.99,0
5835,0,24,0.99,0
5836,0,23.92,0.96,0
5837,0,23.83,0.96,0
5838,0,23.89,0.91,0
5839,2.09,24.92,0.4,0
5840,72.5,26.2,0.21,0
5841,247.63,27.37,0.17,0
5842,505.52,28.25,0.09,0
5843,786.51,28.87,0.02,0
5844,760.76,29.15,0.09,0
5845,842.68,29.16,0.17,0
5846,814.1,28.92,0.26,0
5847,600.86,28.51,0.26,0
5848,475.38,27.88,0.18,0
5849,389.57,27.12,0.19,0
5850,76.53,26.17,0.26,0
5851,0,25.93,0.49,0
5852,0,25.66,0.62,0
5853,0,25.37,0.75,0
5854,0,25.03,0.87,0
5855,0,24.7,0.93,0
5856,0,24.44,0.93,0
5857,0,24.29,0.85,0
5858,0,24.22,0.69,0
5859,0,24.18,0.47,0
5860,0,24.05,0.38,0
5861,0,23.95,0.42,0
5862,0,24.02,0.45,0
5863,3.32,25.16,0.17,0
5864,106.92,26.96,0.15,0
5865,300.12,28.18,0.18,0
5866,570.52,28.99,0.26,0
5867,726.6,29.41,0.37,0
5868,859.17,29.46,0.48,0
5869,610.9,29.24,0.51,0
5870,667.09,28.76,0.41,0
5871,670.41,28.34,0.32,0
5872,403.51,27.83,0.3,0
5873,348.55,27.09,0.55,0
5874,85.77,26.27,1.08,0
5875,0,25.65,1.26,0
5876,0,25.33,1.3,0
5877,0,25.14,1.28,0
5878,0,25.1,1.19,0
5879,0,25.08,1.04,0
5880,0,24.98,0.94,0
5881,0,24.68,1,0
5882,0,24.26,1.14,0
5883,0,23.81,1.29,0
5884,0,23.52,1.37,0
5885,0,23.31,1.42,0
5886,0,23.64,1.01,0
5887,1.59,24.76,0.56,0
5888,39.71,25.6,0.31,0
5889,74.98,26.59,0.37,0
5890,105.98,27.15,0.48,0
5891,173.01,27.83,0.54,0
5892,307.6,28.21,0.57,0
5893,345.99,28.31,0.53,0
5894,427.85,28.13,0.37,0
5895,385.77,27.77,0.21,0
5896,202.17,27.22,0.39,0
5897,180.14,26.38,0.45,0
5898,66.14,25.57,0.66,0
5899,0,25.21,0.69,0
5900,0,24.96,0.67,0
5901,0,24.69,0.68,0
5902,0,24.39,0.63,0
5903,0,24.07,0.65,0
5904,0,23.83,0.7,0
5905,0,23.51,0.81,0
5906,0,23.19,1.01,0
5907,0,22.83,1.01,0
5908,0,22.56,1.01,0
5909,0,22.3,1.03,0
5910,0,22.28,1.05,0
5911,3.16,22.76,1.01,0
5912,119.8,23.64,0.9,0
5913,265.36,25.16,0.98,0
5914,529.24,26.75,1.07,0
5915,648.77,27.55,1.02,0
5916,765.68,27.8,0.97,0
5917,842.66,27.8,0.89,0
5918,918.78,27.63,0.8,0
5919,761.4,27.39,0.72,0
5920,511.13,26.8,0.53,0
5921,382.95,25.81,0.54,0
5922,92.88,25.26,0.91,0
5923,0,25.15,0.75,0
5924,0,25.05,0.41,0
5925,0,24.76,0.33,0
5926,0,24.33,0.57,0
5927,0,23.83,0.75,0
5928,0,23.23,0.94,0
5929,0,22.65,1.12,0
5930,0,22.17,1.26,0
5931,0,21.8,1.36,0
5932,0,21.47,1.45,0
5933,0,21.21,1.52,0
5934,0,21.76,1.09,0
5935,2.25,23.78,0.6,0
5936,60.09,25.37,0.52,0
5937,178.84,26.5,0.61,0
5938,452.57,27.31,0.75,0
5939,621.59,27.76,0.85,0
5940,884.23,27.95,0.9,0
5941,866.17,27.98,0.92,0
5942,929.39,27.87,0.92,0
5943,776.47,27.37,0.85,0
5944,640.22,26.58,0.61,0
5945,461.72,25.24,0.68,0
5946,63.71,23.8,1.31,0
5947,0,22.94,1.47,0
5948,0,22.3,1.51,0
5949,0,21.8,1.47,0
5950,0,21.33,1.44,0
5951,0,20.95,1.46,0
5952,0,20.6,1.46,0
5953,0,20.3,1.41,0
5954,0,20.01,1.38,0
5955,0,19.75,1.32,0
5956,0,19.59,1.34,0
5957,0,19.48,1.34,0
5958,0,20.07,0.93,0
5959,4.93,22.35,0.32,0
5960,128.92,25.09,0.34,0
5961,362.97,27.05,0.57,0
5962,565.81,28.02,0.63,0
5963,792.75,28.6,0.6,0
5964,859.93,28.93,0.53,0
5965,957.05,28.96,0.48,0
5966,952.48,28.7,0.45,0
5967,844.93,28.22,0.37,0
5968,644.09,27.72,0.33,0
5969,465.2,27.23,0.49,0
5970,55.76,26.36,0.48,0
5971,0,26.03,0.45,0
5972,0,26.22,0.4,0
5973,0,25.8,0.36,0
5974,0,25.39,0.26,0
5975,0,25.02,0.2,0
5976,0,24.58,0.32,0
5977,0,24.16,0.49,0
5978,0,23.69,0.71,0
5979,0,23.08,0.96,0
5980,0,22.67,1.08,0
5981,0,22.39,1.12,0
5982,0,22.42,0.97,0
5983,4.45,24.15,0.33,0
5984,110.4,26.25,0.1,0
5985,363.17,27.64,0.21,0
5986,593.72,28.59,0.35,0
5987,790.27,29.23,0.39,0
5988,897.79,29.55,0.39,0
5989,753.99,29.55,0.4,0
5990,745.31,29.28,0.41,0
5991,675.84,28.67,0.35,0
5992,579.38,28.47,0.36,0
5993,411.8,27.94,0.44,0
5994,65.94,27.51,0.41,0
5995,0,27.33,0.31,0
5996,0,26.79,0.15,0
5997,0,26.48,0.39,0
5998,0,26.01,0.67,0
5999,0,25.41,0.86,0
6000,0,24.73,1.1,0
6001,0,23.95,1.32,0
6002,0,23.37,1.44,0
6003,0,22.94,1.49,0
6004,0,22.63,1.49,0
6005,0,22.44,1.39,0
6006,0,23.03,0.86,0
6007,4.87,24.82,0.45,0
6008,120.99,26.55,0.35,0
6009,372.71,27.8,0.16,0
6010,607.13,28.7,0.15,0
6011,805.11,29.23,0.28,0
6012,918.08,29.48,0.32,0
6013,984.87,29.44,0.3,0
6014,965.28,29.18,0.26,0
6015,546.99,28.76,0.11,0
6016,485.16,28.12,0.13,0
6017,269.91,27.4,0.34,0
6018,91.44,26.51,0.67,0
6019,0,25.37,1.09,0
6020,0,24.63,0.83,0
6021,0,24.37,0.75,0
6022,0,24.23,0.67,0
6023,0,23.95,0.59,0
6024,0,23.76,0.56,0
6025,0,23.56,0.57,0
6026,0,23.39,0.57,0
6027,0,23.23,0.75,0
6028,0,23.07,1.15,0
6029,0,23.01,1.21,0
6030,0,23.41,0.91,0
6031,2.94,25.01,0.41,0
6032,82.19,26.33,0.38,0
6033,270.02,27.3,0.32,0
6034,496.76,28.02,0.27,0
6035,765.35,28.56,0.26,0
6036,831.79,28.74,0.26,0
6037,957.95,28.64,0.31,0
6038,803.87,28.32,0.35,0
6039,677.34,27.84,0.31,0
6040,633.89,27.28,0.26,0
6041,259.89,26.7,0.4,0
6042,64.75,26.31,0.63,0
6043,0,25.94,0.79,0
6044,0,25.56,0.94,0
6045,0,25.08,1.14,0
6046,0,24.56,1.31,0
6047,0,24.1,1.42,0
6048,0,23.69,1.42,0
6049,0,23.45,1.13,0
6050,0,23.5,0.71,0
6051,0,23.44,0.69,0
6052,0,23.3,0.76,0
6053,0,23.15,1.08,0
6054,0,23.37,0.94,0
6055,3.2,24.18,0.43,0
6056,93.85,24.9,0.26,0
6057,221.5,25.85,0.35,0
6058,496.75,26.48,0.39,0
6059,657.37,26.95,0.38,0
6060,751.27,27.23,0.32,0
6061,715.18,27.36,0.3,0
6062,682.01,27.25,0.27,0
6063,502.55,26.93,0.24,0
6064,420.37,26.41,0.19,0
6065,148.77,25.86,0.43,0
6066,54.46,25.41,0.73,0
6067,0,25.02,0.92,0
6068,0,24.63,1.06,0
6069,0,24.19,1.22,0
6070,0,23.77,1.35,0
6071,0,23.45,1.32,0
6072,0,23.3,1.29,0
6073,0,23.15,1.28,0
6074,0,23.08,1.27,0
6075,0,23.02,1.29,0
6076,0,23.04,1.35,0
6077,0,23.27,1.23,0
6078,0,23.81,0.87,0
6079,2.43,24.48,0.34,0
6080,30.81,25.19,0.19,0
6081,126.36,26.01,0.18,0
6082,156.28,26.8,0.17,0
6083,279.72,27.28,0.21,0
6084,337.06,27.44,0.22,0
6085,491.9,27.37,0.23,0
6086,576.11,27.09,0.2,0
6087,631.13,26.71,0.1,0
6088,585.01,26.24,0.07,0
6089,295.29,25.67,0.22,0
6090,59.98,25.33,0.48,0
6091,0,24.9,0.76,0
6092,0,24.46,0.96,0
6093,0,24.04,1.13,0
6094,0,23.68,1.22,0
6095,0,23.3,1.28,0
6096,0,22.97,1.34,0
6097,0,22.61,1.39,0
6098,0,22.24,1.44,0
6099,0,21.98,1.46,0
6100,0,21.93,1.45,0
6101,0,22.01,1.4,0
6102,0,22.67,1.07,0
6103,4.22,25,0.43,0
6104,80.8,27.06,0.37,0
6105,286.91,28.48,0.42,0
6106,476.46,29.65,0.36,0
6107,814.46,30.38,0.24,0
6108,927.76,30.69,0.15,0
6109,851.37,30.69,0.08,0
6110,883.55,30.4,0.06,0
6111,790.87,29.87,0.11,0
6112,529.51,27.36,0.31,0
6113,383.15,25.98,0.75,0
6114,63.41,25.4,1.09,0
6115,0,24.92,1.27,0
6116,0,24.62,1.33,0
6117,0,24.37,1.36,0
6118,0,23.93,1.45,0
6119,0,23.43,1.52,0
6120,0,23.01,1.56,0
6121,0,22.66,1.49,0
6122,0,22.41,1.37,0
6123,0,22.26,0.85,0
6124,0,22.29,0.72,0
6125,0,22.25,0.7,0
6126,0,23.2,0.71,0
6127,5.24,25.08,0.32,0
6128,127.01,27.05,0.58,0
6129,373.18,28.26,0.64,0
6130,610.31,28.94,0.58,0
6131,785.96,29.11,0.54,0
6132,856.03,28.9,0.51,0
6133,821.71,28.58,0.44,0
6134,762.17,28.26,0.36,0
6135,614.76,27.9,0.33,0
6136,486.26,27.5,0.25,0
6137,293.6,27.04,0.57,0
6138,83.04,26.37,0.98,0
6139,0,25.61,1.29,0
6140,0,25.14,1.36,0
6141,0,24.9,1.19,0
6142,0,24.78,0.92,0
6143,0,24.82,0.75,0
6144,0,24.72,0.78,0
6145,0,24.58,0.75,0
6146,0,24.27,0.66,0
6147,0,24.01,0.65,0
6148,0,23.9,0.88,0
6149,0,23.84,0.82,0
6150,0,23.89,0.84,0
6151,2.88,24.3,0.74,0
6152,68.12,24.99,0.57,0
6153,147.11,25.9,0.5,0
6154,313.97,26.85,0.65,0
6155,486.02,28.15,0.6,0
6156,490.58,28.73,0.48,0
6157,620.62,28.73,0.41,0
6158,686.84,28.37,0.4,0
6159,784.87,27.84,0.33,0
6160,587.78,27.28,0.27,0
6161,282.31,26.66,0.46,0
6162,71.21,26.02,0.91,0
6163,0,25.36,1.2,0
6164,0,24.8,1.35,0
6165,0,24.4,1.4,0
6166,0,24.12,1.15,0
6167,0,24.15,0.69,0
6168,0,24.05,0.68,0
6169,0,23.87,0.67,0
6170,0,23.7,0.67,0
6171,0,23.54,0.65,0
6172,0,23.37,0.63,0
6173,0,23.23,0.68,0
6174,0,23.5,0.64,0
6175,1.14,24.29,0.59,0
