t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
5476,0,22.08,0.62,0,0,229,0.1943,0
5477,0,21.93,0.68,0,0,229,0.0879,0
5478,0,22.42,0.78,0,1,229,0.0948,1
5479,291,23.55,0.69,0,110,229,0.1357,48
5480,563,24.81,0.9,0,332,229,0.0808,99
5481,623,26.28,1.1,0,540,229,0.1833,152
5482,542,27.32,1.14,0,678,229,0.1538,255
5483,463,27.9,1.13,0,760,229,0.0189,342
5484,466,28.19,1.06,0,806,229,0.1979,364
5485,595,28.19,0.96,0,833,229,0.1383,279
5486,748,27.98,0.79,0,800,229,0.1274,162
5487,660,27.57,0.52,0,636,229,0.0779,167
5488,650,27.01,0.24,0,450,229,0.1837,109
5489,403,26.25,0.42,0,217,229,0.1664,84
5490,29,25.62,0.82,0,30,229,0.1267,26
5491,0,25.17,0.95,0,0,229,0.1158,0
5492,0,24.98,0.89,0,0,229,0.0705,0
5493,0,24.92,0.72,0,0,229,0.1861,0
5494,0,24.8,0.47,0,0,229,0.1365,0
5495,0,24.56,0.21,0,0,229,0.0538,0
5496,0,24.33,0.06,0,0,230,0.027,0
5497,0,24.12,0.1,0,0,230,0.0768,0
5498,0,23.96,0.21,0,0,230,0.1527,0
5499,0,23.83,0.29,0,0,230,0.1468,0
5500,0,23.73,0.28,0,0,230,0.0372,0
5501,0,23.63,0.35,0,0,230,0.0644,0
5502,7,23.72,0.45,0,2,230,0.1355,2
5503,182,24.99,0.22,0,101,230,0.0826,66
5504,562,26.52,0.28,0,334,230,0.0857,97
5505,703,27.62,0.32,0,556,230,0.1136,118
5506,728,28.43,0.35,0,727,230,0.0392,155
5507,670,28.84,0.37,0,825,230,0.0649,220
5508,694,28.99,0.37,0,881,230,0.0428,222
5509,783,28.85,0.3,0,892,230,0.0343,161
5510,747,28.51,0.21,0,800,230,0.0424,163
5511,708,28.15,0.13,0,648,230,0.1033,143
5512,630,27.58,0.07,0,448,230,0.1112,115
5513,375,26.33,0.12,0,211,230,0.079,97
5514,110,26,0.05,0,34,230,0.1821,20
5515,0,25.82,0.21,0,0,230,0.0348,0
5516,0,25.49,0.48,0,0,230,0.0717,0
5517,0,24.99,0.8,0,0,230,0.1207,0
5518,0,24.32,1.1,0,0,230,0.0932,0
5519,0,23.59,1.33,0,0,230,0.1128,0
5520,0,23.01,1.46,0,0,231,0.189,0
5521,0,22.62,1.48,0,0,231,0.1968,0
5522,0,22.38,1.39,0,0,231,0.0747,0
5523,0,22.26,1.35,0,0,231,0.0669,0
5524,0,22.15,1.38,0,0,231,0.1094,0
5525,0,22.05,1.41,0,0,231,0.113,0
5526,6,22.67,1,0,2,231,0.1912,2
5527,296,24.3,0.39,0,112,231,0.0309,51
5528,563,25.87,0.31,0,335,231,0.1708,99
5529,684,27.33,0.21,0,555,231,0.1961,127
5530,740,28.36,0.09,0,734,231,0.1835,149
5531,558,28.85,0.21,0,779,231,0.0832,278
5532,615,29.05,0.27,0,855,231,0.0432,270
5533,583,29.06,0.32,0,818,231,0.1,274
5534,726,28.69,0.29,0,794,231,0.0849,175
5535,632,28.31,0.23,0,630,231,0.0865,178
5536,486,27.77,0.16,0,414,231,0.0414,156
5537,503,27.06,0.3,0,225,231,0.113,71
5538,131,26.47,0.7,0,35,231,0.1266,18
5539,0,25.8,1.02,0,0,231,0.0166,0
5540,0,25.16,1.27,0,0,231,0.0842,0
5541,0,24.72,1.38,0,0,231,0.1939,0
5542,0,24.31,1.45,0,0,231,0.0638,0
5543,0,24.05,1.45,0,0,231,0.1694,0
5544,0,23.86,1.37,0,0,232,0.0851,0
5545,0,23.72,1.19,0,0,232,0.1378,0
5546,0,23.63,1.19,0,0,232,0.1996,0
5547,0,23.47,1.2,0,0,232,0.1483,0
5548,0,23.33,1.24,0,0,232,0.1206,0
5549,0,23.34,1.15,0,0,232,0.1033,0
5550,0,23.62,0.91,0,1,232,0.0591,1
5551,1,24.21,0.34,0,73,232,0.0175,73
5552,8,24.82,0.09,0,226,232,0.0368,223
5553,26,25.56,0.07,0,371,232,0.0736,355
5554,205,26.01,0.17,0,564,232,0.1033,395
5555,522,26.69,0.16,0,779,232,0.0989,307
5556,182,27.29,0.19,0,616,232,0.0161,443
5557,289,27.55,0.26,0,651,232,0.034,382
5558,91,27.51,0.32,0,498,232,0.0769,424
5559,161,27.15,0.31,0,447,232,0.1378,341
5560,294,26.56,0.28,0,351,232,0.1902,182
5561,136,25.76,0.46,0,155,232,0.0734,105
5562,3,24.88,1.02,0,19,232,0.1894,19
5563,0,24.23,1.18,0,0,232,0.0766,0
5564,0,23.84,0.95,0,0,232,0.0032,0
5565,0,23.73,0.71,0,0,232,0.1207,0
5566,0,23.61,0.65,0,0,232,0.1747,0
5567,0,23.48,0.58,0,0,232,0.103,0
5568,0,23.29,0.61,0,0,233,0.1304,0
5569,0,23.08,0.68,0,0,233,0.0279,0
5570,0,22.89,0.72,0,0,233,0.1452,0
5571,0,22.71,0.82,0,0,233,0.0223,0
5572,0,22.49,0.94,0,0,233,0.1714,0
5573,0,22.4,0.71,0,0,233,0.0429,0
5574,0,22.8,0.76,0,1,233,0.1502,1
5575,0,23.61,0.62,0,76,233,0.0601,76
5576,0,24.68,0.6,0,206,233,0.1971,206
5577,0,25.43,0.93,0,230,233,0.0255,230
5578,0,26.44,0.97,0,257,233,0.11,257
5579,0,27.12,0.91,0,279,233,0.0367,279
5580,0,27.39,0.8,0,159,233,0.0912,159
5581,0,27.52,0.74,0,345,233,0.0621,345
5582,0,27.36,0.64,0,92,233,0.1464,92
5583,0,26.93,0.43,0,25,233,0.0556,25
5584,0,26.36,0.23,0,37,233,0.0007,37
5585,0,25.61,0.42,0,61,233,0.0675,61
5586,0,24.94,0.82,0,17,233,0.0104,17
5587,0,24.32,1.06,0,0,233,0.0112,0
5588,0,23.73,1.24,0,0,233,0.0999,0
5589,0,23.25,1.31,0,0,233,0.0183,0
5590,0,22.93,1.23,0,0,233,0.1554,0
5591,0,22.66,1.12,0,0,233,0.0151,0
5592,0,22.56,0.71,0,0,234,0.1822,0
5593,0,22.47,0.7,0,0,234,0.182,0
5594,0,22.31,0.71,0,0,234,0.19,0
5595,0,22.11,0.72,0,0,234,0.1014,0
5596,0,21.84,0.76,0,0,234,0.0663,0
5597,0,21.64,0.76,0,0,234,0.1346,0
5598,8,22.17,0.81,0,3,234,0.0224,2
5599,70,23.14,0.9,0,96,234,0.0714,84
5600,10,23.83,1.35,0,191,234,0.1038,188
5601,0,25.49,1.48,0,210,234,0.0052,210
5602,0,26.75,1.35,0,193,234,0.1595,193
5603,0,27.55,1.21,0,70,234,0.1897,70
5604,0,28.01,1.1,0,133,234,0.07,133
5605,0,28.2,1.01,0,130,234,0.0915,130
5606,0,28.14,0.88,0,111,234,0.17,111
5607,0,27.69,0.7,0,182,234,0.1569,182
5608,0,27.12,0.42,0,188,234,0.156,188
5609,0,26.08,0.38,0,132,234,0.1618,132
5610,13,24.84,0.96,0,27,234,0.12,26
5611,0,23.87,1.26,0,0,234,0.0885,0
5612,0,23.2,1.11,0,0,234,0.0244,0
5613,0,22.85,0.77,0,0,234,0.0517,0
5614,0,22.5,0.77,0,0,234,0.0534,0
5615,0,22.12,1.22,0,0,234,0.0007,0
5616,0,21.75,1.32,0,0,235,0.0387,0
5617,0,21.42,1.37,0,0,235,0.1856,0
5618,0,21.14,1.4,0,0,235,0.0697,0
5619,0,20.92,1.42,0,0,235,0.1217,0
5620,0,20.69,1.48,0,0,235,0.1431,0
5621,0,20.45,1.55,0,0,235,0.0972,0
5622,11,21.33,1.09,0,3,235,0.0755,2
5623,376,24.04,0.64,0,124,235,0.1619,46
5624,633,25.81,0.58,0,354,235,0.0898,85
5625,736,27.08,0.46,0,575,235,0.0489,109
5626,787,28.07,0.36,0,755,235,0.0015,126
5627,813,28.74,0.28,0,877,235,0.1583,138
5628,778,29.1,0.27,0,917,235,0.056,171
5629,597,29.12,0.33,0,838,235,0.0043,274
5630,693,28.86,0.39,0,794,235,0.0847,198
5631,621,28.28,0.36,0,634,235,0.0992,191
5632,578,27.7,0.24,0,442,235,0.1639,135
5633,382,26.94,0.31,0,210,235,0.0344,96
5634,83,26.57,0.49,0,31,235,0.0593,21
5635,0,26.17,0.47,0,0,235,0.0645,0
5636,0,26.14,0.46,0,0,235,0.0337,0
5637,0,25.93,0.41,0,0,235,0.0379,0
5638,0,25.44,0.49,0,0,235,0.0198,0
5639,0,24.83,0.76,0,0,235,0.1489,0
5640,0,24.01,1.05,0,0,236,0.0956,0
5641,0,23.23,1.27,0,0,236,0.1493,0
5642,0,22.67,1.36,0,0,236,0.0929,0
5643,0,22.3,1.38,0,0,236,0.1676,0
5644,0,22.08,1.36,0,0,236,0.1585,0
5645,0,21.89,1.35,0,0,236,0.0133,0
5646,1,22.38,0.98,0,3,236,0.1792,3
5647,284,24.31,0.34,0,118,236,0.1534,54
5648,570,26.18,0.1,0,346,236,0.0112,101
5649,689,27.44,0.11,0,568,236,0.0428,130
5650,742,28.28,0.26,0,749,236,0.185,154
5651,670,28.82,0.29,0,838,236,0.1182,228
5652,459,29.19,0.24,0,809,236,0.173,368
5653,589,29.37,0.2,0,842,236,0.1878,288
5654,561,29.29,0.16,0,751,236,0.1648,269
5655,18,28.78,0.15,0,270,236,0.1953,256
5656,9,28.12,0.17,0,250,236,0.0186,244
5657,14,27.56,0.43,0,105,236,0.0285,103
5658,109,26.73,0.84,0,32,236,0.1961,19
5659,0,26.05,1.12,0,0,236,0.1825,0
5660,0,25.52,1.24,0,0,236,0.1888,0
5661,0,25.08,1.31,0,0,236,0.1868,0
5662,0,24.67,1.34,0,0,236,0.0751,0
5663,0,24.34,1.32,0,0,236,0.1861,0
5664,0,24.09,1.26,0,0,237,0.003,0
5665,0,23.87,1.22,0,0,237,0.0787,0
5666,0,23.69,1.18,0,0,237,0.059,0
5667,0,23.57,1.13,0,0,237,0.0718,0
5668,0,23.35,1.15,0,0,237,0.1019,0
5669,0,22.97,1.04,0,0,237,0.0452,0
5670,5,23.49,0.81,0,3,237,0.1458,3
5671,184,24.84,0.62,0,109,237,0.0655,69
5672,372,26.08,0.49,0,317,237,0.133,154
5673,559,27.32,0.51,0,539,237,0.0426,185
5674,734,28.19,0.58,0,745,237,0.1244,155
5675,590,28.62,0.64,0,811,237,0.0168,275
5676,142,28.76,0.64,0,669,237,0.0607,533
5677,540,28.61,0.62,0,825,237,0.0464,317
5678,240,28.37,0.53,0,635,237,0.0749,426
5679,489,28.08,0.44,0,595,237,0.0065,251
5680,608,27.44,0.33,0,445,237,0.0304,125
5681,429,26.58,0.55,0,216,237,0.0462,82
5682,30,25.64,1.09,0,28,237,0.1898,23
5683,0,24.98,1.29,0,0,237,0.1026,0
5684,0,24.51,1.3,0,0,237,0.0699,0
5685,0,24.14,1.06,0,0,237,0.1982,0
5686,0,24,0.77,0,0,237,0.163,0
5687,0,23.92,0.66,0,0,237,0.1371,0
5688,0,23.75,0.62,0,0,238,0.082,0
5689,0,23.49,0.58,0,0,238,0.1877,0
5690,0,23.2,0.94,0,0,238,0.0516,0
5691,0,22.86,1.18,0,0,238,0.1989,0
5692,0,22.51,1.13,0,0,238,0.0979,0
5693,0,22.44,0.73,0,0,238,0.1316,0
5694,0,23.23,0.83,0,2,238,0.1376,2
5695,0,24.68,0.63,0,71,238,0.1531,71
5696,0,26.13,0.97,0,197,238,0.1488,197
5697,0,27.04,1.39,0,294,238,0.197,294
5698,2,27.44,1.54,0,408,238,0.1761,406
5699,174,27.71,1.47,0,645,238,0.0108,484
5700,158,27.89,1.28,0,678,238,0.1132,526
5701,354,27.85,1.03,0,766,238,0.1697,432
5702,280,27.56,0.71,0,665,238,0.1446,426
5703,361,27.12,0.47,0,567,238,0.0454,307
5704,331,26.55,0.4,0,392,238,0.1773,219
5705,189,25.73,0.39,0,177,238,0.1383,115
5706,8,24.93,0.61,0,21,238,0.037,20
5707,0,24.68,0.75,0,0,238,0.0335,0
5708,0,24.46,0.71,0,0,238,0.0282,0
5709,0,24.21,0.76,0,0,238,0.0496,0
5710,0,24,0.71,0,0,238,0.1138,0
5711,0,23.71,0.7,0,0,238,0.046,0
5712,0,23.45,0.7,0,0,239,0.0052,0
5713,0,23.27,0.78,0,0,239,0.1697,0
5714,0,23.1,0.8,0,0,239,0.004,0
5715,0,22.88,0.8,0,0,239,0.0132,0
5716,0,22.65,0.8,0,0,239,0.0424,0
5717,0,22.39,0.81,0,0,239,0.141,0
5718,0,22.51,0.84,0,2,239,0.1442,2
5719,0,23.02,0.95,0,62,239,0.0017,62
5720,4,23.61,1.29,0,205,239,0.0012,203
5721,7,25.08,1.34,0,306,239,0.0984,301
5722,271,26.26,1.21,0,613,239,0.1508,389
5723,486,27.21,1.05,0,790,239,0.0559,346
5724,214,27.85,0.9,0,724,239,0.0459,517
5725,13,28.12,0.8,0,492,239,0.1307,480
5726,18,28.05,0.75,0,478,239,0.0877,463
5727,1,27.51,0.61,0,374,239,0.1301,373
5728,212,26.89,0.46,0,358,239,0.0426,257
5729,297,25.8,0.44,0,195,239,0.0583,103
5730,54,24.6,0.74,0,27,239,0.1824,20
5731,0,24.01,0.7,0,0,239,0.1519,0
5732,0,23.69,0.69,0,0,239,0.1456,0
5733,0,23.42,0.65,0,0,239,0.0421,0
5734,0,23.07,0.57,0,0,239,0.0419,0
5735,0,22.73,0.57,0,0,239,0.0503,0
5736,0,22.42,0.6,0,0,240,0.1715,0
5737,0,22.13,0.93,0,0,240,0.0036,0
5738,0,21.85,1.07,0,0,240,0.1164,0
5739,0,21.7,1.12,0,0,240,0.0624,0
5740,0,21.58,1.15,0,0,240,0.0833,0
5741,0,21.35,1.22,0,0,240,0.0344,0
5742,6,21.91,0.87,0,3,240,0.098,3
5743,238,24.07,0.49,0,115,240,0.0843,62
5744,490,25.68,0.48,0,339,240,0.0914,124
5745,587,26.9,0.46,0,554,240,0.1954,178
5746,526,27.85,0.48,0,699,240,0.1514,269
5747,624,28.51,0.51,0,838,240,0.0136,264
5748,579,28.87,0.54,0,871,240,0.0627,311
5749,497,28.92,0.58,0,807,240,0.0407,336
5750,217,28.67,0.56,0,556,240,0.1034,375
5751,155,28.19,0.45,0,493,240,0.0226,372
5752,361,27.51,0.19,0,389,240,0.1126,207
5753,322,25.52,0.61,0,198,240,0.0624,99
5754,55,24.88,0.75,0,27,240,0.1144,20
5755,0,24.83,0.71,0,0,240,0.0353,0
5756,0,24.74,0.68,0,0,240,0.0661,0
5757,0,24.62,0.64,0,0,240,0.0887,0
5758,0,24.51,0.53,0,0,240,0.0944,0
5759,0,24.32,0.38,0,0,240,0.0395,0
5760,0,24.11,0.2,0,0,241,0.084,0
5761,0,23.87,0.1,0,0,241,0.176,0
5762,0,23.58,0.22,0,0,241,0.0119,0
5763,0,23.34,0.34,0,0,241,0.1896,0
5764,0,23.12,0.47,0,0,241,0.0892,0
5765,0,22.86,0.65,0,0,241,0.0459,0
5766,7,22.87,0.71,0,4,241,0.1601,3
5767,258,24.8,0.33,0,119,241,0.0654,61
5768,506,26.81,0.12,0,344,241,0.1071,121
5769,628,28.08,0.16,0,565,241,0.0776,159
5770,696,28.91,0.24,0,746,241,0.1509,182
5771,599,29.42,0.3,0,827,241,0.1581,278
5772,546,29.55,0.36,0,855,241,0.1712,326
5773,405,29.43,0.41,0,749,241,0.1231,362
5774,157,29.15,0.37,0,502,241,0.1096,363
5775,0,28.65,0.24,0,32,241,0.0146,32
5776,19,28.05,0.09,0,167,241,0.1683,159
5777,168,26.73,0.43,0,182,241,0.0849,132
5778,18,26.36,0.47,0,25,241,0.0491,22
5779,0,26.16,0.49,0,0,241,0.015,0
5780,0,25.95,0.52,0,0,241,0.0562,0
5781,0,25.75,0.43,0,0,241,0.1282,0
5782,0,25.51,0.38,0,0,241,0.0785,0
5783,0,25.19,0.57,0,0,241,0.1262,0
5784,0,24.71,0.81,0,0,242,0.1288,0
5785,0,24.1,1.09,0,0,242,0.134,0
5786,0,23.47,1.31,0,0,242,0.0621,0
5787,0,23.06,1.42,0,0,242,0.1809,0
5788,0,22.73,1.47,0,0,242,0.1811,0
5789,0,22.52,1.37,0,0,242,0.0653,0
5790,4,23.04,0.73,0,4,242,0.1297,4
5791,64,24.01,0.59,0,99,242,0.0014,87
5792,0,25.12,0.29,0,178,242,0.0983,178
5793,0,26.41,0.41,0,228,242,0.124,228
5794,0,27.82,0.27,0,76,242,0.0578,76
5795,11,28.52,0.15,0,477,242,0.0406,466
5796,141,28.73,0.2,0,627,242,0.1358,490
5797,508,28.71,0.18,0,818,242,0.0804,335
5798,426,28.54,0.12,0,629,242,0.1084,266
5799,603,28.17,0.07,0,635,242,0.0443,200
5800,519,27.64,0.15,0,430,242,0.1008,156
5801,358,27.06,0.27,0,204,242,0.0269,93
5802,31,26.63,0.4,0,26,242,0.0853,22
5803,0,26.22,0.67,0,0,242,0.0466,0
5804,0,25.58,0.95,0,0,242,0.0534,0
5805,0,24.95,1.19,0,0,242,0.168,0
5806,0,24.37,1.36,0,0,242,0.196,0
5807,0,23.94,1.43,0,0,242,0.117,0
5808,0,23.62,1.22,0,0,243,0.0693,0
5809,0,23.54,0.69,0,0,243,0.1032,0
5810,0,23.52,0.67,0,0,243,0.0958,0
5811,0,23.38,0.63,0,0,243,0.1792,0
5812,0,23.3,0.57,0,0,243,0.1225,0
5813,0,23.17,0.72,0,0,243,0.0505,0
5814,0,23.4,0.7,0,3,243,0.0853,3
5815,98,24.58,0.52,0,106,243,0.0525,81
5816,413,25.82,0.53,0,335,243,0.1416,141
5817,640,27.03,0.55,0,570,243,0.192,155
5818,392,27.97,0.33,0,651,243,0.0521,338
5819,664,28.59,0.14,0,846,243,0.1311,230
5820,685,28.85,0.18,0,900,243,0.1826,235
5821,719,28.81,0.24,0,890,243,0.1244,206
5822,563,28.51,0.26,0,735,243,0.0533,243
5823,6,28.06,0.26,0,71,243,0.1197,66
5824,0,27.5,0.21,0,103,243,0.163,103
5825,0,26.69,0.24,0,130,243,0.0374,130
5826,10,26.3,0.16,0,24,243,0.1758,23
5827,0,26.15,0.08,0,0,243,0.1652,0
5828,0,25.91,0.34,0,0,243,0.0011,0
5829,0,25.62,0.54,0,0,243,0.018,0
5830,0,25.24,0.72,0,0,243,0.1239,0
5831,0,24.88,0.84,0,0,243,0.1146,0
5832,0,24.58,0.91,0,0,244,0.039,0
5833,0,24.33,0.96,0,0,244,0.0411,0
5834,0,24.12,0.99,0,0,244,0.176,0
5835,0,24,0.99,0,0,244,0.0293,0
5836,0,23.92,0.96,0,0,244,0.1288,0
5837,0,23.83,0.96,0,0,244,0.0967,0
5838,16,23.89,0.91,0,5,244,0.106,4
5839,368,24.92,0.4,0,134,244,0.0152,53
5840,607,26.2,0.21,0,365,244,0.163,96
5841,716,27.37,0.17,0,588,244,0.0537,121
5842,771,28.25,0.09,0,768,244,0.0846,138
5843,792,28.87,0.02,0,887,244,0.0208,154
5844,689,29.15,0.09,0,901,244,0.0856,232
5845,672,29.16,0.17,0,873,244,0.0316,233
5846,595,28.92,0.26,0,759,244,0.1109,250
5847,641,28.51,0.26,0,641,244,0.1142,181
5848,134,27.88,0.18,0,216,244,0.0806,133
5849,3,27.12,0.19,0,118,244,0.1916,118
5850,36,26.17,0.26,0,26,244,0.1139,22
5851,0,25.93,0.49,0,0,244,0.1953,0
5852,0,25.66,0.62,0,0,244,0.1315,0
5853,0,25.37,0.75,0,0,244,0.0133,0
5854,0,25.03,0.87,0,0,244,0.0051,0
5855,0,24.7,0.93,0,0,244,0.1045,0
5856,0,24.44,0.93,0,0,245,0.0257,0
5857,0,24.29,0.85,0,0,245,0.123,0
5858,0,24.22,0.69,0,0,245,0.0508,0
5859,0,24.18,0.47,0,0,245,0.0777,0
5860,0,24.05,0.38,0,0,245,0.0036,0
5861,0,23.95,0.42,0,0,245,0.0004,0
5862,14,24.02,0.45,0,5,245,0.0887,4
5863,339,25.16,0.17,0,133,245,0.06,57
5864,504,26.96,0.15,0,350,245,0.0633,130
5865,526,28.18,0.18,0,550,245,0.1318,206
5866,699,28.99,0.26,0,755,245,0.1356,181
5867,717,29.41,0.37,0,873,245,0.0535,207
5868,683,29.46,0.48,0,909,245,0.1014,245
5869,603,29.24,0.51,0,861,245,0.0551,287
5870,677,28.76,0.41,0,797,245,0.1531,212
5871,314,28.34,0.32,0,541,245,0.0284,303
5872,23,27.83,0.3,0,250,245,0.0043,236
5873,0,27.09,0.55,0,92,245,0.1951,92
5874,0,26.27,1.08,0,17,245,0.133,17
5875,0,25.65,1.26,0,0,245,0.01,0
5876,0,25.33,1.3,0,0,245,0.0143,0
5877,0,25.14,1.28,0,0,245,0.0622,0
5878,0,25.1,1.19,0,0,245,0.0332,0
5879,0,25.08,1.04,0,0,245,0.07,0
5880,0,24.98,0.94,0,0,246,0.1042,0
5881,0,24.68,1,0,0,246,0.0951,0
5882,0,24.26,1.14,0,0,246,0.0022,0
5883,0,23.81,1.29,0,0,246,0.1512,0
5884,0,23.52,1.37,0,0,246,0.1461,0
5885,0,23.31,1.42,0,0,246,0.106,0
5886,0,23.64,1.01,0,2,246,0.0597,2
5887,0,24.76,0.56,0,38,246,0.0257,38
5888,0,25.6,0.31,0,71,246,0.1399,71
5889,0,26.59,0.37,0,42,246,0.1439,42
5890,0,27.15,0.48,0,105,246,0.0892,105
5891,0,27.83,0.54,0,360,246,0.0975,360
5892,230,28.21,0.57,0,706,246,0.0049,481
5893,120,28.31,0.53,0,567,246,0.1983,455
5894,173,28.13,0.37,0,560,246,0.0653,407
5895,251,27.77,0.21,0,515,246,0.0999,337
5896,314,27.22,0.39,0,385,246,0.0646,225
5897,38,26.38,0.45,0,138,246,0.0013,122
5898,0,25.57,0.66,0,15,246,0.1152,15
5899,0,25.21,0.69,0,0,246,0.1582,0
5900,0,24.96,0.67,0,0,246,0.1202,0
5901,0,24.69,0.68,0,0,246,0.0713,0
5902,0,24.39,0.63,0,0,246,0.015,0
5903,0,24.07,0.65,0,0,246,0.0051,0
5904,0,23.83,0.7,0,0,247,0.0656,0
5905,0,23.51,0.81,0,0,247,0.0991,0
5906,0,23.19,1.01,0,0,247,0.1092,0
5907,0,22.83,1.01,0,0,247,0.0145,0
5908,0,22.56,1.01,0,0,247,0.0338,0
5909,0,22.3,1.03,0,0,247,0.1075,0
5910,0,22.28,1.05,0,3,247,0.1817,3
5911,19,22.76,1.01,0,94,247,0.064,88
5912,5,23.64,0.9,0,179,247,0.1458,177
5913,0,25.16,0.98,0,309,247,0.0717,309
5914,272,26.75,1.07,0,630,247,0.0873,400
5915,468,27.55,1.02,0,810,247,0.0863,375
5916,368,27.8,0.97,0,817,247,0.0178,458
5917,169,27.8,0.89,0,708,247,0.053,544
5918,217,27.63,0.8,0,634,247,0.075,450
5919,392,27.39,0.72,0,585,247,0.0305,301
5920,229,26.8,0.53,0,371,247,0.0359,245
5921,131,25.81,0.54,0,169,247,0.1413,128
5922,11,25.26,0.91,0,21,247,0.1032,20
5923,0,25.15,0.75,0,0,247,0.007,0
5924,0,25.05,0.41,0,0,247,0.0725,0
5925,0,24.76,0.33,0,0,247,0.0798,0
5926,0,24.33,0.57,0,0,247,0.0019,0
5927,0,23.83,0.75,0,0,247,0.1641,0
5928,0,23.23,0.94,0,0,248,0.0164,0
5929,0,22.65,1.12,0,0,248,0.0183,0
5930,0,22.17,1.26,0,0,248,0.0082,0
5931,0,21.8,1.36,0,0,248,0.1164,0
5932,0,21.47,1.45,0,0,248,0.0718,0
5933,0,21.21,1.52,0,0,248,0.1368,0
5934,4,21.76,1.09,0,5,248,0.0318,4
5935,56,23.78,0.6,0,104,248,0.0864,89
5936,365,25.37,0.52,0,333,248,0.0947,164
5937,402,26.5,0.61,0,531,248,0.0765,269
5938,492,27.31,0.75,0,714,248,0.0002,308
5939,312,27.76,0.85,0,725,248,0.1734,437
5940,622,27.95,0.9,0,904,248,0.1589,295
5941,750,27.98,0.92,0,923,248,0.1716,207
5942,740,27.87,0.92,0,828,248,0.0047,186
5943,700,27.37,0.85,0,666,248,0.075,161
5944,612,26.58,0.61,0,452,248,0.1897,130
5945,432,25.24,0.68,0,213,248,0.0484,83
5946,85,23.8,1.31,0,28,248,0.1483,17
5947,0,22.94,1.47,0,0,248,0.0592,0
5948,0,22.3,1.51,0,0,248,0.1998,0
5949,0,21.8,1.47,0,0,248,0.0069,0
5950,0,21.33,1.44,0,0,248,0.0603,0
5951,0,20.95,1.46,0,0,248,0.0559,0
5952,0,20.6,1.46,0,0,249,0.0096,0
5953,0,20.3,1.41,0,0,249,0.1147,0
5954,0,20.01,1.38,0,0,249,0.1846,0
5955,0,19.75,1.32,0,0,249,0.0675,0
5956,0,19.59,1.34,0,0,249,0.084,0
5957,0,19.48,1.34,0,0,249,0.1781,0
5958,9,20.07,0.93,0,6,249,0.1389,5
5959,281,22.35,0.32,0,134,249,0.1774,67
5960,531,25.09,0.34,0,367,249,0.0297,125
5961,648,27.05,0.57,0,593,249,0.0676,164
5962,595,28.02,0.63,0,741,249,0.092,254
5963,266,28.6,0.6,0,726,249,0.1391,479
5964,678,28.93,0.53,0,923,249,0.0406,259
5965,712,28.96,0.48,0,912,249,0.0707,231
5966,671,28.7,0.45,0,809,249,0.0938,225
5967,599,28.22,0.37,0,640,249,0.1689,208
5968,509,27.72,0.33,0,428,249,0.0495,160
5969,289,27.23,0.49,0,192,249,0.021,102
5970,45,26.36,0.48,0,24,249,0.0293,18
5971,0,26.03,0.45,0,0,249,0.0189,0
5972,0,26.22,0.4,0,0,249,0.0272,0
5973,0,25.8,0.36,0,0,249,0.1749,0
5974,0,25.39,0.26,0,0,249,0.0782,0
5975,0,25.02,0.2,0,0,249,0.126,0
5976,0,24.58,0.32,0,0,250,0.0524,0
5977,0,24.16,0.49,0,0,250,0.0658,0
5978,0,23.69,0.71,0,0,250,0.0972,0
5979,0,23.08,0.96,0,0,250,0.0801,0
5980,0,22.67,1.08,0,0,250,0.0411,0
5981,0,22.39,1.12,0,0,250,0.0923,0
5982,4,22.42,0.97,0,5,250,0.0383,5
5983,192,24.15,0.33,0,123,250,0.0536,75
5984,413,26.25,0.1,0,345,250,0.0264,155
5985,527,27.64,0.21,0,566,250,0.0389,215
5986,594,28.59,0.35,0,747,250,0.1204,254
5987,502,29.23,0.39,0,810,250,0.1551,344
5988,655,29.55,0.39,0,916,250,0.0599,275
5989,601,29.55,0.4,0,877,250,0.1151,300
5990,453,29.28,0.41,0,738,250,0.1292,344
5991,7,28.67,0.35,0,379,250,0.0837,373
5992,127,28.47,0.36,0,320,250,0.0199,258
5993,168,27.94,0.44,0,173,250,0.0892,122
5994,19,27.51,0.41,0,22,250,0.1788,19
5995,0,27.33,0.31,0,0,250,0.1239,0
5996,0,26.79,0.15,0,0,250,0.196,0
5997,0,26.48,0.39,0,0,250,0.1966,0
5998,0,26.01,0.67,0,0,250,0.0678,0
5999,0,25.41,0.86,0,0,250,0.0406,0
6000,0,24.73,1.1,0,0,251,0.1075,0
6001,0,23.95,1.32,0,0,251,0.1606,0
6002,0,23.37,1.44,0,0,251,0.0113,0
6003,0,22.94,1.49,0,0,251,0.0795,0
6004,0,22.63,1.49,0,0,251,0.1543,0
6005,0,22.44,1.39,0,0,251,0.1585,0
6006,8,23.03,0.86,0,6,251,0.1339,5
6007,188,24.82,0.45,0,120,251,0.0439,77
6008,84,26.55,0.35,0,237,251,0.0474,194
6009,153,27.8,0.16,0,453,251,0.1663,346
6010,517,28.7,0.15,0,722,251,0.1955,287
6011,207,29.23,0.28,0,613,251,0.1813,424
6012,24,29.48,0.32,0,389,251,0.0406,366
6013,0,29.44,0.3,0,26,251,0.0783,26
6014,0,29.18,0.26,0,22,251,0.1489,22
6015,0,28.76,0.11,0,61,251,0.0093,61
