t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
5106,48,24.86,0.6,0,29,213,0.831315401,24
5107,0,24.26,0.91,0,0,213,0.494329892,0
5108,0,23.55,1.2,0,0,213,0.086926627,0
5109,0,23.05,0.95,0,0,213,0.621807947,0
5110,0,22.96,0.71,0,0,213,0.300999989,0
5111,0,22.82,0.71,0,0,213,0.226946448,0
5112,0,22.63,0.69,0,0,214,0.479360184,0
5113,0,22.5,0.64,0,0,214,0.049546692,0
5114,0,22.37,0.62,0,0,214,0.100790807,0
5115,0,22.23,0.58,0,0,214,0.626141458,0
5116,0,22.03,0.8,0,0,214,0.512338804,0
5117,0,21.83,1.18,0,0,214,0.769577812,0
5118,5,22.38,0.86,0,1,214,0.733777277,1
5119,278,24.19,0.42,0,98,214,0.53452102,49
5120,562,25.79,0.38,0,314,214,0.831807442,91
5121,173,27.08,0.12,0,402,214,0.552603247,304
5122,273,28.12,0.16,0,549,214,0.637129179,341
5123,478,28.69,0.26,0,733,214,0.463718115,314
5124,377,28.96,0.27,0,642,214,0.469068439,294
5125,721,29.01,0.24,0,848,214,0.265988812,192
5126,724,28.83,0.18,0,774,214,0.689725483,172
5127,676,28.38,0.09,0,628,214,0.470373815,154
5128,629,27.87,0.04,0,439,214,0.944291651,116
5129,463,26.37,0.09,0,221,214,0.417382128,76
5130,39,25.73,0.09,0,31,214,0.762867514,26
5131,0,25.69,0.09,0,0,214,0.622230099,0
5132,0,25.51,0.2,0,0,214,0.301956859,0
5133,0,25.22,0.35,0,0,214,0.375670715,0
5134,0,24.9,0.5,0,0,214,0.041836221,0
5135,0,24.53,0.64,0,0,214,0.273891146,0
5136,0,24.01,0.87,0,0,215,0.126064668,0
5137,0,23.33,1.15,0,0,215,0.839162896,0
5138,0,22.65,1.37,0,0,215,0.233846421,0
5139,0,22.14,1.5,0,0,215,0.236963647,0
5140,0,21.87,1.48,0,0,215,0.790756722,0
5141,0,21.79,1.4,0,0,215,0.140552612,0
5142,0,22.62,0.94,0,1,215,0.332178335,1
5143,106,24.51,0.47,0,81,215,0.76793391,63
5144,168,26.24,0.32,0,243,215,0.96379656,170
5145,418,27.5,0.18,0,473,215,0.676110972,220
5146,328,28.23,0.28,0,587,215,0.31353623,340
5147,341,28.73,0.3,0,686,215,0.176457569,385
5148,463,28.87,0.27,0,708,215,0.7369222,279
5149,789,28.79,0.27,0,869,215,0.079112036,151
5150,717,28.58,0.28,0,770,215,0.559931658,171
5151,614,28.17,0.2,0,611,215,0.156426035,178
5152,297,27.68,0.07,0,372,215,0.552313614,210
5153,364,26.37,0.14,0,206,215,0.30517193,100
5154,92,26.09,0.41,0,34,215,0.389634656,23
5155,0,25.94,0.53,0,0,215,0.705719224,0
5156,0,25.7,0.52,0,0,215,0.158777419,0
5157,0,25.41,0.65,0,0,215,0.359509159,0
5158,0,24.8,0.96,0,0,215,0.704274951,0
5159,0,23.83,1.27,0,0,215,0.993897043,0
5160,0,23.12,1.35,0,0,216,0.094099221,0
5161,0,22.97,0.85,0,0,216,0.654052668,0
5162,0,23.06,0.79,0,0,216,0.936140057,0
5163,0,22.95,0.74,0,0,216,0.751708895,0
5164,0,22.8,0.63,0,0,216,0.153898938,0
5165,0,22.6,0.77,0,0,216,0.224227627,0
5166,0,23.3,1.1,0,1,216,0.010731011,1
5167,0,24.43,0.95,0,61,216,0.963809928,61
5168,0,25.26,1.08,0,116,216,0.831957291,116
5169,0,25.9,1.05,0,185,216,0.596563881,185
5170,0,26.51,1.01,0,250,216,0.670313983,250
5171,0,27.01,0.93,0,397,216,0.684443783,397
5172,112,27.44,0.78,0,539,216,0.767696945,435
5173,351,27.62,0.73,0,722,216,0.872088746,403
5174,701,27.57,0.73,0,769,216,0.768479409,181
5175,481,27.16,0.68,0,580,216,0.309397946,243
5176,308,26.54,0.52,0,378,216,0.040475618,216
5177,451,25.46,0.5,0,216,216,0.148953563,83
5178,136,24.32,1.1,0,36,216,0.293587686,19
5179,0,23.54,1.25,0,0,216,0.673691965,0
5180,0,22.99,1.11,0,0,216,0.670922011,0
5181,0,22.79,0.73,0,0,216,0.043068808,0
5182,0,22.69,0.68,0,0,216,0.192832915,0
5183,0,22.5,0.88,0,0,216,0.563838021,0
5184,0,22.48,0.92,0,0,217,0.843186838,0
5185,0,22.55,0.79,0,0,217,0.737390851,0
5186,0,22.55,0.73,0,0,217,0.956275074,0
5187,0,22.44,0.77,0,0,217,0.999778559,0
5188,0,22.15,0.95,0,0,217,0.563496954,0
5189,0,21.82,1.13,0,0,217,0.875046897,0
5190,4,22.05,1.02,0,1,217,0.204888313,1
5191,293,24.12,0.58,0,101,217,0.683681434,44
5192,574,25.53,0.57,0,318,217,0.290151782,89
5193,696,26.64,0.6,0,534,217,0.61621422,116
5194,542,27.58,0.58,0,649,217,0.458280735,241
5195,268,28.26,0.54,0,651,217,0.827396746,411
5196,590,28.76,0.48,0,821,217,0.144018629,274
5197,176,28.78,0.48,0,520,217,0.830897358,359
5198,268,28.62,0.48,0,493,217,0.354579835,263
5199,213,28.28,0.39,0,485,217,0.724324704,329
5200,86,27.73,0.16,0,210,217,0.895482717,160
5201,0,26.56,0.24,0,61,217,0.87616999,61
5202,22,26.09,0.23,0,26,217,0.60562211,24
5203,0,26.05,0.11,0,0,217,0.407564683,0
5204,0,25.82,0.2,0,0,217,0.617479006,0
5205,0,25.51,0.39,0,0,217,0.438367265,0
5206,0,25.18,0.58,0,0,217,0.262883367,0
5207,0,24.7,0.79,0,0,217,0.755061986,0
5208,0,24.23,0.95,0,0,218,0.159942998,0
5209,0,23.85,1.05,0,0,218,0.480766317,0
5210,0,23.62,1.05,0,0,218,0.22109873,0
5211,0,23.43,1.06,0,0,218,0.639166351,0
5212,0,23.05,1.18,0,0,218,0.803073673,0
5213,0,22.59,1.35,0,0,218,0.021892855,0
5214,0,23,0.94,0,1,218,0.391515159,1
5215,0,24.44,0.57,0,49,218,0.425321603,49
5216,9,25.84,0.56,0,140,218,0.390051003,137
5217,14,27.3,0.76,0,266,218,0.363574823,258
5218,0,28.39,0.81,0,372,218,0.943372613,372
5219,74,28.88,0.8,0,572,218,0.836778103,506
5220,234,29.08,0.78,0,692,218,0.856908096,475
5221,237,29.08,0.77,0,674,218,0.499569585,455
5222,222,28.87,0.74,0,557,218,0.657038275,379
5223,656,28.43,0.62,0,621,218,0.477472492,164
5224,543,27.83,0.47,0,426,218,0.919323373,140
5225,441,26.73,0.45,0,218,218,0.917318744,82
5226,148,25.48,0.82,0,37,218,0.231247089,19
5227,0,24.98,0.69,0,0,218,0.619772216,0
5228,0,24.73,0.73,0,0,218,0.621415026,0
5229,0,24.54,0.72,0,0,218,0.759747286,0
5230,0,24.35,0.69,0,0,218,0.68167445,0
5231,0,24.13,0.66,0,0,218,0.669194461,0
5232,0,24.07,0.96,0,0,219,0.72286602,0
5233,0,23.87,0.91,0,0,219,0.905458014,0
5234,0,23.66,0.82,0,0,219,0.449503756,0
5235,0,23.48,0.79,0,0,219,0.129484521,0
5236,0,23.3,0.73,0,0,219,0.310171865,0
5237,0,23.07,0.64,0,0,219,0.266878934,0
5238,0,23.16,0.7,0,1,219,0.224987113,1
5239,5,23.97,0.59,0,70,219,0.261763101,69
5240,0,25.07,0.87,0,158,219,0.326024152,157
5241,0,26.37,0.98,0,206,219,0.422062944,206
5242,0,27.37,0.85,0,176,219,0.591952159,176
5243,0,27.96,0.71,0,117,219,0.492029591,117
5244,0,28.19,0.63,0,174,219,0.398190855,174
5245,0,28.22,0.59,0,229,219,0.935249971,229
5246,0,27.94,0.55,0,143,219,0.398262398,143
5247,0,27.51,0.37,0,124,219,0.412231742,124
5248,0,26.98,0.21,0,100,219,0.097672201,100
5249,0,26.3,0.3,0,88,219,0.655704097,88
5250,6,25.84,0.46,0,21,219,0.307879701,20
5251,0,25.55,0.48,0,0,219,0.075045563,0
5252,0,25.2,0.51,0,0,219,0.471563287,0
5253,0,24.83,0.56,0,0,219,0.998132065,0
5254,0,24.44,0.64,0,0,219,0.109342974,0
5255,0,24.07,0.75,0,0,219,0.330115278,0
5256,0,23.77,0.8,0,0,220,0.707740323,0
5257,0,23.51,0.84,0,0,220,0.702812169,0
5258,0,23.24,0.89,0,0,220,0.247819308,0
5259,0,22.98,0.96,0,0,220,0.862234937,0
5260,0,22.76,0.98,0,0,220,0.491788386,0
5261,0,22.58,1,0,0,220,0.383588876,0
5262,5,22.78,0.88,0,1,220,0.286861647,1
5263,331,24.87,0.43,0,106,220,0.37346919,42
5264,575,26.41,0.34,0,321,220,0.931432675,91
5265,581,27.46,0.29,0,510,220,0.796969816,165
5266,340,28.18,0.35,0,598,220,0.562366774,336
5267,486,28.62,0.41,0,750,220,0.985449962,322
5268,385,28.81,0.41,0,755,220,0.789632615,395
5269,315,28.85,0.43,0,721,220,0.839784806,430
5270,417,28.76,0.39,0,684,220,0.202600403,339
5271,314,28.33,0.26,0,537,220,0.081292124,311
5272,423,27.8,0.13,0,383,220,0.205921255,173
5273,406,27.16,0.34,0,211,220,0.170704034,86
5274,87,26.6,0.69,0,33,220,0.358581411,21
5275,0,26.19,0.83,0,0,220,0.348783711,0
5276,0,26.02,0.78,0,0,220,0.260913705,0
5277,0,25.88,0.68,0,0,220,0.883577492,0
5278,0,25.65,0.64,0,0,220,0.24952112,0
5279,0,25.33,0.7,0,0,220,0.420890773,0
5280,0,24.99,0.77,0,0,221,0.962485377,0
5281,0,24.75,0.76,0,0,221,0.034070595,0
5282,0,24.58,0.71,0,0,221,0.302800093,0
5283,0,24.26,0.77,0,0,221,0.515906039,0
5284,0,23.91,0.86,0,0,221,0.716049807,0
5285,0,23.64,0.91,0,0,221,0.208394645,0
5286,4,23.73,0.82,0,1,221,0.822445463,1
5287,281,25.3,0.36,0,102,221,0.498476191,47
5288,346,26.79,0.47,0,277,221,0.116801396,151
5289,366,27.85,0.7,0,465,221,0.755532973,228
5290,578,28.38,0.78,0,673,221,0.306529288,228
5291,614,28.65,0.79,0,796,221,0.385656062,255
5292,384,28.73,0.82,0,766,221,0.080464387,407
5293,618,28.71,0.76,0,835,221,0.420156845,266
5294,180,28.59,0.58,0,486,221,0.226280419,330
5295,0,28.31,0.36,0,75,221,0.368846573,75
5296,0,27.67,0.24,0,26,221,0.84744021,26
5297,0,26.83,0.4,0,36,221,0.114961693,36
5298,3,26.19,0.7,0,17,221,0.955250784,17
5299,0,25.43,1.04,0,0,221,0.367808508,0
5300,0,24.78,1.17,0,0,221,0.101615434,0
5301,0,24.33,0.96,0,0,221,0.61229728,0
5302,0,24.14,0.62,0,0,221,0.014967612,0
5303,0,23.96,0.96,0,0,221,0.93894717,0
5304,0,23.83,1.07,0,0,222,0.558160769,0
5305,0,23.7,1.14,0,0,222,0.222276903,0
5306,0,23.67,1.06,0,0,222,0.497046995,0
5307,0,23.66,0.93,0,0,222,0.711392164,0
5308,0,23.73,0.65,0,0,222,0.942711606,0
5309,0,23.68,0.28,0,0,222,0.837203292,0
5310,5,23.4,0.58,0,1,222,0.847120917,1
5311,63,23.76,0.37,0,86,222,0.418082082,73
5312,135,24.98,0.38,0,242,222,0.234578,194
5313,76,26.17,0.73,0,383,222,0.021046424,338
5314,280,27.76,0.77,0,577,222,0.735550159,352
5315,486,28.55,0.75,0,757,222,0.88972973,326
5316,180,28.94,0.7,0,619,222,0.845752648,452
5317,112,28.99,0.71,0,574,222,0.326242033,471
5318,203,28.73,0.71,0,601,222,0.475325769,427
5319,632,28.33,0.53,0,629,222,0.457996516,183
5320,570,27.72,0.25,0,436,222,0.97087712,138
5321,410,26.82,0.45,0,214,222,0.290877887,87
5322,94,25.9,0.93,0,33,222,0.800973022,21
5323,0,25.12,1.23,0,0,222,0.164551887,0
5324,0,24.44,1.41,0,0,222,0.93993789,0
5325,0,23.9,1.42,0,0,222,0.523333418,0
5326,0,23.58,1.06,0,0,222,0.092812204,0
5327,0,23.56,0.81,0,0,222,0.383849281,0
5328,0,23.48,0.73,0,0,223,0.112104157,0
5329,0,23.38,0.73,0,0,223,0.596025512,0
5330,0,23.16,0.69,0,0,223,0.573292099,0
5331,0,22.77,0.75,0,0,223,0.778289332,0
5332,0,22.33,0.99,0,0,223,0.463246789,0
5333,0,21.98,1.04,0,0,223,0.010332424,0
5334,3,22.65,0.79,0,1,223,0.351989694,1
5335,225,24.58,0.69,0,98,223,0.628340846,53
5336,288,25.96,0.79,0,274,223,0.99856828,165
5337,3,27.08,0.86,0,240,223,0.447724522,239
5338,0,27.98,0.88,0,354,223,0.661749579,354
5339,1,28.6,0.88,0,373,223,0.836434298,372
5340,0,28.91,0.89,0,140,223,0.12447306,140
5341,6,28.94,0.89,0,264,223,0.054473072,259
5342,496,28.7,0.84,0,714,223,0.009044198,300
5343,604,28.29,0.65,0,622,223,0.396479943,194
5344,461,27.7,0.35,0,414,223,0.758191463,172
5345,353,26.9,0.38,0,206,223,0.846713128,95
5346,82,26.4,0.66,0,32,223,0.094443614,21
5347,0,26.05,0.71,0,0,223,0.209375576,0
5348,0,25.76,0.72,0,0,223,0.421025648,0
5349,0,25.48,0.73,0,0,223,0.454729987,0
5350,0,25.02,0.85,0,0,223,0.544220695,0
5351,0,24.48,1.01,0,0,223,0.130187084,0
5352,0,24.11,1.06,0,0,224,0.612885895,0
5353,0,23.81,1.07,0,0,224,0.366711326,0
5354,0,23.6,1.04,0,0,224,0.716323686,0
5355,0,23.42,1.02,0,0,224,0.775786114,0
5356,0,23.26,0.92,0,0,224,0.411058374,0
5357,0,23.08,0.81,0,0,224,0.49095606,0
5358,3,23.06,0.77,0,1,224,0.279001604,1
5359,40,24.83,0.39,0,80,224,0.524254492,73
5360,0,26.49,0.44,0,178,224,0.676673354,178
5361,0,27.67,0.47,0,303,224,0.13154145,303
5362,203,28.58,0.49,0,563,224,0.16556878,398
5363,680,29.2,0.48,0,822,224,0.756918404,215
5364,706,29.54,0.43,0,881,224,0.122196587,218
5365,675,29.55,0.38,0,857,224,0.613590717,232
5366,589,29.26,0.31,0,752,224,0.909480693,250
5367,28,28.76,0.2,0,297,224,0.0526538,275
5368,239,28.14,0.08,0,324,224,0.477301429,211
5369,391,27.48,0.31,0,211,224,0.29885817,92
5370,94,27.2,0.41,0,33,224,0.505112185,21
5371,0,26.79,0.41,0,0,224,0.581736302,0
5372,0,26.55,0.41,0,0,224,0.340053517,0
5373,0,26.22,0.41,0,0,224,0.75449032,0
5374,0,26,0.34,0,0,224,0.176693317,0
5375,0,25.37,0.17,0,0,224,0.24307353,0
5376,0,24.94,0.41,0,0,225,0.28454696,0
5377,0,24.27,0.82,0,0,225,0.299450097,0
5378,0,23.58,1.09,0,0,225,0.297086593,0
5379,0,23.08,1.24,0,0,225,0.125870675,0
5380,0,22.77,1.29,0,0,225,0.210493744,0
5381,0,22.56,1.32,0,0,225,0.719688073,0
5382,2,23.02,0.94,0,1,225,0.963965738,1
5383,8,25.11,0.47,0,65,225,0.128132101,65
5384,0,26.93,0.3,0,187,225,0.693887209,187
5385,0,28.15,0.1,0,310,225,0.686810477,310
5386,249,29.05,0.13,0,554,225,0.805335345,353
5387,646,29.62,0.23,0,813,225,0.347945489,236
5388,343,29.85,0.27,0,744,225,0.952684939,422
5389,66,29.81,0.28,0,498,225,0.594586844,438
5390,129,29.52,0.26,0,453,225,0.153153188,339
5391,0,29.05,0.15,0,75,225,0.843990557,75
5392,0,28.44,0.09,0,34,225,0.804792752,34
5393,0,27.24,0.2,0,49,225,0.749340707,49
5394,5,25.94,0.58,0,24,225,0.164515653,24
5395,0,25.34,0.96,0,0,225,0.335210954,0
5396,0,24.44,1.33,0,0,225,0.192936199,0
5397,0,23.73,1.51,0,0,225,0.793915028,0
5398,0,23.34,1.44,0,0,225,0.800603869,0
5399,0,23.12,1.38,0,0,225,0.439333886,0
5400,0,22.91,1.22,0,0,226,0.084663803,0
5401,0,22.77,1.18,0,0,226,0.353240448,0
5402,0,22.63,1.16,0,0,226,0.846844446,0
5403,0,22.55,1.22,0,0,226,0.050809947,0
5404,0,22.51,1.3,0,0,226,0.230738533,0
5405,0,22.51,1.31,0,0,226,0.970446805,0
5406,2,22.97,1.05,0,1,226,0.252158001,1
5407,9,24.26,0.44,0,56,226,0.437440193,55
5408,0,25.18,0.12,0,158,226,0.203385801,158
5409,153,26.11,0.12,0,406,226,0.501394367,304
5410,381,26.84,0.05,0,624,226,0.709506746,328
5411,81,27.22,0.06,0,543,226,0.94248849,472
5412,103,27.38,0.03,0,598,226,0.401379129,500
5413,456,27.26,0.05,0,760,226,0.99514467,335
5414,13,26.99,0.11,0,388,226,0.352215008,377
5415,55,26.65,0.13,0,279,226,0.575052934,239
5416,3,26.16,0.08,0,195,226,0.886362028,193
5417,14,25.44,0.2,0,131,226,0.474532421,125
5418,0,25.17,0.21,0,21,226,0.714339603,21
5419,0,25.02,0.19,0,0,226,0.414644237,0
5420,0,24.73,0.55,0,0,226,0.14486604,0
5421,0,24.31,0.87,0,0,226,0.452966933,0
5422,0,23.83,1.11,0,0,226,0.3655208,0
5423,0,23.49,1.2,0,0,226,0.142924808,0
5424,0,23.32,1.16,0,0,227,0.830793566,0
5425,0,23.3,1.04,0,0,227,0.763442824,0
5426,0,23.35,0.91,0,0,227,0.071825328,0
5427,0,23.48,0.72,0,0,227,0.840961868,0
5428,0,23.57,0.47,0,0,227,0.109516431,0
5429,0,23.62,0.2,0,0,227,0.1316655,0
5430,4,23.69,0.2,0,2,227,0.834503499,1
5431,23,24.26,0.1,0,81,227,0.579565278,78
5432,5,25.91,0.32,0,188,227,0.253155286,187
5433,0,26.93,0.33,0,214,227,0.145731038,214
5434,0,27.62,0.34,0,91,227,0.419578229,91
5435,0,28.08,0.35,0,50,227,0.270221528,50
5436,0,28.3,0.4,0,152,227,0.553748756,152
5437,0,28.26,0.44,0,135,227,0.487654309,135
5438,0,27.91,0.41,0,276,227,0.73313967,276
5439,0,27.34,0.25,0,288,227,0.363939946,288
5440,70,26.75,0.19,0,308,227,0.653039345,277
5441,305,26.12,0.51,0,203,227,0.102201029,110
5442,102,25.59,0.83,0,34,227,0.105829317,21
5443,0,25.02,1.05,0,0,227,0.575998266,0
5444,0,24.44,1.25,0,0,227,0.794607062,0
5445,0,23.96,1.35,0,0,227,0.230257673,0
5446,0,23.66,1.31,0,0,227,0.873657091,0
5447,0,23.5,1.25,0,0,227,0.472789591,0
5448,0,23.37,1.28,0,0,228,0.391849459,0
5449,0,23.24,1.31,0,0,228,0.66088578,0
5450,0,23.15,1.31,0,0,228,0.84490116,0
5451,0,23.03,1.32,0,0,228,0.659220425,0
5452,0,22.79,1.39,0,0,228,0.906455046,0
5453,0,22.49,1.44,0,0,228,0.766270333,0
5454,5,22.78,0.91,0,2,228,0.602959756,1
5455,171,23.85,0.74,0,98,228,0.226155269,66
5456,388,24.53,0.5,0,305,228,0.088576709,139
5457,400,25.26,0.6,0,475,228,0.405822713,238
5458,13,25.73,0.75,0,387,228,0.465255485,377
5459,18,26.23,0.79,0,445,228,0.825572509,429
5460,0,26.65,0.82,0,177,228,0.191082885,177
5461,0,26.8,0.79,0,35,228,0.163945564,35
5462,0,26.73,0.7,0,195,228,0.358999373,195
5463,0,26.45,0.57,0,282,228,0.103167994,282
5464,0,25.93,0.45,0,179,228,0.237264851,179
5465,23,25.06,0.42,0,112,228,0.932160029,108
5466,7,24.11,0.92,0,27,228,0.473621938,26
5467,0,23.52,1.06,0,0,228,0.678377869,0
5468,0,23.15,1.11,0,0,228,0.817137085,0
5469,0,22.94,0.78,0,0,228,0.07533788,0
5470,0,22.95,0.74,0,0,228,0.620491029,0
5471,0,22.83,0.73,0,0,228,0.773800266,0
5472,0,22.66,0.73,0,0,229,0.035603202,0
5473,0,22.53,0.69,0,0,229,0.017202963,0
5474,0,22.4,0.63,0,0,229,0.894597389,0
5475,0,22.23,0.61,0,0,229,0.971615321,0
5476,0,22.08,0.62,0,0,229,0.571862577,0
5477,0,21.93,0.68,0,0,229,0.737734703,0
5478,0,22.42,0.78,0,1,229,0.655462709,1
5479,291,23.55,0.69,0,110,229,0.523351316,48
5480,563,24.81,0.9,0,332,229,0.73805346,99
5481,623,26.28,1.1,0,540,229,0.615751471,152
5482,542,27.32,1.14,0,678,229,0.385667298,255
5483,463,27.9,1.13,0,760,229,0.584321533,342
5484,466,28.19,1.06,0,806,229,0.881394624,364
5485,595,28.19,0.96,0,833,229,0.843160247,279
5486,748,27.98,0.79,0,800,229,0.136649065,162
5487,660,27.57,0.52,0,636,229,0.978064707,167
5488,650,27.01,0.24,0,450,229,0.718349672,109
5489,403,26.25,0.42,0,217,229,0.264201607,84
5490,29,25.62,0.82,0,30,229,0.800050015,26
5491,0,25.17,0.95,0,0,229,0.177963012,0
5492,0,24.98,0.89,0,0,229,0.823305995,0
5493,0,24.92,0.72,0,0,229,0.030241767,0
5494,0,24.8,0.47,0,0,229,0.124838299,0
5495,0,24.56,0.21,0,0,229,0.564266654,0
5496,0,24.33,0.06,0,0,230,0.335220078,0
5497,0,24.12,0.1,0,0,230,0.275429383,0
5498,0,23.96,0.21,0,0,230,0.547046464,0
5499,0,23.83,0.29,0,0,230,0.94762852,0
5500,0,23.73,0.28,0,0,230,0.620727993,0
5501,0,23.63,0.35,0,0,230,0.089227619,0
5502,7,23.72,0.45,0,2,230,0.35804836,2
5503,182,24.99,0.22,0,101,230,0.646706385,66
5504,562,26.52,0.28,0,334,230,0.153807129,97
5505,703,27.62,0.32,0,556,230,0.713618455,118
5506,728,28.43,0.35,0,727,230,0.609141311,155
5507,670,28.84,0.37,0,825,230,0.009451158,220
5508,694,28.99,0.37,0,881,230,0.083594117,222
5509,783,28.85,0.3,0,892,230,0.181709256,161
5510,747,28.51,0.21,0,800,230,0.935495694,163
5511,708,28.15,0.13,0,648,230,0.827088967,143
5512,630,27.58,0.07,0,448,230,0.904797131,115
5513,375,26.33,0.12,0,211,230,0.942783092,97
5514,110,26,0.05,0,34,230,0.432789752,20
5515,0,25.82,0.21,0,0,230,0.499254416,0
5516,0,25.49,0.48,0,0,230,0.619474888,0
5517,0,24.99,0.8,0,0,230,0.658442892,0
5518,0,24.32,1.1,0,0,230,0.303192902,0
5519,0,23.59,1.33,0,0,230,0.281944159,0
5520,0,23.01,1.46,0,0,231,0.319820277,0
5521,0,22.62,1.48,0,0,231,0.45862252,0
5522,0,22.38,1.39,0,0,231,0.235731086,0
5523,0,22.26,1.35,0,0,231,0.052327903,0
5524,0,22.15,1.38,0,0,231,0.226186457,0
5525,0,22.05,1.41,0,0,231,0.556748637,0
5526,6,22.67,1,0,2,231,0.547341354,2
5527,296,24.3,0.39,0,112,231,0.735750095,51
5528,563,25.87,0.31,0,335,231,0.616780105,99
5529,684,27.33,0.21,0,555,231,0.800599822,127
5530,740,28.36,0.09,0,734,231,0.216197953,149
5531,558,28.85,0.21,0,779,231,0.96607482,278
5532,615,29.05,0.27,0,855,231,0.271658993,270
5533,583,29.06,0.32,0,818,231,0.756264446,274
5534,726,28.69,0.29,0,794,231,0.018189362,175
5535,632,28.31,0.23,0,630,231,0.876965939,178
5536,486,27.77,0.16,0,414,231,0.152390092,156
5537,503,27.06,0.3,0,225,231,0.573932784,71
5538,131,26.47,0.7,0,35,231,0.184254162,18
5539,0,25.8,1.02,0,0,231,0.945564056,0
5540,0,25.16,1.27,0,0,231,0.331067045,0
5541,0,24.72,1.38,0,0,231,0.366016177,0
5542,0,24.31,1.45,0,0,231,0.166685367,0
5543,0,24.05,1.45,0,0,231,0.767611041,0
5544,0,23.86,1.37,0,0,232,0.309708223,0
5545,0,23.72,1.19,0,0,232,0.128708152,0
5546,0,23.63,1.19,0,0,232,0.561293859,0
5547,0,23.47,1.2,0,0,232,0.251889556,0
5548,0,23.33,1.24,0,0,232,0.063164879,0
5549,0,23.34,1.15,0,0,232,0.177060926,0
5550,0,23.62,0.91,0,1,232,0.357227964,1
5551,1,24.21,0.34,0,73,232,0.256683747,73
5552,8,24.82,0.09,0,226,232,0.643892603,223
5553,26,25.56,0.07,0,371,232,0.880830666,355
5554,205,26.01,0.17,0,564,232,0.510068645,395
5555,522,26.69,0.16,0,779,232,0.530020012,307
5556,182,27.29,0.19,0,616,232,0.506407918,443
5557,289,27.55,0.26,0,651,232,0.695918486,382
5558,91,27.51,0.32,0,498,232,0.597724829,424
5559,161,27.15,0.31,0,447,232,0.575779849,341
5560,294,26.56,0.28,0,351,232,0.955217747,182
5561,136,25.76,0.46,0,155,232,0.833849973,105
5562,3,24.88,1.02,0,19,232,0.477575136,19
5563,0,24.23,1.18,0,0,232,0.975504497,0
5564,0,23.84,0.95,0,0,232,0.150789825,0
5565,0,23.73,0.71,0,0,232,0.134115698,0
5566,0,23.61,0.65,0,0,232,0.867215799,0
5567,0,23.48,0.58,0,0,232,0.092111,0
5568,0,23.29,0.61,0,0,233,0.609698971,0
5569,0,23.08,0.68,0,0,233,0.556991811,0
5570,0,22.89,0.72,0,0,233,0.555399276,0
5571,0,22.71,0.82,0,0,233,0.720853472,0
5572,0,22.49,0.94,0,0,233,0.538504477,0
5573,0,22.4,0.71,0,0,233,0.587778807,0
5574,0,22.8,0.76,0,1,233,0.744830989,1
5575,0,23.61,0.62,0,76,233,0.513578281,76
5576,0,24.68,0.6,0,206,233,0.607783647,206
5577,0,25.43,0.93,0,230,233,0.321767827,230
5578,0,26.44,0.97,0,257,233,0.424779542,257
5579,0,27.12,0.91,0,279,233,0.208552995,279
5580,0,27.39,0.8,0,159,233,0.266937976,159
5581,0,27.52,0.74,0,345,233,0.565517458,345
5582,0,27.36,0.64,0,92,233,0.464788656,92
5583,0,26.93,0.43,0,25,233,0.052957556,25
5584,0,26.36,0.23,0,37,233,0.747171364,37
5585,0,25.61,0.42,0,61,233,0.569906097,61
5586,0,24.94,0.82,0,17,233,0.720453754,17
5587,0,24.32,1.06,0,0,233,0.039017931,0
5588,0,23.73,1.24,0,0,233,0.041225252,0
5589,0,23.25,1.31,0,0,233,0.938031767,0
5590,0,22.93,1.23,0,0,233,0.509725182,0
5591,0,22.66,1.12,0,0,233,0.875910452,0
5592,0,22.56,0.71,0,0,234,0.395728602,0
5593,0,22.47,0.7,0,0,234,0.706738287,0
5594,0,22.31,0.71,0,0,234,0.139221338,0
5595,0,22.11,0.72,0,0,234,0.961862396,0
5596,0,21.84,0.76,0,0,234,0.4583407,0
5597,0,21.64,0.76,0,0,234,0.327393178,0
5598,8,22.17,0.81,0,3,234,0.690776851,2
5599,70,23.14,0.9,0,96,234,0.774313641,84
5600,10,23.83,1.35,0,191,234,0.248583415,188
5601,0,25.49,1.48,0,210,234,0.5801837,210
5602,0,26.75,1.35,0,193,234,0.976183278,193
5603,0,27.55,1.21,0,70,234,0.125138575,70
5604,0,28.01,1.1,0,133,234,0.352105705,133
5605,0,28.2,1.01,0,130,234,0.394996664,130
5606,0,28.14,0.88,0,111,234,0.38897449,111
5607,0,27.69,0.7,0,182,234,0.367578263,182
5608,0,27.12,0.42,0,188,234,0.842533749,188
5609,0,26.08,0.38,0,132,234,0.785380665,132
5610,13,24.84,0.96,0,27,234,0.468831247,26
5611,0,23.87,1.26,0,0,234,0.930347233,0
5612,0,23.2,1.11,0,0,234,0.146693842,0
5613,0,22.85,0.77,0,0,234,0.647514944,0
5614,0,22.5,0.77,0,0,234,0.319279269,0
5615,0,22.12,1.22,0,0,234,0.238204148,0
5616,0,21.75,1.32,0,0,235,0.931236666,0
5617,0,21.42,1.37,0,0,235,0.380718538,0
5618,0,21.14,1.4,0,0,235,0.097520795,0
5619,0,20.92,1.42,0,0,235,0.056054275,0
5620,0,20.69,1.48,0,0,235,0.517407431,0
5621,0,20.45,1.55,0,0,235,0.808163331,0
5622,11,21.33,1.09,0,3,235,0.237552456,2
