t,DNI,t_ambt,Wt,Qt
5183,0,27.98,7.69,0
5184,0,27.97,7.95,0
5185,0,27.97,8.31,0
5186,0,28,8.6,0
5187,0,28.02,8.84,0
5188,0,28.01,8.86,0
5189,0,28.01,8.83,0
5190,0,28,8.73,0
5191,31.02,27.98,8.46,0
5192,175.71,27.97,8.07,0
5193,384.44,27.98,7.72,0
5194,488.94,28.03,7.55,0
5195,595.37,28.06,7.38,0
5196,816.97,28.03,7.28,0
5197,908.52,28,7.29,0
5198,862.71,27.98,7.43,0
5199,728.39,28,7.61,0
5200,577.32,28.07,7.81,0
5201,441.02,28.15,8.04,0
5202,221.14,28.25,8.21,0
5203,0,28.39,8.47,0
5204,0,28.49,8.57,0
5205,0,28.53,8.53,0
5206,0,28.49,8.47,0
5207,0,28.37,8.6,0
5208,0,28.2,8.74,0
5209,0,28.07,8.79,0
5210,0,28.05,8.76,0
5211,0,28.05,8.67,0
5212,0,28.12,8.66,0
5213,0,28.2,8.7,0
5214,0,28.26,8.7,0
5215,26.07,28.3,8.79,0
5216,180.43,28.34,8.98,0
5217,282.75,28.36,9.19,0
5218,423.99,28.34,9.18,0
5219,565.55,28.23,8.83,0
5220,682.23,28.13,8.59,0
5221,787.48,28.07,8.4,0
5222,720.22,28.05,8.36,0
5223,712.57,28.02,8.4,0
5224,570.44,28.02,8.47,0
5225,322.43,28.02,8.49,0
5226,139.51,28.01,8.51,0
5227,0,28.02,8.49,0
5228,0,28.03,8.46,0
5229,0,28.02,8.46,0
5230,0,27.99,8.58,0
5231,0,27.93,8.69,0
5232,0,27.87,8.74,0
5233,0,27.83,8.78,0
5234,0,27.8,8.78,0
5235,0,27.77,8.75,0
5236,0,27.8,8.71,0
5237,0,27.85,8.66,0
5238,0,27.9,8.58,0
5239,12.47,27.95,8.49,0
5240,82.09,27.99,8.41,0
5241,267.84,28.02,8.3,0
5242,367.91,28.09,8.09,0
5243,362.48,28.15,7.74,0
5244,501.47,28.16,7.31,0
5245,564.92,28.15,6.95,0
5246,297.56,28.15,6.78,0
5247,376.72,28.15,6.98,0
5248,351.9,28.1,7.39,0
5249,242.77,28.05,7.83,0
5250,98.36,28.06,8.05,0
5251,0,28.08,7.99,0
5252,0,28.09,7.89,0
5253,0,28.1,7.99,0
5254,0,28.07,8.08,0
5255,0,28.01,8.06,0
5256,0,27.96,8.01,0
5257,0,27.94,8.07,0
5258,0,27.93,8.3,0
5259,0,27.94,8.63,0
5260,0,27.99,9.02,0
5261,0,28.02,9.44,0
5262,0,28.07,9.72,0
5263,18.97,28.11,9.9,0
5264,137.3,28.16,9.87,0
5265,349.65,28.21,9.58,0
5266,544.74,28.24,9.12,0
5267,637.08,28.24,8.65,0
5268,845.57,28.23,8.37,0
5269,898.92,28.19,8.17,0
5270,760.05,28.19,8.09,0
5271,719.48,28.24,8.09,0
5272,586.74,28.3,8.35,0
5273,474.88,28.35,8.72,0
5274,251.13,28.33,9.04,0
5275,0,28.26,9.35,0
5276,0,28.23,9.83,0
5277,0,28.23,10.14,0
5278,0,28.2,10.3,0
5279,0,28.15,10.38,0
5280,0,28.1,10.25,0
5281,0,28.06,10.04,0
5282,0,28.05,9.85,0
5283,0,28.05,9.7,0
5284,0,28.07,9.6,0
5285,0,28.08,9.57,0
5286,0,28.08,9.55,0
5287,27.7,28.08,9.52,0
5288,176.72,28.1,9.52,0
5289,392.38,28.13,9.7,0
5290,534.9,28.15,9.81,0
5291,585.58,28.15,9.78,0
5292,739.07,28.13,9.73,0
5293,857.74,28.12,9.63,0
5294,874.98,28.11,9.58,0
5295,793.27,28.09,9.62,0
5296,584.99,28.05,9.66,0
5297,393.89,28.01,9.62,0
5298,175.7,27.99,9.44,0
5299,0,27.98,9.2,0
5300,0,27.95,8.99,0
5301,0,27.91,8.88,0
5302,0,27.89,8.82,0
5303,0,27.82,8.83,0
5304,0,27.73,8.84,0
5305,0,27.61,8.84,0
5306,0,27.5,8.78,0
5307,0,27.44,8.69,0
5308,0,27.45,8.62,0
5309,0,27.48,8.58,0
5310,0,27.52,8.63,0
5311,23.53,27.59,8.76,0
5312,159.72,27.7,8.86,0
5313,357.82,27.81,8.86,0
5314,531.99,27.91,8.84,0
5315,743.19,28.04,8.78,0
5316,832.53,28.12,8.66,0
5317,949.39,28.19,8.58,0
5318,847.71,28.22,8.66,0
5319,799.43,28.24,8.86,0
5320,589.64,28.23,9.04,0
5321,430.15,28.19,9.17,0
5322,209.96,28.17,9.21,0
5323,0,28.15,9.1,0
5324,0,28.14,8.89,0
5325,0,28.12,8.63,0
5326,0,28.11,8.46,0
5327,0,28.08,8.34,0
5328,0,28.02,8.3,0
5329,0,27.99,8.4,0
5330,0,27.96,8.64,0
5331,0,27.98,8.93,0
5332,0,28.01,9.16,0
5333,0,28.05,9.23,0
5334,0,28.1,9.17,0
5335,29.62,28.1,8.98,0
5336,184.41,28.12,8.77,0
5337,410.65,28.14,8.54,0
5338,581.54,28.19,8.16,0
5339,603.12,28.26,7.65,0
5340,662.73,28.32,7.16,0
5341,682.25,28.41,6.85,0
5342,728.97,28.47,6.48,0
5343,710.97,28.49,6.27,0
5344,533,28.39,6.15,0
5345,319.57,28.26,6.24,0
5346,131.3,28.16,6.62,0
5347,0,28.08,6.8,0
5348,0,28.05,6.84,0
5349,0,28.03,6.79,0
5350,0,27.99,6.88,0
5351,0,27.92,7.02,0
5352,0,27.87,7.16,0
5353,0,27.81,7.28,0
5354,0,27.79,7.35,0
5355,0,27.76,7.4,0
5356,0,27.77,7.34,0
5357,0,27.79,7.27,0
5358,0,27.8,7.24,0
5359,17.41,27.8,7.23,0
5360,102.83,27.83,7.22,0
5361,204.28,27.83,7.13,0
5362,242.41,27.83,7.03,0
5363,333.54,27.81,6.8,0
5364,378.57,27.79,6.47,0
5365,410.09,27.75,6.32,0
5366,851.68,27.73,6.26,0
5367,746.84,27.75,6.36,0
5368,555.3,27.8,6.65,0
5369,389.8,27.86,6.96,0
5370,192.04,27.9,7.27,0
5371,0,27.94,7.64,0
5372,0,28,8.02,0
5373,0,28.01,8.2,0
5374,0,27.97,8.25,0
5375,0,27.91,8.29,0
5376,0,27.85,8.36,0
5377,0,27.8,8.62,0
5378,0,27.8,8.84,0
5379,0,27.82,9,0
5380,0,27.87,9.01,0
5381,0,27.92,9.03,0
5382,0,27.98,9.06,0
5383,21.26,28.08,9.09,0
5384,87.77,28.13,8.94,0
5385,208.03,28.17,8.75,0
5386,376.55,28.23,8.48,0
5387,456.61,28.24,8.1,0
5388,554.68,28.26,7.78,0
5389,625.43,28.23,7.65,0
5390,837.66,28.19,7.6,0
5391,796.15,28.15,7.55,0
5392,639.98,28.11,7.46,0
5393,451.88,28.08,7.3,0
5394,225.11,28.08,7.08,0
5395,0,28.06,6.76,0
5396,0,28.06,6.59,0
5397,0,28.08,6.43,0
5398,0,28.05,6.37,0
5399,0,28.01,6.44,0
5400,0,27.98,6.58,0
5401,0,27.97,6.64,0
5402,0,27.94,6.7,0
5403,0,27.95,6.87,0
5404,0,27.97,7.03,0
5405,0,27.98,7.17,0
5406,0,28,7.32,0
5407,30.22,28.02,7.5,0
5408,175.43,28.01,7.59,0
5409,388.35,28.01,7.56,0
5410,597.46,28.08,7.43,0
5411,741.47,28.12,7.2,0
5412,810.21,28.15,6.96,0
5413,921.1,28.17,6.69,0
5414,885.63,28.15,6.34,0
5415,708.79,28.13,5.97,0
5416,555.85,28.1,5.73,0
5417,424.46,28.04,5.6,0
5418,217.97,27.95,5.52,0
5419,0,27.9,5.35,0
5420,0,27.84,5.15,0
5421,0,27.83,5.05,0
5422,0,27.82,4.88,0
5423,0,27.79,4.61,0
5424,0,27.73,4.35,0
5425,0,27.65,4.23,0
5426,0,27.59,4.4,0
5427,0,27.53,4.82,0
5428,0,27.49,5.26,0
5429,0,27.5,5.59,0
5430,0,27.55,5.75,0
5431,16,27.61,5.81,0
5432,113.74,27.69,5.84,0
5433,342.16,27.76,5.86,0
5434,505.7,27.84,5.79,0
5435,802.35,27.9,5.61,0
5436,822.24,27.94,5.37,0
5437,855.05,27.95,5.2,0
5438,828.17,27.96,5.09,0
5439,738.3,27.95,5.02,0
5440,613.23,27.97,5.02,0
5441,408.3,27.96,5.08,0
5442,177.99,27.98,5.1,0
5443,0,28.01,5.17,0
5444,0,28.03,5.38,0
5445,0,28.01,5.73,0
5446,0,27.94,5.99,0
5447,0,27.86,6.05,0
5448,0,27.77,5.99,0
5449,0,27.69,5.81,0
5450,0,27.62,5.6,0
5451,0,27.57,5.42,0
5452,0,27.57,5.26,0
5453,0,27.65,5.16,0
5454,0,27.77,5.25,0
5455,21.81,27.94,5.34,0
5456,125.18,28.06,5.43,0
5457,205.38,28.1,5.58,0
5458,377.22,28.08,5.55,0
5459,439.97,28.03,5.48,0
5460,731.87,27.92,5.49,0
5461,703.54,27.81,5.57,0
5462,634.44,27.75,5.68,0
5463,518.71,27.75,5.74,0
5464,319.9,27.79,5.92,0
5465,254.15,27.84,6.17,0
5466,101.27,27.89,6.39,0
5467,0,27.93,6.54,0
5468,0,27.94,6.48,0
5469,0,27.93,6.22,0
5470,0,27.9,6,0
5471,0,27.85,5.84,0
5472,0,27.79,5.75,0
5473,0,27.75,5.83,0
5474,0,27.72,6.08,0
5475,0,27.72,6.39,0
5476,0,27.72,6.65,0
5477,0,27.75,6.9,0
5478,0,27.79,7.15,0
5479,26.92,27.84,7.38,0
5480,152.15,27.89,7.62,0
5481,337.36,27.94,7.76,0
5482,470.73,28.01,7.8,0
5483,767.22,28.06,7.61,0
5484,821.55,28.1,7.25,0
5485,932.37,28.15,6.91,0
5486,916.61,28.2,6.64,0
5487,727,28.27,6.46,0
5488,644.95,28.3,6.44,0
5489,468.86,28.33,6.59,0
5490,197.29,28.33,6.76,0
5491,0,28.34,6.81,0
5492,0,28.37,6.84,0
5493,0,28.37,6.81,0
5494,0,28.36,6.74,0
5495,0,28.34,6.73,0
5496,0,28.34,6.78,0
5497,0,28.33,6.77,0
5498,0,28.3,6.57,0
5499,0,28.24,6.3,0
5500,0,28.15,6.08,0
5501,0,28.1,6.06,0
5502,0,28.03,6.09,0
5503,29.87,27.99,6.13,0
5504,214.93,27.99,6.12,0
5505,411.63,28.04,6.09,0
5506,650.94,28.12,6.11,0
5507,750.87,28.19,6.09,0
5508,913.55,28.21,6.03,0
5509,814.09,28.21,5.98,0
5510,853.03,28.19,5.97,0
5511,785.59,28.22,5.99,0
5512,632.78,28.24,6.04,0
5513,481.83,28.28,6.09,0
5514,227.56,28.34,6.23,0
5515,0,28.38,6.29,0
5516,0,28.43,6.35,0
5517,0,28.46,6.36,0
5518,0,28.43,6.32,0
5519,0,28.37,6.29,0
5520,0,28.27,6.23,0
5521,0,28.15,6.28,0
5522,0,28.05,6.41,0
5523,0,28.02,6.49,0
5524,0,28.04,6.54,0
5525,0,28.08,6.59,0
5526,0,28.12,6.6,0
5527,29.28,28.18,6.57,0
5528,195.9,28.23,6.5,0
5529,400.37,28.27,6.36,0
5530,622.72,28.33,6.25,0
5531,738.59,28.4,6.13,0
5532,896.67,28.42,6.06,0
5533,829.35,28.44,5.98,0
5534,831.07,28.44,6,0
5535,783.68,28.44,6.09,0
5536,665.86,28.44,6.31,0
5537,469.97,28.44,6.5,0
5538,199.61,28.42,6.66,0
5539,0,28.41,6.62,0
5540,0,28.43,6.53,0
5541,0,28.42,6.4,0
5542,0,28.4,6.58,0
5543,0,28.33,6.83,0
5544,0,28.26,7.09,0
5545,0,28.2,7.34,0
5546,0,28.15,7.72,0
5547,0,28.12,8.07,0
5548,0,28.14,8.19,0
5549,0,28.14,8.03,0
5550,0,28.14,7.82,0
5551,25.37,28.18,7.72,0
5552,179.57,28.23,7.69,0
5553,356.53,28.23,7.68,0
5554,536.33,28.25,7.64,0
5555,737.56,28.3,7.43,0
5556,837.69,28.35,7.05,0
5557,845.85,28.38,6.57,0
5558,864.47,28.41,6.17,0
5559,738.38,28.44,5.87,0
5560,601.02,28.47,5.85,0
5561,445.69,28.48,6.01,0
5562,188.3,28.48,6.16,0
5563,0,28.51,6.28,0
5564,0,28.56,6.37,0
5565,0,28.58,6.45,0
5566,0,28.55,6.36,0
5567,0,28.44,6.19,0
5568,0,28.32,6.22,0
5569,0,28.19,6.42,0
5570,0,28.14,6.56,0
5571,0,28.13,6.68,0
5572,0,28.15,6.84,0
5573,0,28.15,7.06,0
5574,0,28.19,7.26,0
5575,26.03,28.23,7.35,0
5576,153.89,28.27,7.25,0
5577,339.37,28.3,7.07,0
5578,503.11,28.35,6.87,0
5579,648.4,28.43,6.68,0
5580,737.95,28.44,6.43,0
5581,819.97,28.43,6.32,0
5582,895.31,28.42,6.46,0
5583,795.4,28.43,6.78,0
5584,551.91,28.45,7.13,0
5585,412.5,28.47,7.43,0
5586,63.16,28.49,7.79,0
5587,0,28.52,8.18,0
5588,0,28.55,8.49,0
5589,0,28.58,8.73,0
5590,0,28.57,8.91,0
5591,0,28.54,9.06,0
5592,0,28.5,9.15,0
5593,0,28.44,9.24,0
5594,0,28.36,9.36,0
5595,0,28.28,9.37,0
5596,0,28.25,9.26,0
5597,0,28.26,9.1,0
5598,0,28.3,8.89,0
5599,30.17,28.36,8.71,0
5600,190.96,28.49,8.51,0
5601,431.23,28.62,8.21,0
5602,627,28.75,8.02,0
5603,834.82,28.86,7.78,0
5604,896.22,28.91,7.54,0
5605,924.35,28.92,7.37,0
5606,911.52,28.92,7.27,0
5607,736.84,28.91,7.28,0
5608,578.89,28.9,7.35,0
5609,468.04,28.89,7.46,0
5610,72.25,28.87,7.55,0
5611,0,28.83,7.56,0
5612,0,28.78,7.56,0
5613,0,28.69,7.58,0
5614,0,28.58,7.58,0
5615,0,28.48,7.44,0
5616,0,28.4,7.21,0
5617,0,28.34,6.99,0
5618,0,28.26,6.9,0
5619,0,28.19,6.83,0
5620,0,28.09,6.74,0
5621,0,28.05,6.63,0
5622,0,28.04,6.38,0
5623,19.35,28.1,6.01,0
5624,123.35,28.19,5.56,0
5625,269.95,28.26,5.22,0
5626,549.88,28.27,5.52,0
5627,549.45,28.27,6.05,0
5628,629.43,28.24,6.32,0
5629,848.4,28.19,6.4,0
5630,537.63,28.15,6.38,0
5631,474.4,28.11,6.41,0
5632,357.21,28.14,6.39,0
5633,252.74,28.19,6.43,0
5634,75.31,28.26,6.53,0
5635,0,28.31,6.67,0
5636,0,28.37,6.82,0
5637,0,28.41,7.05,0
5638,0,28.42,7.29,0
5639,0,28.38,7.41,0
5640,0,28.33,7.37,0
5641,0,28.26,7.24,0
5642,0,28.2,7.21,0
5643,0,28.17,7.46,0
5644,0,28.17,7.76,0
5645,0,28.17,7.98,0
5646,0,28.16,7.98,0
5647,11.58,28.19,7.9,0
5648,65.35,28.21,7.9,0
5649,186.2,28.22,8.03,0
5650,296.18,28.28,8.1,0
5651,510.54,28.35,7.95,0
5652,682.94,28.37,7.65,0
5653,670.4,28.36,7.29,0
5654,584.58,28.32,7.02,0
5655,406.58,28.31,6.69,0
5656,275.4,28.3,6.3,0
5657,158.33,28.28,5.86,0
5658,72.4,28.27,5.63,0
5659,0,28.28,5.72,0
5660,0,28.3,6.1,0
5661,0,28.33,6.48,0
5662,0,28.3,6.68,0
5663,0,28.23,6.66,0
5664,0,28.17,6.69,0
5665,0,28.13,6.79,0
5666,0,28.11,6.88,0
5667,0,28.1,6.81,0
5668,0,28.13,6.64,0
5669,0,28.15,6.42,0
5670,0,28.23,6.4,0
5671,13.76,28.3,6.51,0
5672,144.13,28.35,6.59,0
5673,308.38,28.43,6.77,0
5674,504.63,28.48,6.84,0
5675,565.39,28.5,6.63,0
5676,821.14,28.49,6.36,0
5677,750.38,28.47,6.15,0
5678,566.44,28.44,6.07,0
5679,479.73,28.44,6.06,0
5680,354.59,28.41,6.07,0
5681,276.89,28.43,6.2,0
5682,90.34,28.44,6.3,0
5683,0,28.47,6.5,0
5684,0,28.5,6.64,0
5685,0,28.51,6.74,0
5686,0,28.5,6.92,0
5687,0,28.45,7.14,0
5688,0,28.36,7.38,0
5689,0,28.29,7.7,0
5690,0,28.23,8.04,0
5691,0,28.25,8.28,0
5692,0,28.29,8.26,0
5693,0,28.31,8.28,0
5694,0,28.3,8.27,0
5695,17.19,28.33,8.36,0
5696,105.74,28.4,8.43,0
5697,247.69,28.43,8.38,0
5698,446.19,28.44,8.32,0
5699,545.06,28.46,8.2,0
5700,623.29,28.47,7.99,0
5701,558.15,28.46,7.67,0
5702,841.17,28.45,7.31,0
5703,665.97,28.43,7.02,0
5704,530.92,28.42,6.81,0
5705,380.77,28.44,6.8,0
5706,103.43,28.46,7.06,0
5707,0,28.46,7.43,0
5708,0,28.46,7.86,0
5709,0,28.46,8.14,0
5710,0,28.44,8.36,0
5711,0,28.38,8.44,0
5712,0,28.33,8.29,0
5713,0,28.3,8.08,0
5714,0,28.32,7.88,0
5715,0,28.3,7.79,0
5716,0,28.26,7.65,0
5717,0,28.23,7.64,0
5718,0,28.25,7.69,0
5719,11.5,28.27,7.76,0
5720,79.71,28.3,7.84,0
5721,207.04,28.27,7.91,0
5722,410.97,28.19,7.81,0
5723,592.67,28.13,7.64,0
5724,761.88,28.1,7.44,0
5725,672.56,28.08,7.35,0
5726,573.38,28.09,7.42,0
5727,365.57,28.09,7.51,0
5728,272.77,28.12,7.61,0
5729,140.14,28.17,7.59,0
5730,78.82,28.23,7.56,0
5731,0,28.24,7.46,0
5732,0,28.24,7.35,0
5733,0,28.25,7.23,0
5734,0,28.26,7.21,0
5735,0,28.23,7.17,0
5736,0,28.19,6.93,0
5737,0,28.16,6.58,0
5738,0,28.18,6.18,0
5739,0,28.22,5.77,0
5740,0,28.24,5.69,0
5741,0,28.26,5.93,0
5742,0,28.26,6.26,0
5743,6.06,28.27,6.5,0
5744,65.95,28.29,6.52,0
5745,176.58,28.28,6.4,0
5746,358.01,28.29,6.5,0
5747,488.05,28.27,6.86,0
5748,504.66,28.16,7.44,0
5749,370.38,28.05,7.98,0
5750,525.79,28,8.31,0
5751,499.25,28,8.3,0
5752,340.96,28.04,7.82,0
5753,225,28.13,7.2,0
5754,75.31,28.23,6.87,0
5755,0,28.31,6.96,0
5756,0,28.38,7.27,0
5757,0,28.42,7.49,0
5758,0,28.41,7.48,0
5759,0,28.38,7.44,0
5760,0,28.33,7.37,0
5761,0,28.27,7.36,0
5762,0,28.24,7.46,0
5763,0,28.23,7.68,0
5764,0,28.24,7.88,0
5765,0,28.28,7.99,0
5766,0,28.3,8.05,0
5767,18.06,28.31,8.11,0
5768,145.65,28.33,8.18,0
5769,364.16,28.38,8.21,0
5770,486.66,28.49,8.26,0
5771,641.26,28.61,8.25,0
5772,685.47,28.69,8.12,0
5773,856.93,28.74,7.91,0
5774,919.94,28.76,7.68,0
5775,775.44,28.74,7.47,0
5776,615.25,28.73,7.24,0
5777,460.35,28.72,7.11,0
5778,62.41,28.73,7.04,0
5779,0,28.73,7,0
5780,0,28.72,6.98,0
5781,0,28.73,6.92,0
5782,0,28.66,6.92,0
5783,0,28.56,7,0
5784,0,28.43,7.05,0
5785,0,28.3,7.07,0
5786,0,28.2,7.04,0
5787,0,28.14,7.01,0
5788,0,28.11,7.04,0
5789,0,28.12,7.13,0
5790,0,28.13,7.2,0
5791,22.16,28.19,7.28,0
5792,133.72,28.26,7.42,0
5793,372.56,28.32,7.43,0
5794,539.09,28.32,7.35,0
5795,649.38,28.29,7.25,0
5796,824.36,28.26,6.98,0
5797,881.39,28.24,6.72,0
5798,691.42,28.19,6.36,0
5799,584.01,28.17,5.99,0
5800,472.25,28.14,5.56,0
5801,313.92,28.14,5.3,0
5802,95.87,28.15,5.34,0
5803,0,28.17,5.55,0
5804,0,28.2,5.98,0
5805,0,28.26,6.44,0
5806,0,28.3,6.8,0
5807,0,28.3,7.03,0
5808,0,28.29,7.12,0
5809,0,28.24,7.06,0
5810,0,28.19,6.77,0
5811,0,28.16,6.43,0
5812,0,28.17,6.12,0
5813,0,28.19,5.89,0
5814,0,28.2,5.77,0
5815,21.7,28.23,5.71,0
5816,183.13,28.26,5.63,0
5817,369.79,28.26,5.48,0
5818,550.65,28.25,5.16,0
5819,680.29,28.22,4.75,0
5820,748.89,28.16,4.25,0
5821,848.43,28.09,3.7,0
5822,638.4,28.04,3.22,0
5823,619.65,27.97,2.91,0
5824,456.04,27.95,2.76,0
5825,302.34,27.96,2.67,0
5826,93.4,27.98,2.7,0
5827,0,28.01,2.91,0
5828,0,28.05,3.3,0
5829,0,28.09,3.72,0
5830,0,28.08,4.02,0
5831,0,28.02,4.11,0
5832,0,27.94,4.09,0
5833,0,27.86,4.02,0
5834,0,27.76,4,0
5835,0,27.69,4.02,0
5836,0,27.62,4.13,0
5837,0,27.55,4.35,0
5838,0,27.5,4.69,0
5839,19.64,27.48,5.15,0
5840,141.9,27.55,5.58,0
5841,382.76,27.64,5.92,0
5842,457.32,27.83,6.03,0
5843,709.62,28.01,5.9,0
5844,861.65,28.11,5.52,0
5845,838.46,28.15,5.14,0
5846,812.16,28.15,4.88,0
5847,654.84,28.15,4.75,0
5848,470.29,28.15,4.8,0
5849,349.01,28.17,4.9,0
5850,74.92,28.22,4.99,0
5851,0,28.24,5.09,0
5852,0,28.27,5.23,0
5853,0,28.3,5.5,0
5854,0,28.3,5.83,0
5855,0,28.26,6.17,0
5856,0,28.23,6.4,0
5857,0,28.16,6.57,0
5858,0,28.12,6.72,0
5859,0,28.08,6.89,0
5860,0,28.09,6.97,0
5861,0,28.09,6.95,0
5862,0,28.12,6.94,0
5863,26.84,28.16,6.96,0
5864,158.13,28.23,6.93,0
5865,290.62,28.27,6.98,0
5866,541.87,28.33,6.93,0
5867,710.07,28.32,6.66,0
5868,773.18,28.29,6.33,0
5869,744.79,28.27,5.95,0
5870,773.55,28.25,5.59,0
5871,643.92,28.22,5.3,0
5872,616.18,28.23,5.27,0
5873,410.03,28.3,5.53,0
5874,63.85,28.37,6,0
5875,0,28.44,6.43,0
5876,0,28.48,6.7,0
5877,0,28.44,6.88,0
5878,0,28.4,7.16,0
5879,0,28.35,7.43,0
5880,0,28.28,7.62,0
5881,0,28.26,7.84,0
5882,0,28.25,8.01,0
5883,0,28.3,8.2,0
5884,0,28.32,8.3,0
5885,0,28.31,8.36,0
5886,0,28.34,8.48,0
5887,20.07,28.35,8.6,0
5888,117.75,28.38,8.63,0
5889,362.63,28.42,8.52,0
5890,549.58,28.46,8.32,0
5891,703.94,28.48,8.01,0
5892,801.11,28.49,7.59,0
5893,846.13,28.48,7.21,0
5894,644.85,28.44,6.86,0
5895,556.52,28.4,6.5,0
5896,523.53,28.36,6.18,0
5897,372.32,28.35,5.81,0
5898,88.7,28.35,5.55,0
5899,0,28.37,5.46,0
5900,0,28.38,5.45,0
5901,0,28.39,5.51,0
5902,0,28.39,5.63,0
5903,0,28.4,5.78,0
5904,0,28.36,5.95,0
5905,0,28.34,6.25,0
5906,0,28.32,6.54,0
5907,0,28.3,6.76,0
5908,0,28.34,7,0
5909,0,28.41,7.2,0
5910,0,28.47,7.36,0
5911,25.95,28.52,7.46,0
5912,192.26,28.56,7.38,0
5913,372.34,28.58,7.08,0
5914,617.14,28.58,6.67,0
5915,764.91,28.53,6.09,0
5916,918.97,28.48,5.49,0
5917,981.8,28.44,5.01,0
5918,927.61,28.4,4.71,0
5919,823.92,28.37,4.59,0
5920,567.36,28.42,4.57,0
5921,446.42,28.5,4.56,0
5922,55.4,28.55,4.56,0
5923,0,28.61,4.61,0
5924,0,28.65,4.61,0
5925,0,28.7,4.62,0
5926,0,28.7,4.71,0
5927,0,28.65,4.76,0
5928,0,28.58,4.76,0
5929,0,28.48,4.74,0
5930,0,28.4,4.63,0
5931,0,28.33,4.53,0
5932,0,28.31,4.43,0
5933,0,28.35,4.4,0
5934,0,28.39,4.45,0
5935,31.68,28.42,4.64,0
5936,202.73,28.48,4.87,0
5937,454.1,28.55,5.05,0
5938,625.92,28.59,5.27,0
5939,743.34,28.58,5.46,0
5940,774.53,28.56,5.62,0
5941,943.62,28.57,5.68,0
5942,811.32,28.59,5.72,0
5943,779.48,28.64,5.81,0
5944,583.55,28.68,5.82,0
5945,378.6,28.71,5.75,0
5946,64.09,28.73,5.75,0
5947,0,28.71,5.8,0
5948,0,28.71,5.85,0
5949,0,28.71,5.93,0
5950,0,28.66,6.07,0
5951,0,28.61,6.03,0
5952,0,28.55,5.63,0
5953,0,28.49,5.01,0
5954,0,28.41,4.48,0
5955,0,28.36,4.26,0
5956,0,28.33,4.27,0
5957,0,28.32,4.34,0
5958,0,28.33,4.41,0
5959,25.54,28.35,4.39,0
5960,165.76,28.4,4.31,0
5961,341.36,28.41,4.21,0
5962,572.44,28.44,4.02,0
5963,646.42,28.43,3.79,0
5964,723.81,28.41,3.59,0
5965,823.3,28.37,3.39,0
5966,779.65,28.28,3.28,0
5967,550.81,28.19,3.36,0
5968,515.88,28.11,3.65,0
5969,323.67,28.05,3.98,0
5970,57.97,28.05,4.28,0
5971,0,28.05,4.51,0
5972,0,28.05,4.55,0
5973,0,28.06,4.41,0
5974,0,28.05,4.16,0
5975,0,27.99,3.95,0
5976,0,27.94,3.9,0
5977,0,27.94,3.83,0
5978,0,27.95,3.64,0
5979,0,27.98,3.38,0
5980,0,28.06,3.23,0
5981,0,28.15,3.21,0
5982,0,28.25,3.43,0
5983,15.66,28.33,3.87,0
5984,145.08,28.36,4.38,0
5985,294.93,28.34,4.72,0
5986,496.43,28.25,4.94,0
5987,642.54,28.12,4.95,0
5988,659.22,27.98,4.76,0
5989,566.48,27.8,4.58,0
5990,628.1,27.62,4.47,0
5991,539.11,27.5,4.48,0
5992,472.67,27.48,4.7,0
5993,302.98,27.58,4.99,0
5994,72.59,27.7,5.19,0
5995,0,27.83,5.42,0
5996,0,27.94,5.61,0
5997,0,28.01,5.88,0
5998,0,28.01,6.02,0
5999,0,27.98,5.99,0
6000,0,27.94,5.9,0
6001,0,27.89,5.76,0
6002,0,27.86,5.62,0
6003,0,27.86,5.35,0
6004,0,27.88,5.17,0
6005,0,27.92,5.13,0
6006,0,27.95,5.34,0
6007,20.73,27.94,5.64,0
6008,156.93,27.93,5.82,0
6009,383.15,27.85,5.75,0
6010,408.12,27.69,5.56,0
6011,329.72,27.47,5.2,0
6012,664.03,27.19,4.72,0
6013,726.92,26.94,4.32,0
6014,522.86,26.73,4.06,0
6015,437.49,26.6,4.05,0
6016,434.18,26.61,4.06,0
6017,248.24,26.74,4.16,0
6018,0,26.95,4.32,0
6019,0,27.18,4.55,0
6020,0,27.41,4.6,0
6021,0,27.62,4.26,0
6022,0,27.72,3.73,0
6023,0,27.67,3.2,0
6024,0,27.57,2.74,0
6025,0,27.4,2.42,0
6026,0,27.23,2.19,0
6027,0,27.14,2.12,0
6028,0,27.1,2.2,0
6029,0,27.1,2.33,0
6030,0,27.12,2.51,0
6031,21.18,27.12,2.72,0
6032,155.25,27.19,3.02,0
6033,273.18,27.27,3.36,0
6034,388.47,27.43,3.56,0
6035,597.18,27.59,3.48,0
6036,640.72,27.69,3.11,0
6037,707.32,27.73,2.57,0
6038,698.66,27.73,1.98,0
6039,690.09,27.73,1.44,0
6040,493.64,27.8,1.36,0
6041,315.44,27.87,1.58,0
6042,0,27.95,1.89,0
6043,0,28.05,2.16,0
6044,0,28.11,2.28,0
6045,0,28.17,2.41,0
6046,0,28.14,2.48,0
6047,0,28.05,2.48,0
6048,0,27.95,2.41,0
6049,0,27.86,2.28,0
6050,0,27.78,2.03,0
6051,0,27.71,1.8,0
6052,0,27.71,1.7,0
6053,0,27.73,1.92,0
6054,0,27.8,2.22,0
6055,24.29,27.9,2.53,0
6056,177.03,27.98,2.72,0
6057,402.36,28.04,2.82,0
6058,620.4,28.07,2.86,0
