t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
5331,0,27.98,8.93,0,0,223,0,0
5332,0,28.01,9.16,0,0,223,0,0
5333,0,28.05,9.23,0,0,223,0.035,0
5334,7,28.1,9.17,0,23,223,0.295,23
5335,220,28.1,8.98,0,187,223,0.483,113
5336,472,28.12,8.77,0,418,223,0.205,169
5337,535,28.14,8.54,0,616,223,0.166,234
5338,461,28.19,8.16,0,733,223,0.248,337
5339,524,28.26,7.65,0,836,223,0.516,333
5340,715,28.32,7.16,0,949,223,0.285,238
5341,558,28.41,6.85,0,863,223,0.045,323
5342,303,28.47,6.48,0,660,223,0.121,395
5343,209,28.49,6.27,0,452,223,0.234,308
5344,177,28.39,6.15,0,331,223,0.091,248
5345,100,28.26,6.24,0,182,223,0.217,142
5346,4,28.16,6.62,0,30,223,0.31,30
5347,0,28.08,6.8,0,0,223,0.306,0
5348,0,28.05,6.84,0,0,223,0.308,0
5349,0,28.03,6.79,0,0,223,0.362,0
5350,0,27.99,6.88,0,0,223,0.308,0
5351,0,27.92,7.02,0,0,223,0.31,0
5352,0,27.87,7.16,0,0,224,0.31,0
5353,0,27.81,7.28,0,0,224,0.31,0
5354,0,27.79,7.35,0,0,224,0.31,0
5355,0,27.76,7.4,0,0,224,0.302,0
5356,0,27.77,7.34,0,0,224,0.307,0
5357,0,27.79,7.27,0,0,224,0.273,0
5358,11,27.8,7.24,0,26,224,0.138,25
5359,69,27.8,7.23,0,168,224,0.194,147
5360,217,27.83,7.22,0,354,224,0.281,247
5361,277,27.83,7.13,0,530,224,0.12,330
5362,689,27.83,7.03,0,808,224,0.148,209
5363,721,27.81,6.8,0,916,224,0.002,222
5364,734,27.79,6.47,0,955,224,0.024,224
5365,688,27.75,6.32,0,907,224,0.011,243
5366,737,27.73,6.26,0,829,224,0.023,184
5367,676,27.75,6.36,0,663,224,0.212,171
5368,567,27.8,6.65,0,450,224,0.14,145
5369,137,27.86,6.96,0,189,224,0.016,139
5370,1,27.9,7.27,0,29,224,0,29
5371,0,27.94,7.64,0,0,224,0,0
5372,0,28,8.02,0,0,224,0,0
5373,0,28.01,8.2,0,0,224,0,0
5374,0,27.97,8.25,0,0,224,0,0
5375,0,27.91,8.29,0,0,224,0,0
5376,0,27.85,8.36,0,0,225,0,0
5377,0,27.8,8.62,0,0,225,0,0
5378,0,27.8,8.84,0,0,225,0,0
5379,0,27.82,9,0,0,225,0,0
5380,0,27.87,9.01,0,0,225,0,0
5381,0,27.92,9.03,0,0,225,0.058,0
5382,1,27.98,9.06,0,16,225,0.043,16
5383,178,28.08,9.09,0,161,225,0.005,102
5384,390,28.13,8.94,0,397,225,0.024,191
5385,510,28.17,8.75,0,609,225,0.084,242
5386,472,28.23,8.48,0,738,225,0.082,333
5387,598,28.24,8.1,0,879,225,0,303
5388,587,28.26,7.78,0,910,225,0.065,325
5389,365,28.23,7.65,0,801,225,0.196,449
5390,358,28.19,7.6,0,702,225,0.3,396
5391,182,28.15,7.55,0,519,225,0.238,382
5392,47,28.11,7.46,0,204,225,0.187,179
5393,0,28.08,7.3,0,74,225,0.082,74
5394,12,28.08,7.08,0,27,225,0,26
5395,0,28.06,6.76,0,0,225,0,0
5396,0,28.06,6.59,0,0,225,0,0
5397,0,28.08,6.43,0,0,225,0,0
5398,0,28.05,6.37,0,0,225,0,0
5399,0,28.01,6.44,0,0,225,0,0
5400,0,27.98,6.58,0,0,226,0,0
5401,0,27.97,6.64,0,0,226,0,0
5402,0,27.94,6.7,0,0,226,0,0
5403,0,27.95,6.87,0,0,226,0,0
5404,0,27.97,7.03,0,0,226,0,0
5405,0,27.98,7.17,0,0,226,0.04,0
5406,0,28,7.32,0,22,226,0.167,22
5407,14,28.02,7.5,0,105,226,0.174,102
5408,211,28.01,7.59,0,327,226,0.182,211
5409,95,28.01,7.56,0,455,226,0.003,390
5410,223,28.08,7.43,0,626,226,0,438
5411,497,28.12,7.2,0,837,226,0.001,352
5412,764,28.15,6.96,0,970,226,0.026,209
5413,759,28.17,6.69,0,936,226,0,203
5414,747,28.15,6.34,0,835,226,0.002,183
5415,582,28.13,5.97,0,640,226,0.003,210
5416,180,28.1,5.73,0,340,226,0.147,234
5417,51,28.04,5.6,0,155,226,0.095,144
5418,9,27.95,5.52,0,26,226,0,25
5419,0,27.9,5.35,0,0,226,0,0
5420,0,27.84,5.15,0,0,226,0,0
5421,0,27.83,5.05,0,0,226,0,0
5422,0,27.82,4.88,0,0,226,0,0
5423,0,27.79,4.61,0,0,226,0,0
5424,0,27.73,4.35,0,0,227,0,0
5425,0,27.65,4.23,0,0,227,0,0
5426,0,27.59,4.4,0,0,227,0,0
5427,0,27.53,4.82,0,0,227,0,0
5428,0,27.49,5.26,0,0,227,0.002,0
5429,0,27.5,5.59,0,0,227,0.115,0
5430,12,27.55,5.75,0,24,227,0.162,22
5431,195,27.61,5.81,0,174,227,0.002,105
5432,567,27.69,5.84,0,441,227,0.001,140
5433,726,27.76,5.86,0,666,227,0.046,144
5434,760,27.84,5.79,0,830,227,0.002,170
5435,774,27.9,5.61,0,934,227,0.009,189
5436,773,27.94,5.37,0,969,227,0.104,199
5437,322,27.95,5.2,0,672,227,0.107,356
5438,248,27.96,5.09,0,644,227,0.177,424
5439,181,27.95,5.02,0,479,227,0.523,350
5440,49,27.97,5.02,0,324,227,0.566,296
5441,162,27.96,5.08,0,180,227,0.039,130
5442,1,27.98,5.1,0,25,227,0,24
5443,0,28.01,5.17,0,0,227,0,0
5444,0,28.03,5.38,0,0,227,0,0
5445,0,28.01,5.73,0,0,227,0,0
5446,0,27.94,5.99,0,0,227,0.148,0
5447,0,27.86,6.05,0,0,227,0.303,0
5448,0,27.77,5.99,0,0,228,0.333,0
5449,0,27.69,5.81,0,0,228,0.349,0
5450,0,27.62,5.6,0,0,228,0.293,0
5451,0,27.57,5.42,0,0,228,0.3,0
5452,0,27.57,5.26,0,0,228,0.305,0
5453,0,27.65,5.16,0,0,228,0.261,0
5454,15,27.77,5.25,0,26,228,0.387,24
5455,119,27.94,5.34,0,176,228,0.269,130
5456,213,28.06,5.43,0,356,228,0.296,248
5457,255,28.1,5.58,0,537,228,0.232,347
5458,699,28.08,5.55,0,811,228,0.105,200
5459,758,28.03,5.48,0,926,228,0.002,196
5460,382,27.92,5.49,0,822,228,0.001,441
5461,249,27.81,5.57,0,710,228,0.002,469
5462,44,27.75,5.68,0,419,228,0.056,383
5463,421,27.75,5.74,0,592,228,0.286,286
5464,279,27.79,5.92,0,388,228,0.296,241
5465,75,27.84,6.17,0,175,228,0.179,147
5466,5,27.89,6.39,0,29,228,0,28
5467,0,27.93,6.54,0,0,228,0.001,0
5468,0,27.94,6.48,0,0,228,0.002,0
5469,0,27.93,6.22,0,0,228,0.002,0
5470,0,27.9,6,0,0,228,0.175,0
5471,0,27.85,5.84,0,0,228,0.307,0
5472,0,27.79,5.75,0,0,229,0.266,0
5473,0,27.75,5.83,0,0,229,0.254,0
5474,0,27.72,6.08,0,0,229,0.213,0
5475,0,27.72,6.39,0,0,229,0.144,0
5476,0,27.72,6.65,0,0,229,0.312,0
5477,0,27.75,6.9,0,0,229,0.192,0
5478,26,27.79,7.15,0,27,229,0.238,23
5479,318,27.84,7.38,0,199,229,0.032,100
5480,341,27.89,7.62,0,340,229,0.001,173
5481,0,27.94,7.76,0,105,229,0.001,105
5482,0,28.01,7.8,0,333,229,0.002,333
5483,333,28.06,7.61,0,763,229,0.001,437
5484,733,28.1,7.25,0,956,229,0.274,226
5485,782,28.15,6.91,0,938,229,0.206,183
5486,771,28.2,6.64,0,836,229,0.235,164
5487,729,28.27,6.46,0,671,229,0.234,143
5488,646,28.3,6.44,0,460,229,0.059,117
5489,463,28.33,6.59,0,226,229,0.205,81
5490,102,28.33,6.76,0,35,229,0.402,22
5491,0,28.34,6.81,0,0,229,0.196,0
5492,0,28.37,6.84,0,0,229,0,0
5493,0,28.37,6.81,0,0,229,0,0
5494,0,28.36,6.74,0,0,229,0,0
5495,0,28.34,6.73,0,0,229,0,0
5496,0,28.34,6.78,0,0,230,0,0
5497,0,28.33,6.77,0,0,230,0,0
5498,0,28.3,6.57,0,0,230,0,0
5499,0,28.24,6.3,0,0,230,0,0
5500,0,28.15,6.08,0,0,230,0,0
5501,0,28.1,6.06,0,0,230,0.075,0
5502,61,28.03,6.09,0,30,230,0.212,22
5503,423,27.99,6.13,0,215,230,0.199,85
5504,601,27.99,6.12,0,447,230,0.188,131
5505,704,28.04,6.09,0,663,230,0.022,155
5506,803,28.12,6.11,0,844,230,0.012,145
5507,846,28.19,6.09,0,957,230,0.158,141
5508,853,28.21,6.03,0,994,230,0.248,144
5509,854,28.21,5.98,0,961,230,0.492,136
5510,826,28.19,5.97,0,853,230,0.117,133
5511,771,28.22,5.99,0,682,230,0.15,125
5512,671,28.24,6.04,0,465,230,0.225,110
5513,467,28.28,6.09,0,226,230,0.091,80
5514,96,28.34,6.23,0,34,230,0,21
5515,0,28.38,6.29,0,0,230,0,0
5516,0,28.43,6.35,0,0,230,0,0
5517,0,28.46,6.36,0,0,230,0,0
5518,0,28.43,6.32,0,0,230,0,0
5519,0,28.37,6.29,0,0,230,0,0
5520,0,28.27,6.23,0,0,231,0,0
5521,0,28.15,6.28,0,0,231,0,0
5522,0,28.05,6.41,0,0,231,0,0
5523,0,28.02,6.49,0,0,231,0,0
5524,0,28.04,6.54,0,0,231,0.002,0
5525,0,28.08,6.59,0,0,231,0.019,0
5526,65,28.12,6.6,0,30,231,0.005,21
5527,390,28.18,6.57,0,211,231,0.175,90
5528,586,28.23,6.5,0,444,231,0.828,136
5529,689,28.27,6.36,0,660,231,0.599,163
5530,769,28.33,6.25,0,835,231,0.169,166
5531,779,28.4,6.13,0,937,231,0.002,186
5532,792,28.42,6.06,0,976,231,0.003,186
5533,802,28.44,5.98,0,944,231,0.003,170
5534,770,28.44,6,0,835,231,0.001,164
5535,623,28.44,6.09,0,644,231,0,192
5536,316,28.44,6.31,0,395,231,0,224
5537,24,28.44,6.5,0,156,231,0,147
5538,2,28.42,6.66,0,25,231,0,25
5539,0,28.41,6.62,0,0,231,0,0
5540,0,28.43,6.53,0,0,231,0,0
5541,0,28.42,6.4,0,0,231,0,0
5542,0,28.4,6.58,0,0,231,0,0
5543,0,28.33,6.83,0,0,231,0,0
5544,0,28.26,7.09,0,0,232,0,0
5545,0,28.2,7.34,0,0,232,0,0
5546,0,28.15,7.72,0,0,232,0,0
5547,0,28.12,8.07,0,0,232,0,0
5548,0,28.14,8.19,0,0,232,0,0
5549,0,28.14,8.03,0,0,232,0.014,0
5550,0,28.14,7.82,0,20,232,0,20
5551,0,28.18,7.72,0,54,232,0.002,54
5552,0,28.23,7.69,0,173,232,0.002,173
5553,0,28.23,7.68,0,370,232,0.004,370
5554,61,28.25,7.64,0,561,232,0.001,505
5555,294,28.3,7.43,0,760,232,0.002,480
5556,117,28.35,7.05,0,711,232,0,595
5557,247,28.38,6.57,0,734,232,0,499
5558,620,28.41,6.17,0,789,232,0,245
5559,578,28.44,5.87,0,629,232,0,215
5560,620,28.47,5.85,0,451,232,0.001,125
5561,449,28.48,6.01,0,219,232,0,81
5562,93,28.48,6.16,0,33,232,0,20
5563,0,28.51,6.28,0,0,232,0,0
5564,0,28.56,6.37,0,0,232,0,0
5565,0,28.58,6.45,0,0,232,0,0
5566,0,28.55,6.36,0,0,232,0,0
5567,0,28.44,6.19,0,0,232,0,0
5568,0,28.32,6.22,0,0,233,0,0
5569,0,28.19,6.42,0,0,233,0,0
5570,0,28.14,6.56,0,0,233,0,0
5571,0,28.13,6.68,0,0,233,0,0
5572,0,28.15,6.84,0,0,233,0,0
5573,0,28.15,7.06,0,0,233,0.002,0
5574,88,28.19,7.26,0,32,233,0.001,20
5575,407,28.23,7.35,0,212,233,0.001,91
5576,539,28.27,7.25,0,436,233,0.001,145
5577,655,28.3,7.07,0,646,233,0.001,179
5578,131,28.35,6.87,0,520,233,0.004,404
5579,782,28.43,6.68,0,936,233,0,180
5580,802,28.44,6.43,0,977,233,0,178
5581,797,28.43,6.32,0,941,233,0,172
5582,716,28.42,6.46,0,818,233,0.031,195
5583,713,28.43,6.78,0,664,233,0.12,150
5584,564,28.45,7.13,0,432,233,0.25,131
5585,177,28.47,7.43,0,163,233,0.083,113
5586,63,28.49,7.79,0,29,233,0.002,21
5587,0,28.52,8.18,0,0,233,0.002,0
5588,0,28.55,8.49,0,0,233,0.002,0
5589,0,28.58,8.73,0,0,233,0.002,0
5590,0,28.57,8.91,0,0,233,0.19,0
5591,0,28.54,9.06,0,0,233,0.397,0
5592,0,28.5,9.15,0,0,234,0.306,0
5593,0,28.44,9.24,0,0,234,0.266,0
5594,0,28.36,9.36,0,0,234,0.399,0
5595,0,28.28,9.37,0,0,234,0.29,0
5596,0,28.25,9.26,0,0,234,0.144,0
5597,0,28.26,9.1,0,0,234,0.183,0
5598,45,28.3,8.89,0,28,234,0.685,21
5599,322,28.36,8.71,0,200,234,0.616,99
5600,532,28.49,8.51,0,434,234,0.423,154
5601,532,28.62,8.21,0,619,234,0.307,235
5602,581,28.75,8.02,0,781,234,0.166,275
5603,673,28.86,7.78,0,903,234,0.254,254
5604,781,28.91,7.54,0,973,234,0.215,195
5605,729,28.92,7.37,0,921,234,0.056,217
5606,755,28.92,7.27,0,830,234,0.055,174
5607,371,28.91,7.28,0,573,234,0.006,302
5608,281,28.9,7.35,0,361,234,0.002,202
5609,9,28.89,7.46,0,117,234,0.002,115
5610,23,28.87,7.55,0,23,234,0,20
5611,0,28.83,7.56,0,0,234,0,0
5612,0,28.78,7.56,0,0,234,0,0
5613,0,28.69,7.58,0,0,234,0,0
5614,0,28.58,7.58,0,0,234,0,0
5615,0,28.48,7.44,0,0,234,0,0
5616,0,28.4,7.21,0,0,235,0,0
5617,0,28.34,6.99,0,0,235,0,0
5618,0,28.26,6.9,0,0,235,0,0
5619,0,28.19,6.83,0,0,235,0,0
5620,0,28.09,6.74,0,0,235,0,0
5621,0,28.05,6.63,0,0,235,0,0
5622,7,28.04,6.38,0,18,235,0.016,17
5623,0,28.1,6.01,0,78,235,0.037,78
5624,67,28.19,5.56,0,280,235,0.019,240
5625,430,28.26,5.22,0,595,235,0.374,276
5626,630,28.27,5.52,0,794,235,0.004,249
5627,390,28.27,6.05,0,804,235,0,427
5628,608,28.24,6.32,0,913,235,0,307
5629,736,28.19,6.4,0,925,235,0.02,216
5630,416,28.15,6.38,0,686,235,0,317
5631,0,28.11,6.41,0,339,235,0.048,339
5632,207,28.14,6.39,0,350,235,0.179,244
5633,1,28.19,6.43,0,140,235,0.002,139
5634,0,28.26,6.53,0,20,235,0,20
5635,0,28.31,6.67,0,0,235,0,0
5636,0,28.37,6.82,0,0,235,0,0
5637,0,28.41,7.05,0,0,235,0,0
5638,0,28.42,7.29,0,0,235,0,0
5639,0,28.38,7.41,0,0,235,0,0
5640,0,28.33,7.37,0,0,236,0,0
5641,0,28.26,7.24,0,0,236,0,0
5642,0,28.2,7.21,0,0,236,0,0
5643,0,28.17,7.46,0,0,236,0,0
5644,0,28.17,7.76,0,0,236,0,0
5645,0,28.17,7.98,0,0,236,0,0
5646,0,28.16,7.98,0,21,236,0.001,21
5647,60,28.19,7.9,0,165,236,0.001,144
5648,228,28.21,7.9,0,374,236,0.053,251
5649,247,28.22,8.03,0,535,236,0.056,358
5650,2,28.28,8.1,0,303,236,0.035,302
5651,0,28.35,7.95,0,497,236,0.001,497
5652,122,28.37,7.65,0,633,236,0.022,512
5653,29,28.36,7.29,0,526,236,0.001,497
5654,0,28.32,7.02,0,219,236,0.13,219
5655,0,28.31,6.69,0,140,236,0.186,140
5656,0,28.3,6.3,0,230,236,0.357,230
5657,0,28.28,5.86,0,105,236,0.06,105
5658,0,28.27,5.63,0,18,236,0,18
5659,0,28.28,5.72,0,0,236,0,0
5660,0,28.3,6.1,0,0,236,0,0
5661,0,28.33,6.48,0,0,236,0,0
5662,0,28.3,6.68,0,0,236,0,0
5663,0,28.23,6.66,0,0,236,0,0
5664,0,28.17,6.69,0,0,237,0,0
5665,0,28.13,6.79,0,0,237,0,0
5666,0,28.11,6.88,0,0,237,0,0
5667,0,28.1,6.81,0,0,237,0,0
5668,0,28.13,6.64,0,0,237,0.001,0
5669,0,28.15,6.42,0,0,237,0.152,0
5670,0,28.23,6.4,0,18,237,0.611,18
5671,0,28.3,6.51,0,72,237,0.396,72
5672,0,28.35,6.59,0,133,237,0.105,133
5673,0,28.43,6.77,0,333,237,0.039,333
5674,193,28.48,6.84,0,636,237,0.138,463
5675,124,28.5,6.63,0,661,237,0.056,543
5676,24,28.49,6.36,0,638,237,0.004,615
5677,236,28.47,6.15,0,734,237,0.173,509
5678,635,28.44,6.07,0,793,237,0.472,244
5679,595,28.44,6.06,0,631,237,0.19,204
5680,410,28.41,6.07,0,403,237,0.329,187
5681,201,28.43,6.2,0,162,237,0.336,99
5682,20,28.44,6.3,0,18,237,0.425,15
5683,0,28.47,6.5,0,0,237,0.198,0
5684,0,28.5,6.64,0,0,237,0.3,0
5685,0,28.51,6.74,0,0,237,0.303,0
5686,0,28.5,6.92,0,0,237,0.304,0
5687,0,28.45,7.14,0,0,237,0.295,0
5688,0,28.36,7.38,0,0,238,0.309,0
5689,0,28.29,7.7,0,0,238,0.28,0
5690,0,28.23,8.04,0,0,238,0.32,0
5691,0,28.25,8.28,0,0,238,0.326,0
5692,0,28.29,8.26,0,0,238,0.299,0
5693,0,28.31,8.28,0,0,238,0.214,0
5694,0,28.3,8.27,0,21,238,0.22,21
5695,154,28.33,8.36,0,179,238,0.153,125
5696,480,28.4,8.43,0,424,238,0.179,169
5697,539,28.43,8.38,0,623,238,0.626,236
5698,657,28.44,8.32,0,807,238,0.464,234
5699,692,28.46,8.2,0,914,238,0.343,246
5700,620,28.47,7.99,0,919,238,0.434,301
5701,740,28.46,7.67,0,924,238,0.735,212
5702,627,28.45,7.31,0,773,238,0.78,224
5703,540,28.43,7.02,0,568,238,0.469,192
5704,385,28.42,6.81,0,400,238,0.477,195
5705,77,28.44,6.8,0,164,238,0.324,137
5706,0,28.46,7.06,0,20,238,0.303,20
5707,0,28.46,7.43,0,0,238,0.307,0
5708,0,28.46,7.86,0,0,238,0.338,0
5709,0,28.46,8.14,0,0,238,0.349,0
5710,0,28.44,8.36,0,0,238,0.29,0
5711,0,28.38,8.44,0,0,238,0.31,0
5712,0,28.33,8.29,0,0,239,0.311,0
5713,0,28.3,8.08,0,0,239,0.311,0
5714,0,28.32,7.88,0,0,239,0.31,0
5715,0,28.3,7.79,0,0,239,0.359,0
5716,0,28.26,7.65,0,0,239,0.325,0
5717,0,28.23,7.64,0,0,239,0.275,0
5718,0,28.25,7.69,0,12,239,0.626,12
5719,0,28.27,7.76,0,26,239,0.695,26
5720,0,28.3,7.84,0,62,239,0.493,62
5721,0,28.27,7.91,0,235,239,0.235,235
5722,30,28.19,7.81,0,473,239,0.292,445
5723,173,28.13,7.64,0,665,239,0.342,501
5724,0,28.1,7.44,0,197,239,0.204,197
5725,0,28.08,7.35,0,130,239,0.022,130
5726,0,28.09,7.42,0,246,239,0.012,246
5727,0,28.09,7.51,0,231,239,0.044,231
5728,0,28.12,7.61,0,152,239,0.187,152
5729,0,28.17,7.59,0,75,239,0.398,75
5730,0,28.23,7.56,0,15,239,0.369,15
5731,0,28.24,7.46,0,0,239,0.439,0
5732,0,28.24,7.35,0,0,239,0.44,0
5733,0,28.25,7.23,0,0,239,0.44,0
5734,0,28.26,7.21,0,0,239,0.497,0
5735,0,28.23,7.17,0,0,239,0.331,0
5736,0,28.19,6.93,0,0,240,0.292,0
5737,0,28.16,6.58,0,0,240,0.306,0
5738,0,28.18,6.18,0,0,240,0.306,0
5739,0,28.22,5.77,0,0,240,0.303,0
5740,0,28.24,5.69,0,0,240,0.313,0
5741,0,28.26,5.93,0,0,240,0.25,0
5742,0,28.26,6.26,0,18,240,0.094,18
5743,0,28.27,6.5,0,80,240,0.004,80
5744,0,28.29,6.52,0,68,240,0.025,68
5745,0,28.28,6.4,0,138,240,0.002,138
5746,0,28.29,6.5,0,272,240,0,272
5747,0,28.27,6.86,0,208,240,0.031,208
5748,0,28.16,7.44,0,256,240,0.001,256
5749,376,28.05,7.98,0,753,240,0.065,393
5750,5,28,8.31,0,140,240,0.115,136
5751,0,28,8.3,0,22,240,0.088,22
5752,0,28.04,7.82,0,46,240,0.192,46
5753,0,28.13,7.2,0,58,240,0.298,58
5754,0,28.23,6.87,0,13,240,0.302,13
5755,0,28.31,6.96,0,0,240,0.304,0
5756,0,28.38,7.27,0,0,240,0.311,0
5757,0,28.42,7.49,0,0,240,0.413,0
5758,0,28.41,7.48,0,0,240,0.301,0
5759,0,28.38,7.44,0,0,240,0.205,0
5760,0,28.33,7.37,0,0,241,0.299,0
5761,0,28.27,7.36,0,0,241,0.306,0
5762,0,28.24,7.46,0,0,241,0.31,0
5763,0,28.23,7.68,0,0,241,0.31,0
5764,0,28.24,7.88,0,0,241,0.296,0
5765,0,28.28,7.99,0,0,241,0.293,0
5766,14,28.3,8.05,0,24,241,0.856,22
5767,287,28.31,8.11,0,195,241,0.862,106
5768,469,28.33,8.18,0,424,241,0.646,173
5769,609,28.38,8.21,0,645,241,0.424,204
5770,637,28.49,8.26,0,802,241,0.276,248
5771,631,28.61,8.25,0,894,241,0.794,282
5772,751,28.69,8.12,0,967,241,0.86,219
5773,824,28.74,7.91,0,951,241,0.691,160
5774,807,28.76,7.68,0,842,241,0.633,145
5775,748,28.74,7.47,0,666,241,0.637,135
5776,625,28.73,7.24,0,441,241,0.552,120
5777,312,28.72,7.11,0,192,241,0.315,93
5778,9,28.73,7.04,0,20,241,0.38,19
5779,0,28.73,7,0,0,241,0.25,0
5780,0,28.72,6.98,0,0,241,0.358,0
5781,0,28.73,6.92,0,0,241,0.339,0
5782,0,28.66,6.92,0,0,241,0.137,0
5783,0,28.56,7,0,0,241,0.004,0
5784,0,28.43,7.05,0,0,242,0.005,0
5785,0,28.3,7.07,0,0,242,0.175,0
5786,0,28.2,7.04,0,0,242,0.31,0
5787,0,28.14,7.01,0,0,242,0.311,0
5788,0,28.11,7.04,0,0,242,0.3,0
5789,0,28.12,7.13,0,0,242,0.313,0
5790,4,28.13,7.2,0,24,242,0.559,23
5791,30,28.19,7.28,0,138,242,0.838,128
5792,441,28.26,7.42,0,419,242,0.801,180
5793,513,28.32,7.43,0,620,242,0.667,245
5794,676,28.32,7.35,0,815,242,0.777,224
5795,209,28.29,7.25,0,663,242,0.736,466
5796,17,28.26,6.98,0,433,242,0.189,416
5797,0,28.24,6.72,0,167,242,0.834,167
5798,0,28.19,6.36,0,180,242,0.966,180
5799,0,28.17,5.99,0,340,242,0.888,340
5800,0,28.14,5.56,0,245,242,0.676,245
5801,1,28.14,5.3,0,110,242,0.362,110
5802,3,28.15,5.34,0,17,242,0.316,17
5803,0,28.17,5.55,0,0,242,0.31,0
5804,0,28.2,5.98,0,0,242,0.311,0
5805,0,28.26,6.44,0,0,242,0.31,0
5806,0,28.3,6.8,0,0,242,0.305,0
5807,0,28.3,7.03,0,0,242,0.309,0
5808,0,28.29,7.12,0,0,243,0.159,0
5809,0,28.24,7.06,0,0,243,0.305,0
5810,0,28.19,6.77,0,0,243,0.308,0
5811,0,28.16,6.43,0,0,243,0.157,0
5812,0,28.17,6.12,0,0,243,0.162,0
5813,0,28.19,5.89,0,0,243,0.224,0
5814,10,28.2,5.77,0,24,243,0.006,22
5815,36,28.23,5.71,0,141,243,0.014,130
5816,306,28.26,5.63,0,392,243,0,231
5817,289,28.26,5.48,0,554,243,0.016,346
5818,91,28.25,5.16,0,592,243,0.035,514
5819,207,28.22,4.75,0,711,243,0,510
5820,646,28.16,4.25,0,922,243,0,279
5821,515,28.09,3.7,0,841,243,0,346
5822,274,28.04,3.22,0,592,243,0,345
5823,3,27.97,2.91,0,389,243,0,387
5824,25,27.95,2.76,0,251,243,0.059,241
5825,91,27.96,2.67,0,157,243,0.077,126
5826,11,27.98,2.7,0,19,243,0,18
5827,0,28.01,2.91,0,0,243,0,0
5828,0,28.05,3.3,0,0,243,0,0
5829,0,28.09,3.72,0,0,243,0,0
5830,0,28.08,4.02,0,0,243,0,0
5831,0,28.02,4.11,0,0,243,0,0
5832,0,27.94,4.09,0,0,244,0,0
5833,0,27.86,4.02,0,0,244,0,0
5834,0,27.76,4,0,0,244,0,0
5835,0,27.69,4.02,0,0,244,0,0
5836,0,27.62,4.13,0,0,244,0,0
5837,0,27.55,4.35,0,0,244,0.043,0
5838,12,27.5,4.69,0,25,244,0.275,24
5839,194,27.48,5.15,0,191,244,0.025,121
5840,536,27.55,5.58,0,435,244,0.041,157
5841,374,27.64,5.92,0,578,244,0.005,296
5842,672,27.83,6.03,0,810,244,0.281,221
5843,319,28.01,5.9,0,762,244,0.549,459
5844,58,28.11,5.52,0,616,244,0.82,558
5845,604,28.15,5.14,0,870,244,0.775,293
5846,627,28.15,4.88,0,780,244,0.46,239
5847,187,28.15,4.75,0,502,244,0.415,367
5848,94,28.15,4.8,0,322,244,0.373,270
5849,19,28.17,4.9,0,131,244,0.208,127
5850,1,28.22,4.99,0,17,244,0.047,17
5851,0,28.24,5.09,0,0,244,0.005,0
5852,0,28.27,5.23,0,0,244,0.001,0
5853,0,28.3,5.5,0,0,244,0.003,0
5854,0,28.3,5.83,0,0,244,0.001,0
5855,0,28.26,6.17,0,0,244,0,0
5856,0,28.23,6.4,0,0,245,0,0
5857,0,28.16,6.57,0,0,245,0,0
5858,0,28.12,6.72,0,0,245,0,0
5859,0,28.08,6.89,0,0,245,0.002,0
5860,0,28.09,6.97,0,0,245,0.176,0
5861,0,28.09,6.95,0,0,245,0.37,0
5862,26,28.12,6.94,0,26,245,0.324,23
5863,367,28.16,6.96,0,210,245,0.131,98
5864,496,28.23,6.93,0,434,245,0.169,161
5865,527,28.27,6.98,0,556,245,0.292,177
5866,627,28.33,6.93,0,793,245,0.247,246
5867,570,28.32,6.66,0,866,245,0.058,320
5868,489,28.29,6.33,0,868,245,0.103,382
5869,138,28.27,5.95,0,634,245,0.294,499
5870,278,28.25,5.59,0,665,245,0.399,432
5871,250,28.22,5.3,0,502,245,0.417,326
5872,211,28.23,5.27,0,349,245,0.221,237
5873,119,28.3,5.53,0,151,245,0.339,117
5874,3,28.37,6,0,16,245,0.309,15
5875,0,28.44,6.43,0,0,245,0.306,0
5876,0,28.48,6.7,0,0,245,0.289,0
5877,0,28.44,6.88,0,0,245,0.31,0
5878,0,28.4,7.16,0,0,245,0.319,0
5879,0,28.35,7.43,0,0,245,0.321,0
5880,0,28.28,7.62,0,0,246,0.307,0
5881,0,28.26,7.84,0,0,246,0.285,0
5882,0,28.25,8.01,0,0,246,0.158,0
5883,0,28.3,8.2,0,0,246,0.176,0
5884,0,28.32,8.3,0,0,246,0.287,0
5885,0,28.31,8.36,0,0,246,0.255,0
5886,1,28.34,8.48,0,14,246,0.144,14
5887,11,28.35,8.6,0,121,246,0.03,116
5888,193,28.38,8.63,0,367,246,0.137,264
5889,44,28.42,8.52,0,456,246,0.022,426
5890,478,28.46,8.32,0,750,246,0.181,324
5891,721,28.48,8.01,0,922,246,0.363,226
5892,739,28.49,7.59,0,957,246,0.059,223
5893,700,28.48,7.21,0,907,246,0.042,237
5894,681,28.44,6.86,0,799,246,0.217,216
5895,634,28.4,6.5,0,629,246,0.244,184
5896,480,28.36,6.18,0,404,246,0.261,159
5897,190,28.35,5.81,0,166,246,0.227,103
5898,0,28.35,5.55,0,15,246,0.14,15
5899,0,28.37,5.46,0,0,246,0.007,0
5900,0,28.38,5.45,0,0,246,0.002,0
5901,0,28.39,5.51,0,0,246,0.002,0
