t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
4630,0,27.89,10.22,0,0,193,0.1818,0
4631,0,27.85,10.12,0,0,193,0.0917,0
4632,0,27.8,10.02,0,0,194,0.1435,0
4633,0,27.76,9.88,0,0,194,0.0633,0
4634,0,27.73,9.74,0,0,194,0.1167,0
4635,0,27.73,9.82,0,0,194,0.014,0
4636,0,27.75,9.84,0,0,194,0.1885,0
4637,0,27.8,9.93,0,0,194,0.0254,0
4638,0,27.87,10.12,0,24,194,0.1934,24
4639,0,27.98,10.36,0,140,194,0.0302,140
4640,0,28.05,10.42,0,182,194,0.0077,182
4641,155,28.12,10.39,0,482,194,0.1863,365
4642,385,28.17,10.41,0,708,194,0.0183,375
4643,532,28.19,10.46,0,847,194,0.1622,342
4644,545,28.19,10.48,0,885,194,0.1639,349
4645,602,28.16,10.41,0,876,194,0.1067,302
4646,533,28.12,10.45,0,766,194,0.1232,304
4647,400,28.03,10.72,0,585,194,0.0306,298
4648,252,27.98,10.75,0,386,194,0.0885,247
4649,60,27.98,10.61,0,162,194,0.1813,140
4650,3,27.98,10.43,0,35,194,0.1363,34
4651,0,27.99,10.21,0,0,194,0.0159,0
4652,0,27.98,9.99,0,0,194,0.1625,0
4653,0,27.95,9.78,0,0,194,0.138,0
4654,0,27.89,9.89,0,0,194,0.09,0
4655,0,27.8,9.95,0,0,194,0.0183,0
4656,0,27.72,9.88,0,0,195,0.1005,0
4657,0,27.65,9.81,0,0,195,0.0878,0
4658,0,27.62,9.79,0,0,195,0.1278,0
4659,0,27.62,9.82,0,0,195,0.0961,0
4660,0,27.65,9.82,0,0,195,0.1631,0
4661,0,27.69,9.82,0,0,195,0.042,0
4662,31,27.74,9.86,0,34,195,0.1632,28
4663,179,27.8,9.85,0,168,195,0.1738,109
4664,371,27.9,9.81,0,401,195,0.0307,197
4665,461,27.98,9.67,0,580,195,0.0064,256
4666,379,28.06,9.35,0,667,195,0.0133,336
4667,685,28.11,8.96,0,896,195,0.0276,244
4668,443,28.15,8.74,0,777,195,0.0308,341
4669,455,28.14,8.71,0,731,195,0.0365,291
4670,47,28.07,8.87,0,356,195,0.1506,315
4671,0,27.99,9.24,0,86,195,0.0429,86
4672,0,27.93,9.73,0,128,195,0.1185,128
4673,0,27.93,10.08,0,107,195,0.1163,107
4674,0,27.94,10.17,0,25,195,0.0736,25
4675,0,27.95,10.12,0,0,195,0.0006,0
4676,0,27.98,9.9,0,0,195,0.0933,0
4677,0,27.98,9.68,0,0,195,0.0426,0
4678,0,27.95,9.48,0,0,195,0.199,0
4679,0,27.92,9.33,0,0,195,0.0647,0
4680,0,27.87,9.16,0,0,196,0.0042,0
4681,0,27.82,9.07,0,0,196,0.0685,0
4682,0,27.78,9.05,0,0,196,0.045,0
4683,0,27.76,9.04,0,0,196,0.0972,0
4684,0,27.78,9.05,0,0,196,0.1954,0
4685,0,27.82,9.12,0,0,196,0.0245,0
4686,0,27.88,9.23,0,26,196,0.1098,26
4687,25,27.94,9.3,0,156,196,0.182,147
4688,152,27.99,9.26,0,316,196,0.1338,232
4689,362,28.05,9.15,0,565,196,0.0891,311
4690,441,28.04,9,0,726,196,0.2,347
4691,450,28.04,8.94,0,819,196,0.0832,389
4692,445,28.05,9.05,0,849,196,0.0094,411
4693,512,28.07,9.24,0,844,196,0.1046,357
4694,553,28.1,9.4,0,771,196,0.086,292
4695,480,28.11,9.56,0,615,196,0.074,261
4696,212,28.09,9.79,0,349,196,0.1573,226
4697,37,28.05,9.98,0,152,196,0.055,142
4698,0,28.03,9.99,0,32,196,0.1199,32
4699,0,28.01,9.94,0,0,196,0.1686,0
4700,0,28,9.88,0,0,196,0.0678,0
4701,0,27.98,9.83,0,0,196,0.1179,0
4702,0,27.91,9.84,0,0,196,0.0993,0
4703,0,27.82,9.86,0,0,196,0.0896,0
4704,0,27.76,9.85,0,0,197,0.1936,0
4705,0,27.75,9.86,0,0,197,0.0908,0
4706,0,27.76,9.8,0,0,197,0.187,0
4707,0,27.79,9.75,0,0,197,0.0506,0
4708,0,27.82,9.76,0,0,197,0.1589,0
4709,0,27.83,9.83,0,0,197,0.0935,0
4710,0,27.86,9.87,0,27,197,0.1533,27
4711,148,27.9,9.86,0,171,197,0.1928,122
4712,178,27.95,9.82,0,343,197,0.1819,246
4713,356,28.04,9.8,0,566,197,0.0251,306
4714,537,28.12,9.75,0,758,197,0.076,295
4715,478,28.21,9.72,0,826,197,0.0816,371
4716,355,28.26,9.81,0,814,197,0.0699,465
4717,293,28.26,9.81,0,757,197,0.0067,478
4718,443,28.19,9.7,0,736,197,0.0176,349
4719,437,28.12,9.57,0,600,197,0.1602,280
4720,209,28.07,9.37,0,377,197,0.0769,262
4721,32,28.05,9.18,0,121,197,0.1239,107
4722,0,28.04,9.11,0,21,197,0.1852,21
4723,0,28.03,9.06,0,0,197,0.1474,0
4724,0,28.01,8.91,0,0,197,0.1908,0
4725,0,27.99,8.66,0,0,197,0.1604,0
4726,0,27.92,8.53,0,0,197,0.1582,0
4727,0,27.81,8.51,0,0,197,0.0082,0
4728,0,27.72,8.49,0,0,198,0.1213,0
4729,0,27.64,8.51,0,0,198,0.0147,0
4730,0,27.62,8.54,0,0,198,0.0742,0
4731,0,27.64,8.54,0,0,198,0.176,0
4732,0,27.7,8.49,0,0,198,0.1873,0
4733,0,27.76,8.41,0,0,198,0.1404,0
4734,1,27.78,8.49,0,24,198,0.1361,24
4735,0,27.82,8.52,0,82,198,0.1263,82
4736,259,27.85,8.44,0,368,198,0.1234,227
4737,279,27.87,8.36,0,509,198,0.1263,311
4738,260,27.87,8.27,0,585,198,0.0781,354
4739,5,27.9,8.1,0,282,198,0.0552,278
4740,204,27.9,7.9,0,459,198,0.1457,258
4741,335,27.85,8.02,0,663,198,0.1386,343
4742,616,27.78,8.17,0,788,198,0.0378,253
4743,283,27.74,8.41,0,507,198,0.0726,304
4744,461,27.74,8.65,0,433,198,0.1139,182
4745,206,27.75,8.83,0,203,198,0.0063,133
4746,1,27.78,8.93,0,29,198,0.0091,29
4747,0,27.8,8.96,0,0,198,0.1338,0
4748,0,27.83,8.86,0,0,198,0.0031,0
4749,0,27.83,8.76,0,0,198,0.0245,0
4750,0,27.83,8.81,0,0,198,0.047,0
4751,0,27.77,8.82,0,0,198,0.1769,0
4752,0,27.72,8.78,0,0,199,0.0534,0
4753,0,27.66,8.83,0,0,199,0.0191,0
4754,0,27.64,8.94,0,0,199,0.1084,0
4755,0,27.64,8.98,0,0,199,0.0417,0
4756,0,27.65,8.87,0,0,199,0.0708,0
4757,0,27.65,8.73,0,0,199,0.1806,0
4758,16,27.67,8.62,0,27,199,0.1743,25
4759,154,27.69,8.67,0,149,199,0.0063,93
4760,240,27.72,8.82,0,361,199,0.0865,237
4761,310,27.73,9.03,0,550,199,0.1318,326
4762,512,27.79,9.11,0,747,199,0.0659,308
4763,538,27.84,9.05,0,848,199,0.1231,335
4764,463,27.9,8.98,0,854,199,0.13,397
4765,257,27.9,8.99,0,692,199,0.1363,445
4766,408,27.9,9.04,0,715,199,0.1077,364
4767,469,27.89,9.18,0,608,199,0.0681,265
4768,346,27.88,9.29,0,403,199,0.0993,213
4769,98,27.9,9.42,0,161,199,0.0844,122
4770,0,27.87,9.35,0,31,199,0.0196,31
4771,0,27.82,9.22,0,0,199,0.1701,0
4772,0,27.77,9.06,0,0,199,0.0464,0
4773,0,27.75,8.88,0,0,199,0.1548,0
4774,0,27.69,8.84,0,0,199,0.0273,0
4775,0,27.63,8.87,0,0,199,0.1801,0
4776,0,27.55,8.84,0,0,200,0.1016,0
4777,0,27.5,8.73,0,0,200,0.0839,0
4778,0,27.47,8.69,0,0,200,0.0674,0
4779,0,27.44,8.75,0,0,200,0.0595,0
4780,0,27.44,8.89,0,0,200,0.0793,0
4781,0,27.47,9.11,0,0,200,0.1095,0
4782,0,27.5,9.39,0,25,200,0.1144,25
4783,60,27.54,9.67,0,154,200,0.138,133
4784,325,27.58,9.81,0,383,200,0.0928,210
4785,289,27.62,9.75,0,521,200,0.1465,314
4786,380,27.68,9.66,0,584,200,0.1486,261
4787,424,27.75,9.44,0,805,200,0.0208,401
4788,564,27.76,9.19,0,896,200,0.0058,340
4789,553,27.76,9.01,0,864,200,0.1293,334
4790,517,27.76,8.9,0,763,200,0.107,313
4791,454,27.76,8.95,0,605,200,0.17,274
4792,359,27.78,8.89,0,408,200,0.0812,212
4793,166,27.79,8.72,0,193,200,0.1545,133
4794,0,27.76,8.51,0,34,200,0.106,34
4795,0,27.74,8.33,0,0,200,0.041,0
4796,0,27.72,8.16,0,0,200,0.0082,0
4797,0,27.7,8.02,0,0,200,0.1799,0
4798,0,27.66,8.03,0,0,200,0.1834,0
4799,0,27.58,8,0,0,200,0.0211,0
4800,0,27.51,7.93,0,0,201,0.1525,0
4801,0,27.47,7.92,0,0,201,0.0903,0
4802,0,27.45,7.94,0,0,201,0.0817,0
4803,0,27.43,8.04,0,0,201,0.003,0
4804,0,27.47,8.21,0,0,201,0.1413,0
4805,0,27.53,8.4,0,0,201,0.0186,0
4806,1,27.59,8.56,0,25,201,0.1397,25
4807,154,27.68,8.71,0,172,201,0.1453,122
4808,320,27.76,8.77,0,389,201,0.0967,221
4809,258,27.78,8.77,0,521,201,0.02,340
4810,394,27.8,8.7,0,711,201,0.0088,370
4811,238,27.8,8.64,0,710,201,0.1708,485
4812,523,27.83,8.51,0,865,201,0.0799,348
4813,65,27.81,8.5,0,567,201,0.0598,505
4814,215,27.8,8.58,0,637,201,0.074,449
4815,0,27.8,8.7,0,396,201,0.1889,396
4816,0,27.82,8.76,0,205,201,0.0153,205
4817,0,27.83,8.81,0,110,201,0.0582,110
4818,0,27.8,8.98,0,29,201,0.196,29
4819,0,27.8,9.21,0,0,201,0.1885,0
4820,0,27.81,9.38,0,0,201,0.0752,0
4821,0,27.78,9.42,0,0,201,0.088,0
4822,0,27.74,9.34,0,0,201,0.0505,0
4823,0,27.69,9.28,0,0,201,0.1894,0
4824,0,27.62,9.25,0,0,202,0.0539,0
4825,0,27.58,9.18,0,0,202,0.1039,0
4826,0,27.56,9.17,0,0,202,0.181,0
4827,0,27.58,9.13,0,0,202,0.079,0
4828,0,27.57,9.05,0,0,202,0.1854,0
4829,0,27.58,9.05,0,0,202,0.0221,0
4830,0,27.61,9.11,0,19,202,0.0986,19
4831,0,27.65,9.23,0,86,202,0.0571,86
4832,0,27.69,9.34,0,175,202,0.1851,175
4833,0,27.75,9.38,0,330,202,0.0301,330
4834,27,27.72,9.26,0,503,202,0.0636,478
4835,380,27.69,9.17,0,773,202,0.0785,410
4836,417,27.71,9.27,0,835,202,0.1331,424
4837,522,27.73,9.33,0,848,202,0.072,347
4838,99,27.82,9.45,0,594,202,0.099,502
4839,0,27.89,9.5,0,404,202,0.0201,404
4840,24,27.97,9.74,0,316,202,0.0288,303
4841,0,28.01,9.9,0,128,202,0.1264,128
4842,0,27.98,9.72,0,29,202,0.1807,29
4843,0,27.87,9.34,0,0,202,0.1782,0
4844,0,27.8,8.77,0,0,202,0.0362,0
4845,0,27.75,8.44,0,0,202,0.1688,0
4846,0,27.72,8.41,0,0,202,0.0401,0
4847,0,27.68,8.52,0,0,202,0.1288,0
4848,0,27.65,8.6,0,0,203,0.0699,0
4849,0,27.6,8.63,0,0,203,0.046,0
4850,0,27.55,8.73,0,0,203,0.1899,0
4851,0,27.53,8.95,0,0,203,0.0502,0
4852,0,27.58,9.18,0,0,203,0.0808,0
4853,0,27.65,9.41,0,0,203,0.0761,0
4854,0,27.69,9.53,0,14,203,0.1797,14
4855,0,27.73,9.6,0,116,203,0.045,116
4856,42,27.78,9.81,0,275,203,0.0413,251
4857,72,27.87,9.91,0,462,203,0.114,409
4858,160,27.94,9.79,0,594,203,0.123,462
4859,303,28,9.57,0,763,203,0.1516,471
4860,124,28,9.25,0,654,203,0.036,533
4861,243,28.01,9.01,0,746,203,0.1713,511
4862,163,28.06,8.76,0,634,203,0.1776,491
4863,214,28.09,8.5,0,529,203,0.1754,374
4864,43,28,8.31,0,317,203,0.1074,291
4865,0,27.87,8.21,0,135,203,0.0982,135
4866,0,27.78,8.08,0,22,203,0.0824,22
4867,0,27.74,7.95,0,0,203,0.0451,0
4868,0,27.73,7.86,0,0,203,0.1869,0
4869,0,27.72,7.93,0,0,203,0.1606,0
4870,0,27.69,8.26,0,0,203,0.0335,0
4871,0,27.65,8.49,0,0,203,0.0931,0
4872,0,27.6,8.46,0,0,204,0.1457,0
4873,0,27.54,8.21,0,0,204,0.1681,0
4874,0,27.49,7.98,0,0,204,0.1352,0
4875,0,27.46,7.79,0,0,204,0.0535,0
4876,0,27.43,7.66,0,0,204,0.1344,0
4877,0,27.41,7.63,0,0,204,0.0415,0
4878,0,27.4,7.67,0,20,204,0.142,20
4879,0,27.41,7.71,0,118,204,0.1613,118
4880,2,27.43,7.76,0,265,204,0.1511,264
4881,11,27.48,7.88,0,424,204,0.0981,416
4882,91,27.57,7.9,0,592,204,0.0832,513
4883,67,27.65,7.83,0,651,204,0.0601,586
4884,134,27.73,7.69,0,717,204,0.0358,585
4885,156,27.77,7.51,0,712,204,0.1112,561
4886,97,27.81,7.33,0,612,204,0.0591,529
4887,26,27.84,7.23,0,443,204,0.191,423
4888,2,27.89,7.17,0,265,204,0.1717,264
4889,0,27.92,7.12,0,97,204,0.0143,97
4890,0,27.99,7.12,0,24,204,0.014,24
4891,0,28.05,7.08,0,0,204,0.1168,0
4892,0,28.08,7.02,0,0,204,0.1898,0
4893,0,28.13,6.98,0,0,204,0.0969,0
4894,0,28.17,6.98,0,0,204,0.0071,0
4895,0,28.19,6.96,0,0,204,0.0805,0
4896,0,28.18,6.86,0,0,205,0.1101,0
4897,0,28.12,6.8,0,0,205,0.0846,0
4898,0,28.05,6.73,0,0,205,0.0201,0
4899,0,28.01,6.63,0,0,205,0.0384,0
4900,0,27.98,6.65,0,0,205,0.1715,0
4901,0,27.98,6.78,0,0,205,0.1725,0
4902,0,27.99,6.92,0,17,205,0.0343,17
4903,10,28.01,7.05,0,134,205,0.19,130
4904,94,28.05,7.12,0,316,205,0.1145,263
4905,178,28.08,7.12,0,391,205,0.0405,274
4906,0,28.14,7.09,0,191,205,0.1275,191
4907,21,28.16,7.03,0,371,205,0.0989,350
4908,517,28.13,6.95,0,875,205,0.1725,364
4909,565,28.08,6.88,0,865,205,0.0972,322
4910,554,28.01,6.88,0,774,205,0.0061,291
4911,435,27.96,6.94,0,600,205,0.112,282
4912,369,27.9,6.93,0,412,205,0.0865,212
4913,215,27.88,6.89,0,201,205,0.1296,125
4914,4,27.87,6.9,0,33,205,0.0346,32
4915,0,27.86,6.93,0,0,205,0.1598,0
4916,0,27.86,6.89,0,0,205,0.0133,0
4917,0,27.87,6.78,0,0,205,0.0156,0
4918,0,27.83,6.77,0,0,205,0.0591,0
4919,0,27.73,6.9,0,0,205,0.1488,0
4920,0,27.63,7.12,0,0,206,0.1717,0
4921,0,27.52,7.38,0,0,206,0.1524,0
4922,0,27.44,7.67,0,0,206,0.1664,0
4923,0,27.39,7.97,0,0,206,0.1917,0
4924,0,27.38,8.14,0,0,206,0.0183,0
4925,0,27.44,8.21,0,0,206,0.012,0
4926,7,27.49,8.24,0,30,206,0.0312,29
4927,223,27.58,8.16,0,190,206,0.1247,117
4928,318,27.66,7.92,0,383,206,0.1076,202
4929,630,27.74,7.59,0,638,206,0.0734,187
4930,708,27.82,7.26,0,808,206,0.186,197
4931,745,27.88,6.97,0,916,206,0.0044,205
4932,763,27.92,6.79,0,957,206,0.1482,203
4933,792,27.94,6.72,0,935,206,0.1065,175
4934,773,27.94,6.67,0,837,206,0.1831,162
4935,720,27.91,6.69,0,676,206,0.1327,150
4936,625,27.88,6.7,0,470,206,0.1292,129
4937,438,27.91,6.65,0,240,206,0.017,93
4938,86,27.94,6.52,0,45,206,0.1602,32
4939,0,27.97,6.36,0,0,206,0.1178,0
4940,0,27.97,6.29,0,0,206,0.0377,0
4941,0,27.98,6.29,0,0,206,0.113,0
4942,0,27.96,6.35,0,0,206,0.0241,0
4943,0,27.87,6.37,0,0,206,0.1753,0
4944,0,27.76,6.51,0,0,207,0.1793,0
4945,0,27.65,6.81,0,0,207,0.1038,0
4946,0,27.58,7.18,0,0,207,0.0159,0
4947,0,27.54,7.5,0,0,207,0.1115,0
4948,0,27.55,7.69,0,0,207,0.0495,0
4949,0,27.64,7.84,0,0,207,0.0351,0
4950,1,27.76,7.92,0,25,207,0.0197,25
4951,48,27.86,7.95,0,165,207,0.1261,146
4952,306,27.94,7.81,0,391,207,0.1938,223
4953,613,27.98,7.59,0,635,207,0.0594,199
4954,718,28.01,7.33,0,814,207,0.1556,195
4955,754,27.98,7.04,0,923,207,0.1572,202
4956,774,27.93,6.8,0,965,207,0.1178,199
4957,797,27.85,6.65,0,941,207,0.1674,175
4958,778,27.79,6.59,0,842,207,0.0622,163
4959,727,27.73,6.68,0,680,207,0.1522,149
4960,636,27.75,6.89,0,473,207,0.1798,127
4961,301,27.8,7.15,0,226,207,0.1659,117
4962,38,27.86,7.46,0,43,207,0.1636,37
4963,0,27.9,7.65,0,0,207,0.1526,0
4964,0,27.94,7.73,0,0,207,0.1491,0
4965,0,27.98,7.71,0,0,207,0.1175,0
4966,0,27.98,7.74,0,0,207,0.1948,0
4967,0,27.95,7.82,0,0,207,0.1152,0
4968,0,27.94,7.8,0,0,208,0.1349,0
4969,0,27.9,7.7,0,0,208,0.133,0
4970,0,27.9,7.7,0,0,208,0.031,0
4971,0,27.89,7.84,0,0,208,0.021,0
4972,0,27.9,7.91,0,0,208,0.0106,0
4973,0,27.93,7.83,0,0,208,0.1165,0
4974,62,27.98,7.74,0,33,208,0.0736,25
4975,362,28.01,7.68,0,211,208,0.0066,97
4976,569,28.02,7.44,0,441,208,0.139,142
4977,673,28,7.14,0,651,208,0.1692,171
4978,680,27.91,6.92,0,804,208,0.0221,218
4979,692,27.83,6.66,0,905,208,0.1567,244
4980,696,27.83,6.34,0,942,208,0.1091,253
4981,708,27.87,6.04,0,916,208,0.0123,235
4982,684,27.9,5.85,0,816,208,0.042,219
4983,624,27.9,5.77,0,654,208,0.1941,198
4984,522,27.93,5.84,0,449,208,0.0428,164
4985,336,27.96,6.12,0,223,208,0.099,109
4986,64,28,6.37,0,41,208,0.0514,31
4987,0,27.98,6.3,0,0,208,0.1672,0
4988,0,27.95,5.96,0,0,208,0.1277,0
4989,0,27.94,5.67,0,0,208,0.197,0
4990,0,27.93,5.6,0,0,208,0.1237,0
4991,0,27.86,5.64,0,0,208,0.1021,0
4992,0,27.8,5.64,0,0,209,0.0173,0
4993,0,27.73,5.57,0,0,209,0.1128,0
4994,0,27.68,5.54,0,0,209,0.0391,0
4995,0,27.64,5.5,0,0,209,0.0531,0
4996,0,27.59,5.65,0,0,209,0.1185,0
4997,0,27.55,6,0,0,209,0.152,0
4998,26,27.54,6.42,0,29,209,0.0675,26
4999,162,27.57,6.81,0,178,209,0.1764,123
5000,160,27.61,7.12,0,346,209,0.1419,255
5001,19,27.71,7.3,0,417,209,0.1452,404
5002,175,27.83,7.13,0,609,209,0.0004,455
5003,553,27.94,6.46,0,851,209,0.0973,319
5004,693,28.01,5.71,0,936,209,0.1451,249
5005,690,28.05,5.01,0,906,209,0.1258,242
5006,466,28.05,4.47,0,744,209,0.1218,335
5007,281,28.05,4.24,0,537,209,0.0044,318
5008,0,28.04,4.4,0,289,209,0.1053,289
5009,28,28.03,4.76,0,154,209,0.1276,145
5010,0,28.01,5.18,0,35,209,0.0524,35
5011,0,27.99,5.45,0,0,209,0.141,0
5012,0,27.97,5.59,0,0,209,0.0713,0
5013,0,27.97,5.65,0,0,209,0.0135,0
5014,0,27.9,5.54,0,0,209,0.095,0
5015,0,27.83,5.42,0,0,209,0.0311,0
5016,0,27.76,5.31,0,0,210,0.096,0
5017,0,27.69,5.36,0,0,210,0.1534,0
5018,0,27.68,5.55,0,0,210,0.1222,0
5019,0,27.69,5.78,0,0,210,0.1975,0
5020,0,27.76,6.25,0,0,210,0.1352,0
5021,0,27.83,6.85,0,0,210,0.0706,0
5022,32,27.87,7.38,0,31,210,0.08,27
5023,351,27.92,7.78,0,209,210,0.0669,96
5024,518,27.98,7.94,0,425,210,0.0827,158
5025,563,28.01,7.9,0,619,210,0.0825,208
5026,780,28.05,7.63,0,827,210,0.168,154
5027,724,28.04,7.24,0,906,210,0.1215,212
5028,828,28.04,6.95,0,977,210,0.1383,157
5029,821,28.02,6.74,0,945,210,0.1036,155
5030,791,28.01,6.58,0,843,210,0.1161,151
5031,563,28,6.49,0,626,210,0.1032,220
5032,629,27.98,6.41,0,470,210,0.0908,127
5033,257,27.97,6.45,0,175,210,0.1848,88
5034,91,27.98,6.55,0,44,210,0.1776,30
5035,0,28.01,6.65,0,0,210,0.1459,0
5036,0,28.05,6.69,0,0,210,0.0045,0
5037,0,28.06,6.7,0,0,210,0.0438,0
5038,0,28.05,6.63,0,0,210,0.101,0
5039,0,28.01,6.59,0,0,210,0.1963,0
5040,0,27.96,6.59,0,0,211,0.036,0
5041,0,27.88,6.68,0,0,211,0.1487,0
5042,0,27.83,6.86,0,0,211,0.015,0
5043,0,27.78,7.08,0,0,211,0.1401,0
5044,0,27.75,7.34,0,0,211,0.0882,0
5045,0,27.73,7.62,0,0,211,0.1951,0
5046,9,27.74,8,0,26,211,0.1747,25
5047,116,27.78,8.49,0,152,211,0.0182,115
5048,402,27.82,8.87,0,405,211,0.1451,189
5049,548,27.85,9.14,0,615,211,0.1289,226
5050,653,27.9,8.98,0,792,211,0.0223,228
5051,527,27.94,8.41,0,845,211,0.177,341
5052,426,27.97,7.84,0,841,211,0.119,419
5053,284,27.96,7.49,0,759,211,0.1582,484
5054,365,27.94,7.32,0,712,211,0.1982,391
5055,105,27.93,7.35,0,492,211,0.0263,416
5056,116,27.94,7.45,0,353,211,0.0746,291
5057,12,27.96,7.51,0,144,211,0.1116,139
5058,0,27.96,7.59,0,27,211,0.1062,27
5059,0,27.98,7.63,0,0,211,0.1778,0
5060,0,27.99,7.56,0,0,211,0.1174,0
5061,0,27.98,7.52,0,0,211,0.1522,0
5062,0,27.95,7.56,0,0,211,0.1674,0
5063,0,27.93,7.59,0,0,211,0.0692,0
5064,0,27.9,7.67,0,0,212,0.0593,0
5065,0,27.9,7.83,0,0,212,0.0234,0
5066,0,27.87,8.02,0,0,212,0.0884,0
5067,0,27.9,8.19,0,0,212,0.0594,0
5068,0,27.95,8.57,0,0,212,0.077,0
5069,0,28.02,8.83,0,0,212,0.1668,0
5070,0,28.07,9.01,0,26,212,0.1931,26
5071,57,28.12,9.09,0,168,212,0.1918,148
5072,215,28.12,9.03,0,368,212,0.1274,253
5073,347,28.08,8.99,0,566,212,0.0789,316
5074,475,28.05,8.93,0,741,212,0.0966,330
5075,344,28.05,8.8,0,773,212,0.1862,446
5076,521,28.08,8.63,0,877,212,0.1756,360
5077,576,28.12,8.49,0,866,212,0.0863,314
5078,663,28.19,8.32,0,807,212,0.0829,229
5079,397,28.18,7.79,0,591,212,0.0557,295
5080,251,28.02,7.3,0,387,212,0.0713,256
5081,414,27.88,7.14,0,234,212,0.039,96
5082,81,27.84,7.27,0,42,212,0.0564,29
5083,0,27.83,7.41,0,0,212,0.1642,0
5084,0,27.83,7.49,0,0,212,0.1363,0
5085,0,27.83,7.53,0,0,212,0.0352,0
5086,0,27.82,7.73,0,0,212,0.1142,0
5087,0,27.81,7.99,0,0,212,0.0345,0
5088,0,27.81,8.36,0,0,213,0.0813,0
5089,0,27.85,8.83,0,0,213,0.0071,0
5090,0,27.91,9.36,0,0,213,0.1795,0
5091,0,27.98,9.82,0,0,213,0.1852,0
5092,0,28.05,10.06,0,0,213,0.1733,0
5093,0,28.12,10.29,0,0,213,0.0359,0
5094,5,28.19,10.45,0,19,213,0.1659,18
5095,20,28.24,10.56,0,133,213,0.174,126
5096,23,28.3,10.44,0,269,213,0.0411,258
5097,173,28.33,10.12,0,494,213,0.0864,373
5098,0,28.3,9.47,0,334,213,0.103,334
5099,0,28.21,8.78,0,308,213,0.1391,308
5100,0,28.07,8.09,0,473,213,0.0319,473
5101,244,27.94,7.61,0,701,213,0.1711,465
5102,319,27.84,7.32,0,698,213,0.139,417
5103,32,27.76,7.12,0,349,213,0.0766,323
5104,0,27.67,7.37,0,232,213,0.0714,232
5105,0,27.68,7.83,0,105,213,0.0515,105
5106,0,27.75,8.15,0,10,213,0.1336,10
5107,0,27.78,8.44,0,0,213,0.161,0
5108,0,27.78,8.76,0,0,213,0.1833,0
5109,0,27.75,8.95,0,0,213,0.1079,0
5110,0,27.77,8.99,0,0,213,0.0165,0
5111,0,27.79,8.85,0,0,213,0.1708,0
5112,0,27.79,8.79,0,0,214,0.1501,0
5113,0,27.73,8.86,0,0,214,0.1954,0
5114,0,27.68,9.23,0,0,214,0.1696,0
5115,0,27.62,9.57,0,0,214,0.1939,0
5116,0,27.58,9.5,0,0,214,0.1565,0
5117,0,27.58,9.1,0,0,214,0.1739,0
5118,0,27.57,8.64,0,25,214,0.0382,25
5119,41,27.58,8.19,0,139,214,0.1026,123
5120,209,27.55,7.76,0,361,214,0.065,252
5121,2,27.54,7.51,0,282,214,0.1755,281
5122,0,27.53,7.4,0,126,214,0.0964,126
5123,0,27.51,7.3,0,52,214,0.0017,52
5124,0,27.49,7.12,0,89,214,0.1039,89
5125,0,27.47,6.91,0,160,214,0.1747,160
5126,0,27.44,6.63,0,242,214,0.091,242
5127,0,27.41,6.39,0,234,214,0.1906,234
5128,0,27.43,6.24,0,205,214,0.0547,205
5129,0,27.47,6.35,0,137,214,0.1239,137
5130,0,27.55,6.68,0,30,214,0.03,30
5131,0,27.63,7.1,0,0,214,0.0434,0
5132,0,27.75,7.27,0,0,214,0.0409,0
5133,0,27.83,7.13,0,0,214,0.1698,0
5134,0,27.87,6.93,0,0,214,0.0391,0
5135,0,27.87,6.91,0,0,214,0.1786,0
5136,0,27.85,7.04,0,0,215,0.1077,0
5137,0,27.81,7.33,0,0,215,0.0931,0
5138,0,27.77,7.72,0,0,215,0.0714,0
5139,0,27.78,8,0,0,215,0.0964,0
5140,0,27.77,8.21,0,0,215,0.0686,0
5141,0,27.76,8.31,0,0,215,0.0509,0
5142,0,27.76,8.42,0,20,215,0.0981,20
5143,23,27.74,8.46,0,123,215,0.0763,113
5144,69,27.74,8.39,0,289,215,0.0881,259
5145,0,27.76,8.24,0,262,215,0.1351,262
5146,0,27.81,7.8,0,362,215,0.1516,362
5147,11,27.87,7.27,0,568,215,0.0161,557
5148,171,27.87,6.9,0,735,215,0.1406,565
5149,448,27.87,6.63,0,804,215,0.1404,371
5150,10,27.84,6.39,0,459,215,0.0107,450
5151,285,27.84,6.15,0,525,215,0.1745,323
5152,3,27.83,5.7,0,216,215,0.039,214
5153,0,27.84,5.07,0,107,215,0.0055,107
5154,0,27.84,4.49,0,29,215,0.1507,29
5155,0,27.85,4.16,0,0,215,0.0446,0
5156,0,27.87,4.1,0,0,215,0.0024,0
5157,0,27.9,4.24,0,0,215,0.1966,0
5158,0,27.87,4.7,0,0,215,0.0266,0
5159,0,27.8,5.35,0,0,215,0.0541,0
5160,0,27.73,6.02,0,0,216,0.0352,0
5161,0,27.65,6.6,0,0,216,0.0834,0
5162,0,27.61,7.1,0,0,216,0.0232,0
5163,0,27.59,7.46,0,0,216,0.1415,0
5164,0,27.63,7.69,0,0,216,0.0175,0
5165,0,27.68,7.82,0,0,216,0.0434,0
5166,25,27.77,7.89,0,28,216,0.1928,24
5167,309,27.87,7.92,0,199,216,0.1574,102
5168,430,27.94,7.92,0,408,216,0.1605,187
5169,211,28,7.97,0,488,216,0.1164,347
