t,DNI,t_ambt,Wt,Qt
5260,0,27.96,9.47,0
5261,0,27.99,9.91,0
5262,0,28.02,10.16,0
5263,22.61,28.01,10.23,0
5264,168.24,27.99,10.29,0
5265,362.91,27.99,10.25,0
5266,561.19,28.02,10.02,0
5267,655.82,28.05,9.65,0
5268,841.31,28.08,9.38,0
5269,878.59,28.08,9.35,0
5270,808.6,28.14,9.36,0
5271,781.9,28.19,9.41,0
5272,607.05,28.26,9.64,0
5273,483.95,28.27,9.84,0
5274,65.03,28.3,10.15,0
5275,0,28.3,10.53,0
5276,0,28.29,10.72,0
5277,0,28.27,10.61,0
5278,0,28.26,10.48,0
5279,0,28.23,10.37,0
5280,0,28.19,10.22,0
5281,0,28.14,10.25,0
5282,0,28.05,10.43,0
5283,0,27.97,10.57,0
5284,0,27.98,10.69,0
5285,0,28.01,10.84,0
5286,0,28.08,11.12,0
5287,33.71,28.13,11.39,0
5288,191.2,28.16,11.57,0
5289,414.46,28.16,11.65,0
5290,621.67,28.16,11.68,0
5291,704.68,28.18,11.61,0
5292,835.32,28.16,11.4,0
5293,856.23,28.13,11.13,0
5294,854.12,28.08,10.81,0
5295,801.36,28.05,10.6,0
5296,594.18,28,10.41,0
5297,419.09,27.96,10.16,0
5298,91.52,27.91,9.88,0
5299,0,27.88,9.54,0
5300,0,27.84,9.15,0
5301,0,27.8,8.79,0
5302,0,27.73,8.52,0
5303,0,27.65,8.28,0
5304,0,27.55,8.15,0
5305,0,27.5,8.13,0
5306,0,27.47,8.27,0
5307,0,27.49,8.5,0
5308,0,27.55,8.68,0
5309,0,27.63,8.83,0
5310,0,27.68,8.96,0
5311,32.66,27.72,9.06,0
5312,211.06,27.8,9.02,0
5313,403.09,27.87,8.94,0
5314,566.63,27.96,8.89,0
5315,763.86,28.04,8.82,0
5316,888.49,28.08,8.75,0
5317,891.35,28.12,8.73,0
5318,880.58,28.11,8.7,0
5319,831.71,28.1,8.72,0
5320,633.18,28.08,8.68,0
5321,450.29,28.05,8.64,0
5322,91.27,28.05,8.53,0
5323,0,28.05,8.4,0
5324,0,28.05,8.19,0
5325,0,28.05,7.92,0
5326,0,28.01,7.69,0
5327,0,27.98,7.58,0
5328,0,27.94,7.59,0
5329,0,27.96,7.84,0
5330,0,27.94,8.13,0
5331,0,27.98,8.38,0
5332,0,28.02,8.59,0
5333,0,28.05,8.8,0
5334,0,28.02,8.89,0
5335,33.51,28.04,8.95,0
5336,187.03,28.08,8.96,0
5337,413.66,28.15,8.92,0
5338,628.62,28.19,8.66,0
5339,795.93,28.19,8.2,0
5340,903.94,28.18,7.83,0
5341,723.26,28.19,7.48,0
5342,879.46,28.15,7.04,0
5343,699.13,28.12,6.76,0
5344,504.48,28.08,6.79,0
5345,377.55,28.05,6.98,0
5346,73.98,28.04,7.09,0
5347,0,28.04,7.14,0
5348,0,28.05,7.13,0
5349,0,28.03,7.12,0
5350,0,27.98,7.23,0
5351,0,27.9,7.41,0
5352,0,27.86,7.49,0
5353,0,27.83,7.57,0
5354,0,27.8,7.55,0
5355,0,27.81,7.55,0
5356,0,27.82,7.57,0
5357,0,27.83,7.55,0
5358,0,27.86,7.58,0
5359,15.34,27.9,7.66,0
5360,99.1,27.91,7.71,0
5361,260.49,27.9,7.67,0
5362,345.53,27.89,7.58,0
5363,367.42,27.9,7.41,0
5364,435.85,27.91,7.24,0
5365,378.89,27.94,7,0
5366,776.3,27.98,7,0
5367,745.65,28.01,7.14,0
5368,611.1,28.05,7.4,0
5369,428.04,28.09,7.83,0
5370,88.01,28.12,8.15,0
5371,0,28.15,8.29,0
5372,0,28.17,8.42,0
5373,0,28.15,8.56,0
5374,0,28.09,8.68,0
5375,0,28.01,8.81,0
5376,0,27.94,8.96,0
5377,0,27.94,9.16,0
5378,0,27.95,9.19,0
5379,0,27.98,9.04,0
5380,0,28.01,9.05,0
5381,0,28.14,9.27,0
5382,0,28.22,9.36,0
5383,31.84,28.28,9.48,0
5384,175.76,28.32,9.4,0
5385,331.77,28.34,9.1,0
5386,572.41,28.37,8.67,0
5387,749.17,28.4,8.23,0
5388,820.88,28.35,7.7,0
5389,758.84,28.31,7.5,0
5390,885.73,28.29,7.66,0
5391,820.95,28.25,7.69,0
5392,626.37,28.23,7.65,0
5393,471.61,28.23,7.46,0
5394,59.1,28.3,7.39,0
5395,0,28.37,7.24,0
5396,0,28.45,7.06,0
5397,0,28.48,6.74,0
5398,0,28.47,6.37,0
5399,0,28.45,6.17,0
5400,0,28.4,6.09,0
5401,0,28.34,6.17,0
5402,0,28.27,6.37,0
5403,0,28.22,6.57,0
5404,0,28.2,6.77,0
5405,0,28.14,7.01,0
5406,0,28.12,7.23,0
5407,32.32,28.15,7.47,0
5408,189.37,28.13,7.58,0
5409,408.64,28.12,7.52,0
5410,633.06,28.17,7.37,0
5411,779.29,28.22,7.1,0
5412,755.69,28.24,6.74,0
5413,906.09,28.15,6.51,0
5414,796.81,28.02,6.41,0
5415,670.43,27.91,6.39,0
5416,498.95,27.87,6.35,0
5417,329.42,27.85,6.25,0
5418,72.89,27.84,6.12,0
5419,0,27.85,5.99,0
5420,0,27.86,5.84,0
5421,0,27.9,5.79,0
5422,0,27.93,5.63,0
5423,0,27.91,5.4,0
5424,0,27.87,5.13,0
5425,0,27.81,5,0
5426,0,27.76,5.22,0
5427,0,27.72,5.61,0
5428,0,27.66,6.03,0
5429,0,27.61,6.3,0
5430,0,27.58,6.35,0
5431,20.52,27.58,6.32,0
5432,138.66,27.6,6.27,0
5433,292.28,27.68,6.26,0
5434,428.26,27.8,6.2,0
5435,690,27.94,6.05,0
5436,791.91,28.03,5.84,0
5437,839.45,28.08,5.81,0
5438,781.18,28.1,5.82,0
5439,714.13,28.09,5.8,0
5440,591.44,28.08,5.91,0
5441,403.61,28.05,6.05,0
5442,76.99,28.06,6.15,0
5443,0,28.08,6.33,0
5444,0,28.12,6.64,0
5445,0,28.15,6.92,0
5446,0,28.1,6.98,0
5447,0,28.03,6.85,0
5448,0,27.98,6.61,0
5449,0,27.94,6.41,0
5450,0,27.93,6.25,0
5451,0,27.93,6.18,0
5452,0,27.96,6.24,0
5453,0,28.01,6.38,0
5454,0,28.02,6.57,0
5455,21.13,28.05,6.83,0
5456,119.84,28.01,7.15,0
5457,239.82,27.94,7.39,0
5458,431.31,27.87,7.34,0
5459,537.67,27.78,7.21,0
5460,586.47,27.67,7.23,0
5461,710.16,27.59,7.52,0
5462,584.04,27.58,7.7,0
5463,482.81,27.64,7.68,0
5464,513.06,27.77,7.4,0
5465,267.04,27.89,7.15,0
5466,65.77,27.94,7.14,0
5467,0,27.94,7.09,0
5468,0,27.96,7,0
5469,0,27.98,6.79,0
5470,0,27.97,6.58,0
5471,0,27.93,6.48,0
5472,0,27.91,6.46,0
5473,0,27.87,6.59,0
5474,0,27.83,6.72,0
5475,0,27.83,6.91,0
5476,0,27.86,7.29,0
5477,0,27.89,7.64,0
5478,0,27.94,7.91,0
5479,27.12,28.05,8.26,0
5480,173.13,28.09,8.49,0
5481,387.95,28.15,8.54,0
5482,601.22,28.24,8.36,0
5483,822.22,28.28,7.98,0
5484,893.97,28.35,7.64,0
5485,965.47,28.4,7.4,0
5486,931.7,28.42,7.15,0
5487,752.52,28.44,6.9,0
5488,679.87,28.41,6.74,0
5489,482.69,28.37,6.89,0
5490,64.84,28.32,7.08,0
5491,0,28.33,7.31,0
5492,0,28.44,7.55,0
5493,0,28.48,7.57,0
5494,0,28.5,7.42,0
5495,0,28.51,7.16,0
5496,0,28.5,6.83,0
5497,0,28.43,6.43,0
5498,0,28.37,6.15,0
5499,0,28.32,6.04,0
5500,0,28.3,6.11,0
5501,0,28.29,6.25,0
5502,0,28.3,6.44,0
5503,33.31,28.27,6.65,0
5504,220.04,28.23,6.7,0
5505,424.41,28.19,6.7,0
5506,653.19,28.18,6.73,0
5507,786.06,28.22,6.66,0
5508,868.07,28.24,6.58,0
5509,874.54,28.27,6.59,0
5510,947.4,28.29,6.64,0
5511,828.48,28.33,6.71,0
5512,660.46,28.33,6.67,0
5513,480.73,28.36,6.64,0
5514,60.73,28.37,6.6,0
5515,0,28.37,6.55,0
5516,0,28.37,6.5,0
5517,0,28.35,6.42,0
5518,0,28.32,6.4,0
5519,0,28.26,6.44,0
5520,0,28.19,6.45,0
5521,0,28.12,6.53,0
5522,0,28.07,6.62,0
5523,0,28.04,6.72,0
5524,0,28.04,6.75,0
5525,0,28.04,6.74,0
5526,0,28.05,6.73,0
5527,31.97,28.08,6.71,0
5528,203.11,28.14,6.61,0
5529,413.26,28.19,6.52,0
5530,635.86,28.26,6.44,0
5531,834.01,28.3,6.37,0
5532,919.69,28.33,6.31,0
5533,846.48,28.33,6.3,0
5534,909.75,28.32,6.37,0
5535,823.54,28.33,6.54,0
5536,655.84,28.33,6.75,0
5537,451.06,28.36,6.97,0
5538,61.13,28.37,7.13,0
5539,0,28.38,7.21,0
5540,0,28.4,7.28,0
5541,0,28.37,7.33,0
5542,0,28.36,7.47,0
5543,0,28.3,7.57,0
5544,0,28.25,7.7,0
5545,0,28.2,7.93,0
5546,0,28.15,8.2,0
5547,0,28.11,8.4,0
5548,0,28.11,8.56,0
5549,0,28.14,8.61,0
5550,0,28.19,8.7,0
5551,30.97,28.26,8.78,0
5552,197.86,28.29,8.71,0
5553,398.51,28.31,8.58,0
5554,562.45,28.34,8.4,0
5555,727.32,28.38,8.22,0
5556,864.8,28.41,7.87,0
5557,886.85,28.44,7.34,0
5558,904.97,28.48,6.84,0
5559,719.91,28.51,6.49,0
5560,631.38,28.55,6.33,0
5561,451.75,28.57,6.47,0
5562,61.97,28.55,6.68,0
5563,0,28.48,6.71,0
5564,0,28.42,6.8,0
5565,0,28.4,7.02,0
5566,0,28.37,7.09,0
5567,0,28.38,7,0
5568,0,28.35,6.92,0
5569,0,28.32,6.94,0
5570,0,28.31,7.08,0
5571,0,28.33,7.23,0
5572,0,28.38,7.44,0
5573,0,28.4,7.64,0
5574,0,28.44,7.8,0
5575,30.69,28.48,7.86,0
5576,170.94,28.48,7.75,0
5577,390.1,28.43,7.51,0
5578,580.41,28.41,7.25,0
5579,707.5,28.41,7.04,0
5580,769.14,28.42,6.9,0
5581,849.41,28.44,6.91,0
5582,893.34,28.47,7.08,0
5583,779.68,28.49,7.34,0
5584,624.55,28.53,7.62,0
5585,477.26,28.58,7.95,0
5586,64.34,28.6,8.24,0
5587,0,28.63,8.54,0
5588,0,28.65,8.79,0
5589,0,28.69,8.92,0
5590,0,28.66,9.06,0
5591,0,28.6,9.11,0
5592,0,28.55,9.14,0
5593,0,28.47,9.13,0
5594,0,28.4,9.15,0
5595,0,28.33,9.11,0
5596,0,28.31,9.03,0
5597,0,28.36,8.92,0
5598,0,28.42,8.85,0
5599,30.99,28.56,8.81,0
5600,192.21,28.71,8.73,0
5601,425.21,28.82,8.57,0
5602,636.65,28.87,8.38,0
5603,838.7,28.9,8.06,0
5604,877.94,28.94,7.86,0
5605,942.73,28.94,7.76,0
5606,917.7,28.92,7.72,0
5607,743.97,28.9,7.76,0
5608,633.88,28.85,7.79,0
5609,467.88,28.8,7.81,0
5610,65.77,28.73,7.84,0
5611,0,28.68,8.01,0
5612,0,28.67,8.28,0
5613,0,28.66,8.45,0
5614,0,28.67,8.47,0
5615,0,28.65,8.29,0
5616,0,28.61,8.07,0
5617,0,28.55,7.83,0
5618,0,28.5,7.75,0
5619,0,28.51,7.8,0
5620,0,28.51,7.7,0
5621,0,28.51,7.48,0
5622,0,28.51,7.31,0
5623,23.88,28.51,7.2,0
5624,162.05,28.51,7.12,0
5625,353.78,28.54,7.09,0
5626,557.16,28.52,7.14,0
5627,645.84,28.48,7.25,0
5628,788.91,28.46,7.29,0
5629,919.45,28.44,7.23,0
5630,762.82,28.42,7.14,0
5631,670.82,28.4,7,0
5632,528.12,28.44,6.69,0
5633,368.05,28.5,6.47,0
5634,98.98,28.55,6.43,0
5635,0,28.59,6.48,0
5636,0,28.61,6.64,0
5637,0,28.62,6.84,0
5638,0,28.59,7.05,0
5639,0,28.52,7.22,0
5640,0,28.44,7.39,0
5641,0,28.36,7.48,0
5642,0,28.28,7.52,0
5643,0,28.23,7.48,0
5644,0,28.22,7.65,0
5645,0,28.2,7.86,0
5646,0,28.19,8.01,0
5647,18.41,28.22,8.07,0
5648,90.26,28.23,8,0
5649,230.44,28.23,7.92,0
5650,360.98,28.26,7.84,0
5651,500.3,28.33,7.73,0
5652,695.45,28.37,7.56,0
5653,691.19,28.36,7.26,0
5654,604.89,28.32,7.18,0
5655,575.96,28.26,7.15,0
5656,365.76,28.23,7,0
5657,149.76,28.22,6.95,0
5658,70.27,28.27,6.93,0
5659,0,28.31,6.98,0
5660,0,28.33,6.98,0
5661,0,28.36,7.09,0
5662,0,28.36,7.28,0
5663,0,28.34,7.35,0
5664,0,28.33,7.36,0
5665,0,28.32,7.34,0
5666,0,28.3,7.24,0
5667,0,28.3,7.12,0
5668,0,28.33,7.11,0
5669,0,28.37,7.35,0
5670,0,28.41,7.71,0
5671,13.07,28.47,8.1,0
5672,133.12,28.49,8.42,0
5673,306.32,28.52,8.54,0
5674,532.22,28.55,8.32,0
5675,429.67,28.56,7.87,0
5676,737.19,28.57,7.51,0
5677,788.06,28.53,7.41,0
5678,680.71,28.52,7.34,0
5679,640.57,28.53,7.38,0
5680,386.97,28.55,7.23,0
5681,285.89,28.6,7.07,0
5682,99.92,28.62,6.94,0
5683,0,28.69,6.92,0
5684,0,28.72,7.09,0
5685,0,28.73,7.23,0
5686,0,28.7,7.4,0
5687,0,28.64,7.58,0
5688,0,28.55,7.68,0
5689,0,28.46,7.81,0
5690,0,28.37,7.97,0
5691,0,28.33,8.12,0
5692,0,28.32,8.31,0
5693,0,28.33,8.5,0
5694,0,28.33,8.64,0
5695,23.34,28.33,8.71,0
5696,132.66,28.37,8.74,0
5697,353,28.38,8.74,0
5698,554.41,28.41,8.73,0
5699,554.4,28.44,8.62,0
5700,835.9,28.45,8.43,0
5701,755.98,28.46,8.2,0
5702,911.47,28.47,7.96,0
5703,793.56,28.46,7.73,0
5704,612.76,28.5,7.54,0
5705,437.38,28.51,7.47,0
5706,78.57,28.52,7.73,0
5707,0,28.55,8.06,0
5708,0,28.58,8.34,0
5709,0,28.6,8.54,0
5710,0,28.56,8.69,0
5711,0,28.49,8.68,0
5712,0,28.39,8.57,0
5713,0,28.32,8.45,0
5714,0,28.26,8.37,0
5715,0,28.23,8.32,0
5716,0,28.19,8.36,0
5717,0,28.15,8.47,0
5718,0,28.19,8.6,0
5719,27.33,28.23,8.74,0
5720,158.88,28.26,8.82,0
5721,327.75,28.3,8.74,0
5722,461.16,28.32,8.57,0
5723,667.71,28.3,8.36,0
5724,818.26,28.29,8.17,0
5725,799.5,28.26,8.03,0
5726,716.94,28.28,7.97,0
5727,501.71,28.3,8.03,0
5728,394.81,28.31,8.2,0
5729,186.16,28.34,8.32,0
5730,91.82,28.41,8.3,0
5731,0,28.43,8.19,0
5732,0,28.43,8.17,0
5733,0,28.44,8.1,0
5734,0,28.4,8.04,0
5735,0,28.37,7.92,0
5736,0,28.33,7.66,0
5737,0,28.27,7.33,0
5738,0,28.23,6.97,0
5739,0,28.2,6.73,0
5740,0,28.21,6.78,0
5741,0,28.26,7.08,0
5742,0,28.32,7.49,0
5743,12.89,28.38,7.69,0
5744,68.98,28.37,7.78,0
5745,247.7,28.31,7.85,0
5746,401.48,28.26,7.73,0
5747,570.37,28.23,7.68,0
5748,563.14,28.21,7.58,0
5749,537.31,28.22,7.46,0
5750,430.31,28.25,7.35,0
5751,403.04,28.3,7.34,0
5752,316,28.35,7.48,0
5753,183.57,28.41,7.71,0
5754,71.56,28.48,7.76,0
5755,0,28.51,7.84,0
5756,0,28.55,7.91,0
5757,0,28.56,8,0
5758,0,28.52,8.08,0
5759,0,28.44,8.09,0
5760,0,28.37,8.05,0
5761,0,28.3,8.05,0
5762,0,28.24,8.06,0
5763,0,28.2,8.09,0
5764,0,28.19,8.09,0
5765,0,28.22,8.11,0
5766,0,28.27,8.24,0
5767,25.07,28.36,8.44,0
5768,181.48,28.45,8.56,0
5769,368.16,28.54,8.62,0
5770,512.61,28.6,8.65,0
5771,688.96,28.69,8.5,0
5772,859.28,28.75,8.12,0
5773,856.74,28.8,7.61,0
5774,919.47,28.83,7.06,0
5775,799.91,28.8,6.64,0
5776,645.78,28.76,6.55,0
5777,456.53,28.69,6.7,0
5778,60.98,28.59,6.86,0
5779,0,28.54,6.91,0
5780,0,28.53,6.94,0
5781,0,28.55,6.92,0
5782,0,28.52,6.85,0
5783,0,28.47,6.77,0
5784,0,28.4,6.68,0
5785,0,28.35,6.69,0
5786,0,28.3,6.81,0
5787,0,28.26,6.99,0
5788,0,28.25,7.34,0
5789,0,28.27,7.68,0
5790,0,28.33,7.89,0
5791,29.09,28.4,8.02,0
5792,160.39,28.47,8.02,0
5793,400.81,28.51,7.95,0
5794,583.85,28.51,7.81,0
5795,701.99,28.52,7.61,0
5796,806.53,28.51,7.38,0
5797,859.14,28.51,7.05,0
5798,655.45,28.49,6.66,0
5799,529.62,28.48,6.26,0
5800,427.29,28.47,6.01,0
5801,342.69,28.47,5.92,0
5802,88.65,28.49,5.98,0
5803,0,28.48,6.08,0
5804,0,28.5,6.31,0
5805,0,28.51,6.58,0
5806,0,28.51,6.76,0
5807,0,28.47,6.79,0
5808,0,28.41,6.67,0
5809,0,28.33,6.52,0
5810,0,28.27,6.44,0
5811,0,28.24,6.33,0
5812,0,28.23,6.21,0
5813,0,28.23,6.1,0
5814,0,28.25,5.93,0
5815,21.63,28.28,5.76,0
5816,156.21,28.32,5.6,0
5817,307.38,28.33,5.4,0
5818,492.89,28.34,5.21,0
5819,569.77,28.34,4.97,0
5820,675.18,28.32,4.72,0
5821,688.05,28.28,4.35,0
5822,657.34,28.24,3.95,0
5823,623.37,28.2,3.76,0
5824,496.04,28.2,3.72,0
5825,290.5,28.23,3.87,0
5826,99.48,28.28,4.07,0
5827,0,28.3,4.24,0
5828,0,28.32,4.43,0
5829,0,28.34,4.74,0
5830,0,28.32,5.17,0
5831,0,28.24,5.52,0
5832,0,28.17,5.57,0
5833,0,28.08,5.52,0
5834,0,27.98,5.51,0
5835,0,27.9,5.7,0
5836,0,27.89,6,0
5837,0,27.9,6.41,0
5838,0,27.92,6.97,0
5839,30.28,28.01,7.57,0
5840,167.27,28.15,7.97,0
5841,404.95,28.33,8.16,0
5842,515.93,28.42,8.12,0
5843,692.7,28.44,7.86,0
5844,823.14,28.42,7.48,0
5845,858.78,28.38,7.11,0
5846,866.27,28.34,6.77,0
5847,714.68,28.33,6.46,0
5848,516.05,28.37,6.3,0
5849,393.4,28.4,6.23,0
5850,60.54,28.44,6.19,0
5851,0,28.48,6.16,0
5852,0,28.51,6.18,0
5853,0,28.52,6.3,0
5854,0,28.5,6.46,0
5855,0,28.45,6.63,0
5856,0,28.41,6.76,0
5857,0,28.37,6.87,0
5858,0,28.33,7,0
5859,0,28.32,7.18,0
5860,0,28.33,7.33,0
5861,0,28.36,7.39,0
5862,0,28.4,7.4,0
5863,28.96,28.43,7.46,0
5864,183.76,28.46,7.58,0
5865,349.51,28.49,7.73,0
5866,524.31,28.49,7.81,0
5867,637.48,28.51,7.81,0
5868,877.98,28.51,7.8,0
5869,804.85,28.54,7.75,0
5870,863.56,28.53,7.54,0
5871,699.98,28.53,7.3,0
5872,627.6,28.54,7.16,0
5873,428.84,28.58,7.22,0
5874,55.89,28.63,7.32,0
5875,0,28.65,7.48,0
5876,0,28.67,7.63,0
5877,0,28.69,7.82,0
5878,0,28.66,7.96,0
5879,0,28.62,8.1,0
5880,0,28.56,8.18,0
5881,0,28.51,8.26,0
5882,0,28.48,8.44,0
5883,0,28.47,8.66,0
5884,0,28.49,8.87,0
5885,0,28.5,9.02,0
5886,0,28.5,9.15,0
5887,31.51,28.52,9.23,0
5888,193.76,28.55,9.17,0
5889,410.02,28.59,8.93,0
5890,608.89,28.65,8.59,0
5891,758.65,28.67,8.21,0
5892,850.99,28.69,7.76,0
5893,905.08,28.75,7.31,0
5894,799.54,28.79,6.93,0
5895,797.26,28.79,6.6,0
5896,624.33,28.78,6.32,0
5897,424.02,28.77,6.04,0
5898,72.2,28.71,5.85,0
5899,0,28.66,5.78,0
5900,0,28.6,5.77,0
5901,0,28.58,5.9,0
5902,0,28.53,6.12,0
5903,0,28.49,6.41,0
5904,0,28.5,6.78,0
5905,0,28.5,6.96,0
5906,0,28.52,7.11,0
5907,0,28.57,7.33,0
5908,0,28.59,7.49,0
5909,0,28.62,7.62,0
5910,0,28.62,7.81,0
5911,29.39,28.65,7.99,0
5912,215.12,28.7,7.95,0
5913,405.56,28.74,7.63,0
5914,630.81,28.75,7.2,0
5915,738.38,28.73,6.69,0
5916,897.51,28.67,6.21,0
5917,942.7,28.58,5.82,0
5918,861.59,28.46,5.6,0
5919,799.76,28.36,5.48,0
5920,602.96,28.34,5.39,0
5921,421.82,28.37,5.37,0
5922,53.96,28.41,5.37,0
5923,0,28.45,5.39,0
5924,0,28.47,5.4,0
5925,0,28.5,5.38,0
5926,0,28.44,5.41,0
5927,0,28.34,5.41,0
5928,0,28.26,5.34,0
5929,0,28.2,5.13,0
5930,0,28.15,4.81,0
5931,0,28.14,4.54,0
5932,0,28.2,4.37,0
5933,0,28.3,4.35,0
5934,0,28.39,4.54,0
5935,31.54,28.47,4.83,0
5936,215.49,28.55,5.21,0
5937,450.76,28.64,5.56,0
5938,611.98,28.69,5.87,0
5939,671.33,28.69,6.12,0
5940,790.67,28.73,6.28,0
5941,900.11,28.76,6.45,0
5942,819.05,28.78,6.56,0
5943,765.02,28.8,6.65,0
5944,581.74,28.82,6.64,0
5945,407.53,28.85,6.56,0
5946,59.3,28.88,6.58,0
5947,0,28.88,6.52,0
5948,0,28.88,6.41,0
5949,0,28.88,6.22,0
5950,0,28.87,6.09,0
5951,0,28.81,5.91,0
5952,0,28.74,5.54,0
5953,0,28.69,5.1,0
5954,0,28.63,4.57,0
5955,0,28.61,4.08,0
5956,0,28.56,3.79,0
5957,0,28.55,3.8,0
5958,0,28.54,3.87,0
5959,29.24,28.54,3.85,0
5960,165.21,28.53,3.73,0
5961,328.36,28.51,3.61,0
5962,511.15,28.49,3.5,0
5963,617.9,28.44,3.43,0
5964,710.56,28.38,3.32,0
5965,875.54,28.32,3.28,0
5966,757.59,28.23,3.39,0
5967,600.64,28.15,3.61,0
5968,511.98,28.09,3.97,0
5969,293.44,27.99,4.37,0
5970,0,27.89,4.75,0
5971,0,27.87,4.9,0
5972,0,27.95,4.78,0
5973,0,28.01,4.52,0
5974,0,28.11,4.23,0
5975,0,28.18,3.97,0
5976,0,28.23,3.93,0
5977,0,28.23,4.12,0
5978,0,28.22,4.44,0
5979,0,28.21,4.7,0
5980,0,28.15,4.83,0
5981,0,28.09,4.98,0
5982,0,27.95,5.19,0
5983,18.01,27.83,5.44,0
5984,157.15,27.76,5.64,0
5985,347.56,27.78,5.75,0
5986,495.71,27.87,5.95,0
5987,545.58,27.98,6.32,0
5988,633.26,28.08,6.63,0
5989,550.72,28.15,6.79,0
5990,711.85,28.19,6.81,0
5991,491.34,28.23,6.57,0
5992,476.35,28.26,6.34,0
5993,298.97,28.33,6.16,0
5994,0,28.37,6.19,0
5995,0,28.42,6.25,0
5996,0,28.46,6.4,0
5997,0,28.49,6.6,0
5998,0,28.5,6.72,0
5999,0,28.46,6.75,0
6000,0,28.4,6.69,0
6001,0,28.33,6.62,0
6002,0,28.22,6.48,0
6003,0,28.14,6.24,0
6004,0,28.08,5.98,0
6005,0,28.06,5.77,0
6006,0,28.05,5.77,0
6007,19.41,28.05,5.96,0
6008,112.88,28.07,6.07,0
6009,308.61,28.04,6,0
6010,381.39,27.98,5.85,0
6011,384.19,27.92,5.62,0
6012,567.19,27.83,5.28,0
6013,665.61,27.73,4.99,0
6014,390.07,27.63,4.64,0
6015,366.19,27.54,4.41,0
6016,299.2,27.5,4.11,0
6017,192.47,27.52,3.84,0
6018,0,27.59,3.81,0
6019,0,27.68,3.84,0
6020,0,27.77,3.97,0
6021,0,27.83,4.1,0
6022,0,27.83,4.04,0
6023,0,27.73,3.78,0
6024,0,27.63,3.37,0
6025,0,27.53,3.1,0
6026,0,27.44,3.02,0
6027,0,27.36,3.21,0
6028,0,27.35,3.59,0
6029,0,27.35,4.07,0
6030,0,27.35,4.47,0
6031,16.45,27.4,4.85,0
6032,88.11,27.48,5.32,0
6033,172.12,27.55,5.69,0
6034,255.46,27.66,5.76,0
6035,358.27,27.73,5.55,0
6036,331.72,27.76,5.02,0
6037,534.15,27.75,4.42,0
6038,655.68,27.71,3.84,0
6039,665.13,27.67,3.47,0
6040,446.82,27.65,3.33,0
6041,285.95,27.69,3.27,0
6042,0,27.76,3.22,0
6043,0,27.83,3.19,0
6044,0,27.92,3.24,0
6045,0,28.01,3.4,0
6046,0,28.03,3.56,0
6047,0,27.98,3.69,0
6048,0,27.94,3.69,0
6049,0,27.9,3.49,0
6050,0,27.86,3.2,0
6051,0,27.83,2.95,0
6052,0,27.83,2.93,0
6053,0,27.86,3.25,0
6054,0,27.9,3.66,0
6055,19.54,27.94,3.94,0
6056,141.33,28.01,3.99,0
6057,369.59,28.04,3.91,0
6058,576.32,28.07,3.91,0
6059,704.67,28.09,3.92,0
6060,825.02,28.08,3.96,0
6061,845.66,28.06,4.02,0
6062,858.4,28.05,4.13,0
6063,690.5,28.04,4.42,0
6064,545.82,28.07,4.63,0
6065,332.13,28.09,4.86,0
6066,0,28.13,5.12,0
6067,0,28.19,5.32,0
6068,0,28.27,5.42,0
6069,0,28.33,5.53,0
6070,0,28.35,5.52,0
6071,0,28.33,5.45,0
6072,0,28.28,5.36,0
6073,0,28.23,5.27,0
6074,0,28.19,5.27,0
6075,0,28.18,5.28,0
6076,0,28.16,5.25,0
6077,0,28.15,5.21,0
6078,0,28.15,5.18,0
6079,30.24,28.16,5.13,0
6080,203.67,28.21,5.03,0
6081,358.96,28.22,4.87,0
6082,605.43,28.25,4.7,0
6083,782.75,28.28,4.49,0
6084,807.85,28.28,4.35,0
6085,896.89,28.28,4.31,0
6086,846.22,28.31,4.36,0
6087,801.47,28.37,4.6,0
6088,629.97,28.43,4.75,0
6089,418.81,28.55,4.79,0
6090,0,28.69,4.77,0
6091,0,28.77,4.69,0
6092,0,28.85,4.63,0
6093,0,28.9,4.7,0
6094,0,28.9,4.78,0
6095,0,28.85,4.71,0
6096,0,28.8,4.47,0
6097,0,28.73,4.25,0
6098,0,28.68,4.34,0
6099,0,28.63,4.52,0
6100,0,28.57,4.75,0
6101,0,28.51,4.97,0
6102,0,28.47,5.13,0
6103,32.54,28.42,5.3,0
6104,202.9,28.42,5.43,0
6105,434.8,28.47,5.51,0
6106,611.88,28.51,5.65,0
6107,758.07,28.55,5.76,0
6108,846.18,28.57,5.74,0
6109,859.96,28.59,5.57,0
6110,824.91,28.62,5.36,0
6111,744.89,28.62,5.16,0
6112,580.7,28.64,5.07,0
6113,395.84,28.63,5.12,0
6114,0,28.65,5.2,0
6115,0,28.69,5.33,0
6116,0,28.76,5.62,0
6117,0,28.8,5.87,0
6118,0,28.79,6.02,0
6119,0,28.73,6.09,0
6120,0,28.65,6.11,0
6121,0,28.57,6.1,0
6122,0,28.51,6.13,0
6123,0,28.48,6.18,0
6124,0,28.48,6.13,0
6125,0,28.51,6.01,0
6126,0,28.61,5.83,0
6127,33.22,28.67,5.65,0
6128,204.04,28.74,5.44,0
6129,431.25,28.79,5,0
6130,567.19,28.81,4.72,0
6131,716.66,28.83,4.68,0
6132,820.61,28.78,4.73,0
6133,846.46,28.72,4.79,0
6134,797.75,28.66,4.95,0
6135,763.86,28.66,5.19,0
