t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
5675,188,28.7,0.63,0,684,237,0.56442013,508
5676,148,28.87,0.62,0,602,237,0.000683308,475
5677,163,28.76,0.63,0,496,237,0.832131927,376
5678,232,28.43,0.62,0,362,237,0.366632228,245
5679,344,28,0.52,0,196,237,0.310813373,100
5680,89,27.49,0.42,0,28,237,0.831150074,17
5681,0,26.58,0.63,0,0,237,0.301459521,0
5682,0,25.59,1.19,0,0,237,0.664796571,0
5683,0,25.03,1.3,0,0,237,0.999259049,0
5684,0,24.69,1.28,0,0,237,0.302059643,0
5685,0,24.48,0.91,0,0,237,0.549953927,0
5686,0,24.37,0.85,0,0,237,0.290900336,0
5687,0,24.22,0.76,0,0,237,0.819074047,0
5688,0,24.01,0.77,0,0,238,0.7381213,0
5689,0,23.77,1.11,0,0,238,0.798312907,0
5690,0,23.48,1.35,0,0,238,0.704820229,0
5691,0,23.23,1.44,0,0,238,0.249349693,0
5692,0,22.99,1.52,0,2,238,0.304568692,2
5693,87,22.78,1.5,0,96,238,0.159798297,71
5694,80,23.65,1.02,0,203,238,0.711411767,176
5695,26,25.16,0.88,0,340,238,0.279779511,322
5696,2,26.32,1.17,0,328,238,0.412095906,327
5697,220,27.08,1.43,0,630,238,0.628403275,423
5698,541,27.6,1.49,0,849,238,0.913226662,329
5699,156,27.94,1.4,0,681,238,0.141735018,533
5700,57,28.12,1.27,0,566,238,0.334927238,517
5701,52,28.05,1.02,0,404,238,0.419503241,364
5702,0,27.72,0.66,0,225,238,0.170254857,225
5703,0,27.27,0.38,0,43,238,0.260915007,43
5704,0,26.75,0.38,0,14,238,0.119265417,14
5705,0,26.02,0.58,0,0,238,0.50515616,0
5706,0,25.32,0.84,0,0,238,0.25076343,0
5707,0,25.12,0.95,0,0,238,0.017972569,0
5708,0,24.96,0.91,0,0,238,0.972360904,0
5709,0,24.71,0.9,0,0,238,0.336656558,0
5710,0,24.45,0.85,0,0,238,0.286513148,0
5711,0,24.15,0.84,0,0,238,0.733903967,0
5712,0,23.9,0.88,0,0,239,0.757419428,0
5713,0,23.8,1.13,0,0,239,0.355948134,0
5714,0,23.58,1.34,0,0,239,0.605699418,0
5715,0,23.32,1.23,0,0,239,0.395805323,0
5716,0,23.04,1.09,0,3,239,0.474201685,3
5717,138,22.7,1,0,110,239,0.798286859,75
5718,379,22.69,0.97,0,324,239,0.088726105,157
5719,239,23.02,1.16,0,469,239,0.037646287,315
5720,518,23.81,1.3,0,696,239,0.820913478,271
5721,678,25.23,1.35,0,854,239,0.573379516,232
5722,589,26.43,1.21,0,871,239,0.257326258,304
5723,648,27.38,1.05,0,870,239,0.794567944,258
5724,526,28.01,0.91,0,746,239,0.911565728,297
5725,552,28.26,0.82,0,613,239,0.987119607,221
5726,509,28.19,0.76,0,419,239,0.792324961,154
5727,288,27.78,0.63,0,190,239,0.863065183,99
5728,40,27.08,0.47,0,24,239,0.304914312,19
5729,0,26.05,0.64,0,0,239,0.087804198,0
5730,0,24.98,1.14,0,0,239,0.726873834,0
5731,0,24.41,0.96,0,0,239,0.281659707,0
5732,0,24.16,0.92,0,0,239,0.986676308,0
5733,0,24,0.84,0,0,239,0.173940092,0
5734,0,23.66,0.79,0,0,239,0.124962037,0
5735,0,23.4,0.78,0,0,239,0.889234281,0
5736,0,23.19,0.73,0,0,240,0.488047401,0
5737,0,22.93,0.71,0,0,240,0.634687822,0
5738,0,22.68,0.71,0,0,240,0.033032682,0
5739,0,22.44,1.01,0,0,240,0.723120328,0
5740,7,22.23,1.2,0,4,240,0.766617794,4
5741,214,22.01,1.27,0,116,240,0.727524222,70
5742,257,22.62,0.95,0,305,240,0.199235773,190
5743,425,24.44,0.61,0,521,240,0.720465285,242
5744,667,25.74,0.59,0,740,240,0.072209472,199
5745,644,26.86,0.58,0,843,240,0.137721503,252
5746,507,27.77,0.6,0,842,240,0.257465503,353
5747,137,28.48,0.6,0,677,240,0.994001553,546
5748,245,28.85,0.63,0,646,240,0.437241201,440
5749,446,28.9,0.67,0,587,240,0.854101837,269
5750,385,28.67,0.63,0,393,240,0.06081899,196
5751,220,28.11,0.45,0,179,240,0.091985163,113
5752,47,27.51,0.25,0,24,240,0.456190373,18
5753,0,26.94,0.52,0,0,240,0.29406745,0
5754,0,26.49,0.77,0,0,240,0.803656819,0
5755,0,26.44,0.79,0,0,240,0.223193959,0
5756,0,26.32,0.8,0,0,240,0.090606527,0
5757,0,26.15,0.82,0,0,240,0.869043006,0
5758,0,26.01,0.81,0,0,240,0.867170411,0
5759,0,25.82,0.78,0,0,240,0.483293289,0
5760,0,25.53,0.78,0,0,241,0.032213932,0
5761,0,25.19,0.84,0,0,241,0.049906142,0
5762,0,24.88,0.9,0,0,241,0.633239158,0
5763,0,24.65,0.86,0,0,241,0.499757957,0
5764,3,24.54,0.76,0,4,241,0.755069907,4
5765,65,24.4,0.7,0,106,241,0.235706424,88
5766,421,24.41,0.67,0,335,241,0.486167696,144
5767,571,25.72,0.31,0,556,241,0.196312472,180
5768,670,27.12,0.18,0,741,241,0.82486621,197
5769,427,28.23,0.16,0,752,241,0.739264458,364
5770,299,28.96,0.25,0,707,241,0.545165102,418
5771,292,29.39,0.34,0,656,241,0.620234116,384
5772,468,29.47,0.4,0,722,241,0.458708493,321
5773,119,29.35,0.42,0,436,241,0.479295588,344
5774,47,29.04,0.32,0,276,241,0.370154629,247
5775,0,28.57,0.17,0,46,241,0.097457567,46
5776,0,27.9,0.15,0,18,241,0.555592355,18
5777,0,27.33,0.39,0,0,241,0.170783028,0
5778,0,27.28,0.6,0,0,241,0.045960168,0
5779,0,27.15,0.63,0,0,241,0.565220747,0
5780,0,26.94,0.69,0,0,241,0.508961248,0
5781,0,26.81,0.65,0,0,241,0.237141954,0
5782,0,26.62,0.68,0,0,241,0.456203706,0
5783,0,26.33,0.78,0,0,241,0.956397572,0
5784,0,25.96,0.9,0,0,242,0.407196555,0
5785,0,25.55,1.01,0,0,242,0.340652257,0
5786,0,25.03,1.18,0,0,242,0.902128214,0
5787,0,24.55,1.31,0,0,242,0.561173737,0
5788,2,23.9,1.44,0,4,242,0.004066168,4
5789,13,23.51,1.42,0,98,242,0.184735115,95
5790,54,23.77,0.96,0,260,242,0.251299679,238
5791,282,24.61,0.63,0,482,242,0.577852968,286
5792,148,25.61,0.38,0,486,242,0.989536344,372
5793,321,26.77,0.33,0,720,242,0.729539592,422
5794,214,27.94,0.12,0,707,242,0.325739326,500
5795,499,28.58,0.19,0,817,242,0.65921729,344
5796,493,28.9,0.22,0,738,242,0.472090306,316
5797,507,28.99,0.16,0,604,242,0.929319923,236
5798,25,28.85,0.07,0,261,242,0.660010388,246
5799,10,28.45,0.1,0,132,242,0.888396886,129
5800,6,27.86,0.22,0,18,242,0.457713007,18
5801,0,27.55,0.41,0,0,242,0.45855593,0
5802,0,26.98,0.69,0,0,242,0.636839213,0
5803,0,26.58,0.97,0,0,242,0.361285488,0
5804,0,26.03,1.2,0,0,242,0.950048447,0
5805,0,25.44,1.37,0,0,242,0.527234068,0
5806,0,24.83,1.5,0,0,242,0.543045525,0
5807,0,24.39,1.46,0,0,242,0.42041114,0
5808,0,24.1,1.17,0,0,243,0.239467046,0
5809,0,24.01,0.98,0,0,243,0.808387605,0
5810,0,23.87,0.97,0,0,243,0.904074558,0
5811,0,23.74,0.93,0,0,243,0.333584503,0
5812,0,23.67,0.88,0,4,243,0.527771695,4
5813,52,23.61,0.84,0,105,243,0.566491773,89
5814,415,23.84,0.79,0,337,243,0.405195056,151
5815,611,24.8,0.63,0,568,243,0.373969194,168
5816,720,25.85,0.59,0,757,243,0.056838884,168
5817,699,26.76,0.52,0,856,243,0.666920167,212
5818,484,27.56,0.34,0,828,243,0.955882732,359
5819,284,28.05,0.31,0,725,243,0.629223308,457
5820,439,28.18,0.35,0,709,243,0.901796892,328
5821,278,28.12,0.37,0,525,243,0.891020921,323
5822,9,27.94,0.38,0,253,243,0.399156063,248
5823,318,27.56,0.35,0,189,243,0.533669643,106
5824,73,27.03,0.27,0,27,243,0.36104125,17
5825,0,26.52,0.32,0,0,243,0.108132552,0
5826,0,26.44,0.22,0,0,243,0.703155456,0
5827,0,26.31,0.07,0,0,243,0.824260485,0
5828,0,26.27,0.32,0,0,243,0.751284312,0
5829,0,26.19,0.52,0,0,243,0.446521655,0
5830,0,26.01,0.67,0,0,243,0.171084622,0
5831,0,25.8,0.74,0,0,243,0.193796497,0
5832,0,25.59,0.78,0,0,244,0.054374577,0
5833,0,25.39,0.81,0,0,244,0.847217039,0
5834,0,25.19,0.87,0,0,244,0.179489653,0
5835,0,25.06,0.89,0,0,244,0.429076853,0
5836,17,24.97,0.9,0,6,244,0.072480993,4
5837,370,24.87,0.91,0,139,244,0.334080004,54
5838,612,24.97,0.81,0,370,244,0.271176854,95
5839,717,25.84,0.33,0,591,244,0.535473645,121
5840,772,26.92,0.15,0,770,244,0.943059188,138
5841,664,27.89,0.14,0,844,244,0.144571521,232
5842,386,28.61,0.1,0,788,244,0.826361343,413
5843,189,29.02,0.13,0,655,244,0.413851961,475
5844,0,29.25,0.16,0,90,244,0.481844777,90
5845,61,29.27,0.17,0,190,244,0.825771371,152
5846,216,29.12,0.16,0,361,244,0.957730314,241
5847,55,28.73,0.16,0,161,244,0.236862009,143
5848,21,28.19,0.18,0,23,244,0.493508933,21
5849,0,27.31,0.12,0,0,244,0.754899404,0
5850,0,27.05,0.34,0,0,244,0.339994393,0
5851,0,26.93,0.55,0,0,244,0.851050008,0
5852,0,26.73,0.65,0,0,244,0.850980594,0
5853,0,26.52,0.72,0,0,244,0.854743295,0
5854,0,26.2,0.81,0,0,244,0.397607463,0
5855,0,25.84,0.87,0,0,244,0.658195163,0
5856,0,25.54,0.9,0,0,245,0.952473185,0
5857,0,25.38,0.82,0,0,245,0.641020004,0
5858,0,25.34,0.69,0,0,245,0.993549097,0
5859,0,25.35,0.46,0,0,245,0.403005777,0
5860,16,25.28,0.31,0,6,245,0.514828794,4
5861,336,25.17,0.3,0,136,245,0.493063558,60
5862,403,25.26,0.33,0,340,245,0.509932076,157
5863,657,26.07,0.22,0,582,245,0.987170462,151
5864,614,27.52,0.27,0,734,245,0.598495174,227
5865,724,28.19,0.23,0,876,245,0.662077433,204
5866,452,28.69,0.26,0,823,245,0.996530871,384
5867,514,28.93,0.35,0,828,245,0.509146903,341
5868,536,28.87,0.42,0,752,245,0.853313372,288
5869,48,28.54,0.37,0,373,245,0.282103026,336
5870,0,28.14,0.28,0,119,245,0.748510004,119
5871,0,27.65,0.26,0,54,245,0.518468017,54
5872,15,27.23,0.35,0,20,245,0.894725278,19
5873,0,26.75,0.62,0,0,245,0.871461715,0
5874,0,26.37,0.99,0,0,245,0.892539671,0
5875,0,26.06,1.16,0,0,245,0.136286281,0
5876,0,25.86,1.24,0,0,245,0.632268337,0
5877,0,25.72,1.26,0,0,245,0.177226071,0
5878,0,25.79,1.15,0,0,245,0.69847054,0
5879,0,25.93,0.92,0,0,245,0.677237971,0
5880,0,25.87,0.81,0,0,246,0.927330878,0
5881,0,25.58,0.91,0,0,246,0.504309321,0
5882,0,25.15,1.13,0,0,246,0.044355523,0
5883,0,24.8,1.28,0,0,246,0.295724627,0
5884,0,24.66,1.27,0,3,246,0.828312549,3
5885,0,24.53,1.25,0,47,246,0.948208199,47
5886,0,24.58,1.17,0,51,246,0.334329448,51
5887,0,25.3,0.61,0,93,246,0.346602869,93
5888,0,25.83,0.49,0,115,246,0.850491106,115
5889,0,26.61,0.58,0,73,246,0.876123547,73
5890,0,27.19,0.61,0,222,246,0.442579323,222
5891,0,27.72,0.59,0,325,246,0.224245152,325
5892,32,28.01,0.59,0,399,246,0.426584234,373
5893,123,27.95,0.52,0,427,246,0.00023698,345
5894,94,27.68,0.36,0,315,246,0.541221451,262
5895,1,27.29,0.28,0,125,246,0.202106655,124
5896,0,26.73,0.52,0,17,246,0.877483406,17
5897,0,26.04,0.62,0,0,246,0.582459363,0
5898,0,25.4,0.83,0,0,246,0.92304391,0
5899,0,25.15,0.89,0,0,246,0.258631967,0
5900,0,24.96,0.91,0,0,246,0.936089184,0
5901,0,24.76,0.95,0,0,246,0.696803583,0
5902,0,24.58,0.92,0,0,246,0.965941986,0
5903,0,24.37,0.95,0,0,246,0.993525877,0
5904,0,24.17,0.99,0,0,247,0.758424104,0
5905,0,23.92,0.98,0,0,247,0.026170493,0
5906,0,23.63,1.07,0,0,247,0.999383976,0
5907,0,23.24,1.27,0,0,247,0.914298145,0
5908,0,22.92,1.33,0,3,247,0.281497462,3
5909,4,22.69,1.32,0,88,247,0.801003198,87
5910,54,22.65,1.3,0,256,247,0.175740445,233
5911,62,23.1,1.17,0,419,247,0.012103137,374
5912,387,24,1.01,0,680,247,0.100378192,359
5913,476,25.4,1.1,0,813,247,0.774581854,369
5914,537,26.5,1.15,0,877,247,0.383985067,354
5915,499,27.01,1.07,0,841,247,0.2802313,366
5916,299,27.22,1,0,685,247,0.846044605,423
5917,170,27.3,0.94,0,514,247,0.412076185,388
5918,26,27.27,0.87,0,308,247,0.892904817,295
5919,122,27.05,0.79,0,151,247,0.207735855,119
5920,19,26.47,0.57,0,20,247,0.703659486,17
5921,0,25.59,0.67,0,0,247,0.321655723,0
5922,0,24.98,1.14,0,0,247,0.775439985,0
5923,0,24.81,1.16,0,0,247,0.540271535,0
5924,0,24.64,1.13,0,0,247,0.221099435,0
5925,0,24.31,1.16,0,0,247,0.712291437,0
5926,0,23.94,1.19,0,0,247,0.397596557,0
5927,0,23.55,1.16,0,0,247,0.583957317,0
5928,0,23.19,1.15,0,0,248,0.28596212,0
5929,0,22.97,1.12,0,0,248,0.720130896,0
5930,0,22.78,1.14,0,0,248,0.476315747,0
5931,0,22.55,1.22,0,0,248,0.945519755,0
5932,3,22.3,1.34,0,5,248,0.988736434,5
5933,24,22.08,1.45,0,102,248,0.066909226,93
5934,176,22.37,1.23,0,297,248,0.20355186,227
5935,74,24.08,0.69,0,438,248,0.638886153,385
5936,637,25.48,0.57,0,759,248,0.008235668,228
5937,743,26.55,0.7,0,900,248,0.749035418,206
5938,763,27.31,0.89,0,951,248,0.055053136,206
5939,774,27.86,1.03,0,929,248,0.925148243,191
5940,753,28.19,1.09,0,828,248,0.658549723,179
5941,704,28.15,1.1,0,662,248,0.636825922,159
5942,612,27.83,1.05,0,446,248,0.10533865,128
5943,387,27.26,0.92,0,203,248,0.506170322,86
5944,64,26.49,0.74,0,24,248,0.510059469,16
5945,0,25.23,0.74,0,0,248,0.813777715,0
5946,0,23.98,1.37,0,0,248,0.560080515,0
5947,0,23.3,1.56,0,0,248,0.743678909,0
5948,0,22.87,1.51,0,0,248,0.666776488,0
5949,0,22.58,1.45,0,0,248,0.847547607,0
5950,0,22.26,1.04,0,0,248,0.736101796,0
5951,0,22.06,0.92,0,0,248,0.588076857,0
5952,0,21.74,0.88,0,0,249,0.857829168,0
5953,0,21.41,0.8,0,0,249,0.311990094,0
5954,0,21.04,0.82,0,0,249,0.565890764,0
5955,0,20.75,1.16,0,0,249,0.640825203,0
5956,11,20.59,1.2,0,7,249,0.385955406,5
5957,271,20.46,1.28,0,137,249,0.76801932,70
5958,507,21.12,0.96,0,368,249,0.759687335,134
5959,621,23.29,0.31,0,591,249,0.752030554,178
5960,679,25.83,0.52,0,771,249,0.604218475,208
5961,712,27.33,0.68,0,890,249,0.389134204,224
5962,713,28.19,0.76,0,934,249,0.032500706,237
5963,501,28.69,0.73,0,833,249,0.205208965,353
5964,134,28.94,0.68,0,530,249,0.015558047,421
5965,618,28.94,0.64,0,637,249,0.297469091,195
5966,521,28.65,0.61,0,424,249,0.167041653,153
5967,291,28.19,0.51,0,187,249,0.700163951,98
5968,37,27.59,0.47,0,21,249,0.768874708,17
5969,0,26.62,0.64,0,0,249,0.671348011,0
5970,0,25.87,1,0,0,249,0.500267297,0
5971,0,25.45,1.1,0,0,249,0.047099608,0
5972,0,25.06,1.16,0,0,249,0.713601909,0
5973,0,24.7,1.19,0,0,249,0.257219249,0
5974,0,24.45,1.14,0,0,249,0.018110704,0
5975,0,24.19,1.09,0,0,249,0.913553969,0
5976,0,23.87,1.11,0,0,250,0.112079636,0
5977,0,23.46,1.18,0,0,250,0.508954606,0
5978,0,23.01,1.3,0,0,250,0.291336111,0
5979,0,22.57,1.42,0,0,250,0.718428331,0
5980,5,22.36,1.43,0,6,250,0.279648199,6
5981,187,22.3,1.39,0,126,250,0.058997506,78
5982,408,22.67,1.14,0,348,250,0.075895186,158
5983,524,24.78,0.39,0,569,250,0.754339216,218
5984,596,26.61,0.1,0,749,250,0.14382165,254
5985,670,27.9,0.32,0,878,250,0.33478073,250
5986,554,28.81,0.38,0,879,250,0.74641805,337
5987,63,29.4,0.38,0,618,250,0.313457444,557
5988,57,29.68,0.41,0,521,250,0.038647989,471
5989,24,29.63,0.49,0,423,250,0.123658451,406
5990,9,29.31,0.55,0,282,250,1.00E-05,277
5991,30,28.7,0.46,0,139,250,0.896722824,133
5992,8,28.5,0.53,0,18,250,0.309247649,17
5993,0,28,0.59,0,0,250,0.674090449,0
5994,0,27.48,0.6,0,0,250,0.228309336,0
5995,0,27.56,0.62,0,0,250,0.545427057,0
5996,0,27.6,0.41,0,0,250,0.949461579,0
5997,0,27.55,0.1,0,0,250,0.859721965,0
5998,0,27.34,0.16,0,0,250,0.109721678,0
5999,0,27.02,0.4,0,0,250,0.275530671,0
6000,0,26.48,0.77,0,0,251,0.11248427,0
6001,0,25.56,1.13,0,0,251,0.953968345,0
6002,0,24.72,1.34,0,0,251,0.086940211,0
6003,0,24.08,1.44,0,0,251,0.751976175,0
6004,4,23.57,1.47,0,6,251,0.972800049,6
6005,0,23.3,1.4,0,90,251,0.379155876,90
6006,1,23.69,0.96,0,202,251,0.693420809,202
6007,59,24.93,0.57,0,403,251,0.118755007,360
6008,162,26.33,0.4,0,522,251,0.393572283,393
6009,0,27.54,0.31,0,386,251,0.086023407,386
6010,0,28.39,0.09,0,232,251,0.504712142,232
6011,70,29.09,0.19,0,561,251,0.508360431,495
6012,51,29.4,0.27,0,528,251,0.236263856,482
6013,0,29.38,0.31,0,315,251,0.808475272,315
6014,0,29.13,0.29,0,106,251,0.871221097,106
6015,0,28.68,0.19,0,54,251,0.901790759,54
6016,0,28.03,0.17,0,12,251,0.646898363,12
6017,0,27.69,0.34,0,0,251,0.768289344,0
6018,0,27.31,0.36,0,0,251,0.379896212,0
6019,0,26.69,0.8,0,0,251,0.693205689,0
6020,0,25.68,1.33,0,0,251,0.418042301,0
6021,0,24.93,1.4,0,0,251,0.61539894,0
6022,0,24.53,1,0,0,251,0.163170543,0
6023,0,24.36,0.93,0,0,251,0.844828767,0
6024,0,24.1,0.92,0,0,252,0.877367684,0
6025,0,23.86,0.92,0,0,252,0.026429477,0
6026,0,23.73,0.88,0,0,252,0.98308637,0
6027,0,23.55,0.88,0,0,252,0.363771776,0
6028,1,23.37,0.97,0,6,252,0.960109454,6
6029,11,23.21,1.33,0,96,252,0.302463702,94
6030,0,23.66,1,0,232,252,0.57251087,232
6031,0,25.23,0.59,0,392,252,0.549066121,392
6032,189,26.42,0.48,0,617,252,0.349376167,453
6033,405,27.41,0.38,0,796,252,0.709079594,415
6034,375,28.16,0.3,0,825,252,0.483709452,457
6035,343,28.69,0.25,0,788,252,0.506903146,460
6036,330,28.83,0.24,0,699,252,0.061588379,413
6037,198,28.76,0.29,0,517,252,0.426860776,374
6038,123,28.43,0.34,0,325,252,0.220600484,260
6039,22,27.9,0.33,0,133,252,0.868387282,125
6040,0,27.47,0.41,0,15,252,0.30022697,15
6041,0,27.03,0.58,0,0,252,0.740848997,0
6042,0,26.83,0.85,0,0,252,0.650732008,0
6043,0,26.76,0.9,0,0,252,0.702837954,0
6044,0,26.58,0.94,0,0,252,0.98855422,0
6045,0,26.22,1.05,0,0,252,0.678399625,0
6046,0,25.62,1.23,0,0,252,0.023479319,0
6047,0,24.96,1.41,0,0,252,0.832335837,0
6048,0,24.34,1.54,0,0,253,0.295370042,0
6049,0,23.98,1.29,0,0,253,0.741550127,0
6050,0,23.94,1.02,0,0,253,0.5231286,0
6051,0,23.77,1.01,0,0,253,0.635858093,0
6052,0,23.68,0.89,0,4,253,0.883100632,4
6053,0,23.56,1.14,0,14,253,0.081099517,14
6054,0,23.74,1.05,0,43,253,0.080064384,43
6055,0,24.55,0.6,0,111,253,0.190251811,111
6056,0,25.16,0.33,0,47,253,0.214312834,47
6057,0,25.88,0.36,0,60,253,0.813468982,60
6058,0,26.41,0.43,0,173,253,0.616638358,173
6059,0,26.94,0.44,0,429,253,0.239682409,429
6060,39,27.24,0.38,0,567,253,0.047399504,534
6061,51,27.28,0.34,0,465,253,0.649873228,431
6062,150,27.11,0.29,0,337,253,0.947613647,259
6063,87,26.73,0.21,0,149,253,0.95205348,121
6064,2,26.24,0.18,0,16,253,0.037073117,16
6065,0,25.89,0.45,0,0,253,0.215344317,0
6066,0,25.69,0.73,0,0,253,0.844437845,0
6067,0,25.38,0.96,0,0,253,0.391429239,0
6068,0,25.04,1.13,0,0,253,0.758076382,0
6069,0,24.63,1.3,0,0,253,0.620562789,0
6070,0,24.21,1.44,0,0,253,0.116249609,0
6071,0,23.87,1.53,0,0,253,0.444208774,0
6072,0,23.64,1.58,0,0,254,0.673842555,0
6073,0,23.49,1.59,0,0,254,0.82309275,0
6074,0,23.42,1.59,0,0,254,0.502895358,0
6075,0,23.37,1.57,0,0,254,0.189109148,0
6076,0,23.46,1.47,0,6,254,0.432624318,6
6077,0,23.8,1.21,0,76,254,0.976647661,76
6078,0,24.28,0.81,0,180,254,0.454641019,180
6079,52,24.91,0.31,0,435,254,0.813979722,397
6080,105,25.21,0.05,0,572,254,0.298110685,489
6081,0,25.51,0.22,0,517,254,0.687509728,517
6082,25,26.73,0.39,0,600,254,0.450480265,575
6083,2,27.9,0.38,0,535,254,0.589955077,534
6084,0,28.03,0.37,0,345,254,0.578369619,345
6085,0,28,0.36,0,334,254,0.594786394,334
6086,143,27.81,0.32,0,322,254,0.434449776,254
6087,88,27.44,0.28,0,148,254,0.572424173,119
6088,2,26.91,0.3,0,15,254,0.621261553,14
6089,0,26.2,0.59,0,0,254,0.540584004,0
6090,0,25.39,1.09,0,0,254,0.71790437,0
6091,0,24.77,1.32,0,0,254,0.584104351,0
6092,0,24.33,1.4,0,0,254,0.993011479,0
6093,0,24.05,1.42,0,0,254,0.998519547,0
6094,0,23.82,1.43,0,0,254,0.927534693,0
6095,0,23.55,1.44,0,0,254,0.714492637,0
6096,0,23.22,1.48,0,0,255,0.673032076,0
6097,0,22.87,1.42,0,0,255,0.872805035,0
6098,0,22.69,1.11,0,0,255,0.18166126,0
6099,0,22.58,1.28,0,0,255,0.23646825,0
6100,7,22.48,1.5,0,8,255,0.706770641,7
6101,67,22.52,1.48,0,122,255,0.578475764,103
6102,306,23.26,1.09,0,343,255,0.26272644,194
6103,579,25.42,0.46,0,591,255,0.098708805,198
6104,655,27.33,0.44,0,773,255,0.012168185,222
6105,710,28.72,0.52,0,893,255,0.254878203,223
6106,643,29.77,0.44,0,911,255,0.160726226,278
6107,597,30.43,0.29,0,868,255,0.676551368,297
6108,547,30.71,0.17,0,762,255,0.535596124,286
6109,438,30.7,0.06,0,585,255,0.047158427,275
6110,537,30.41,0.05,0,422,255,0.723568514,145
6111,351,29.87,0.12,0,189,255,0.33432413,86
6112,40,28,0.19,0,20,255,0.290580484,15
6113,0,27.29,0.34,0,0,255,0.561176575,0
6114,0,27.12,0.53,0,0,255,0.814375237,0
6115,0,26.81,0.7,0,0,255,0.105597408,0
6116,0,26.38,0.83,0,0,255,0.105014648,0
6117,0,25.94,0.93,0,0,255,0.717780348,0
6118,0,25.33,1.14,0,0,255,0.42708049,0
6119,0,24.62,1.34,0,0,255,0.306693727,0
6120,0,24.01,1.46,0,0,256,0.042355893,0
6121,0,23.54,1.5,0,0,256,0.778979395,0
6122,0,23.19,1.42,0,0,256,0.213101147,0
6123,0,22.97,1.14,0,0,256,0.479786933,0
6124,4,22.9,0.96,0,6,256,0.277389328,6
6125,140,22.87,0.93,0,130,256,0.021585296,98
6126,307,23.69,0.91,0,344,256,0.742263602,195
6127,230,25.22,0.46,0,502,256,0.094990462,343
6128,259,26.73,0.66,0,648,256,0.353602523,428
6129,316,27.76,0.75,0,760,256,0.332240029,461
6130,486,28.26,0.73,0,861,256,0.803754694,382
6131,402,28.48,0.66,0,785,256,0.165829057,397
6132,100,28.51,0.6,0,469,256,0.717886539,377
6133,16,28.39,0.51,0,260,256,0.917849512,250
6134,27,28.15,0.38,0,289,256,0.717523305,274
6135,0,27.8,0.26,0,108,256,0.431994148,108
6136,5,27.42,0.16,0,16,256,0.887406579,16
6137,0,27.07,0.55,0,0,256,0.432250892,0
6138,0,26.58,0.99,0,0,256,0.936235812,0
6139,0,25.83,1.37,0,0,256,0.975238814,0
6140,0,25.33,1.47,0,0,256,0.69767564,0
6141,0,25.03,1.36,0,0,256,0.445961979,0
6142,0,24.95,1,0,0,256,0.045023305,0
6143,0,24.96,1,0,0,256,0.292018289,0
6144,0,24.89,0.97,0,0,257,0.117481547,0
6145,0,24.6,0.85,0,0,257,0.199454191,0
6146,0,24.32,0.78,0,0,257,0.149110338,0
6147,0,24.15,0.91,0,0,257,0.635470575,0
6148,0,24.01,0.98,0,8,257,0.635610293,8
6149,44,23.81,1.02,0,122,257,0.096989565,112
6150,149,23.98,0.99,0,308,257,0.527745119,232
6151,536,24.45,0.97,0,579,257,0.172116293,210
6152,608,25.07,0.78,0,752,257,0.407818865,240
6153,438,26,0.6,0,801,257,0.173816409,387
6154,417,26.82,0.75,0,826,257,0.121278413,414
6155,104,27.78,0.66,0,639,257,0.905683573,540
6156,102,28.51,0.53,0,480,257,0.031953377,389
6157,0,28.62,0.44,0,73,257,0.023847657,73
6158,0,28.3,0.36,0,42,257,0.270695336,42
6159,3,27.89,0.27,0,113,257,0.789323227,112
6160,0,27.44,0.22,0,15,257,0.529176302,15
6161,0,27.01,0.38,0,0,257,0.819812882,0
6162,0,26.68,0.79,0,0,257,0.714025367,0
6163,0,26.14,1.11,0,0,257,0.260668753,0
6164,0,25.55,1.37,0,0,257,0.729783614,0
6165,0,24.98,1.57,0,0,257,0.485206828,0
6166,0,24.54,1.47,0,0,257,0.77009643,0
6167,0,24.43,0.99,0,0,257,0.688573973,0
6168,0,24.32,0.93,0,0,258,0.806690454,0
6169,0,24.16,0.84,0,0,258,0.24885658,0
6170,0,24.01,0.83,0,0,258,0.554799324,0
6171,0,23.87,0.83,0,0,258,0.276339611,0
6172,0,23.75,0.86,0,6,258,0.766176067,6
6173,0,23.59,0.86,0,92,258,0.697538385,92
6174,0,23.86,0.86,0,110,258,0.457827135,110
6175,0,24.58,0.59,0,140,258,0.349373503,140
6176,0,25.53,0.5,0,258,258,0.797878266,258
6177,0,26,0.78,0,223,258,0.292447905,223
6178,0,26.73,0.76,0,45,258,0.16572008,45
6179,0,27.58,0.61,0,193,258,0.086022788,193
6180,0,27.86,0.47,0,278,258,0.717770828,278
6181,67,27.82,0.42,0,385,258,0.821223422,341
6182,27,27.64,0.42,0,245,258,0.974098976,229
6183,129,27.4,0.28,0,154,258,0.226774152,126
6184,73,26.94,0.14,0,22,258,0.266690323,14
6185,0,26.3,0.39,0,0,258,0.374464243,0
6186,0,25.97,0.75,0,0,258,0.390201382,0
6187,0,25.5,1,0,0,258,0.668414063,0
6188,0,24.91,1.24,0,0,258,0.857414748,0
6189,0,24.37,1.39,0,0,258,0.542898483,0
6190,0,23.97,1.44,0,0,258,0.189798435,0
6191,0,23.69,1.49,0,0,258,0.866924293,0
6192,0,23.38,1.58,0,0,259,0.282851977,0
