t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
4905,724,27.54,1.2,0,797,205,0.702,176
4906,725,28.25,1.22,0,846,205,0.807,189
4907,472,28.71,1.23,0,742,205,0.809,317
4908,213,28.96,1.19,0,562,205,0.865,390
4909,337,28.98,1.1,0,519,205,0.441,295
4910,286,28.75,1,0,354,205,0.227,207
4911,136,28.26,0.79,0,165,205,0.045,128
4912,22,27.58,0.6,0,24,205,0.035,22
4913,0,26.58,0.7,0,0,205,0.024,0
4914,0,25.63,0.97,0,0,205,0,0
4915,0,25.12,1.07,0,0,205,0,0
4916,0,24.76,1.08,0,0,205,0,0
4917,0,24.52,1.06,0,0,205,0,0
4918,0,24.25,0.92,0,0,205,0,0
4919,0,23.94,0.83,0,0,205,0,0
4920,0,23.65,0.83,0,0,206,0,0
4921,0,23.4,0.83,0,0,206,0,0
4922,0,23.17,0.83,0,0,206,0,0
4923,0,22.89,0.79,0,0,206,0,0
4924,0,22.55,0.88,0,1,206,0,1
4925,0,22.4,0.93,0,44,206,0,44
4926,4,23.04,0.93,0,179,206,0.004,177
4927,0,24.11,0.67,0,158,206,0,158
4928,49,25.16,0.88,0,305,206,0,265
4929,368,26.12,1.19,0,690,206,0.003,375
4930,176,26.65,1.15,0,608,206,0.035,448
4931,404,27.01,1.07,0,733,206,0.02,374
4932,512,27.15,0.97,0,696,206,0.031,273
4933,118,27.15,0.85,0,428,206,0.018,354
4934,495,27.11,0.76,0,402,206,0.049,154
4935,191,26.91,0.66,0,175,206,0.005,116
4936,6,26.38,0.5,0,21,206,0,21
4937,0,25.49,0.66,0,0,206,0,0
4938,0,24.66,1.23,0,0,206,0,0
4939,0,24.15,1.4,0,0,206,0,0
4940,0,23.81,1.37,0,0,206,0,0
4941,0,23.57,1.28,0,0,206,0,0
4942,0,23.3,1.32,0,0,206,0,0
4943,0,22.98,1.38,0,0,206,0,0
4944,0,22.65,1.44,0,0,207,0,0
4945,0,22.4,1.53,0,0,207,0,0
4946,0,22.25,1.54,0,0,207,0,0
4947,0,22.14,1.53,0,0,207,0,0
4948,3,21.93,1.57,0,1,207,0,1
4949,128,21.63,1.64,0,85,207,0,65
4950,232,22.21,1.24,0,265,207,0.162,170
4951,465,24.54,0.84,0,479,207,0.267,205
4952,706,26.01,0.91,0,690,207,0.124,156
4953,745,27.15,0.89,0,810,207,0.066,170
4954,498,27.9,0.83,0,783,207,0.022,330
4955,462,28.44,0.82,0,752,207,0.024,337
4956,200,28.76,0.82,0,595,207,0.128,429
4957,42,28.79,0.83,0,410,207,0.258,384
4958,284,28.58,0.83,0,357,207,0.145,224
4959,397,28.19,0.72,0,199,207,0.154,84
4960,89,27.51,0.54,0,29,207,0.152,18
4961,0,26.37,0.79,0,0,207,0.044,0
4962,0,25.25,1.43,0,0,207,0,0
4963,0,24.56,1.56,0,0,207,0,0
4964,0,24.1,1.63,0,0,207,0,0
4965,0,23.73,1.52,0,0,207,0,0
4966,0,23.54,1.08,0,0,207,0,0
4967,0,23.53,0.97,0,0,207,0,0
4968,0,23.33,0.93,0,0,208,0,0
4969,0,23.12,0.92,0,0,208,0,0
4970,0,22.93,0.93,0,0,208,0,0
4971,0,22.78,0.86,0,0,208,0,0
4972,4,22.57,0.88,0,1,208,0,1
4973,241,22.4,0.87,0,96,208,0.383,48
4974,512,22.99,0.85,0,306,208,0.553,104
4975,551,24.48,0.74,0,498,208,0.436,175
4976,673,25.66,0.93,0,685,208,0.684,175
4977,705,26.58,1.01,0,803,208,0.573,197
4978,461,27.51,1.04,0,735,208,0.149,316
4979,18,28.26,1.05,0,468,208,0.297,452
4980,391,28.67,1.02,0,620,208,0.134,306
4981,330,28.73,1,0,524,208,0.088,305
4982,337,28.41,0.89,0,376,208,0.29,202
4983,392,27.84,0.66,0,199,208,0.034,87
4984,90,27.21,0.56,0,29,208,0.127,18
4985,0,26.23,0.73,0,0,208,0.094,0
4986,0,25.34,1.33,0,0,208,0,0
4987,0,24.85,1.47,0,0,208,0,0
4988,0,24.55,1.49,0,0,208,0,0
4989,0,24.37,1.43,0,0,208,0,0
4990,0,24.19,1.35,0,0,208,0,0
4991,0,23.94,1.29,0,0,208,0,0
4992,0,23.73,1.23,0,0,209,0,0
4993,0,23.65,1.12,0,0,209,0,0
4994,0,23.68,0.98,0,0,209,0,0
4995,0,23.73,0.78,0,0,209,0,0
4996,4,23.6,0.75,0,1,209,0,1
4997,244,23.08,1.11,0,96,209,0.001,51
4998,352,23.07,1.14,0,278,209,0.093,149
4999,233,24.6,0.56,0,423,209,0.158,276
5000,614,25.94,0.41,0,668,209,0.086,207
5001,615,27.4,0.47,0,779,209,0.015,247
5002,515,28.35,0.47,0,793,209,0.007,323
5003,89,28.88,0.47,0,538,209,0.1,458
5004,498,29.12,0.49,0,696,209,0.118,292
5005,212,29.14,0.53,0,487,209,0.22,336
5006,398,28.91,0.56,0,384,209,0.326,186
5007,202,28.4,0.52,0,179,209,0.136,117
5008,64,27.73,0.23,0,28,209,0.011,21
5009,0,27.17,0.34,0,0,209,0,0
5010,0,26.67,0.36,0,0,209,0,0
5011,0,26.52,0.23,0,0,209,0,0
5012,0,26.48,0.09,0,0,209,0,0
5013,0,26.3,0.25,0,0,209,0,0
5014,0,26.06,0.34,0,0,209,0,0
5015,0,25.84,0.25,0,0,209,0,0
5016,0,25.6,0.27,0,0,210,0,0
5017,0,25.26,0.54,0,0,210,0,0
5018,0,24.97,0.68,0,0,210,0,0
5019,0,24.84,0.59,0,0,210,0,0
5020,4,24.79,0.38,0,1,210,0,1
5021,17,24.66,0.5,0,67,210,0,65
5022,0,24.57,0.72,0,146,210,0.019,146
5023,0,25.62,0.41,0,125,210,0.013,125
5024,0,26.32,0.28,0,245,210,0.046,245
5025,0,26.92,0.15,0,291,210,0.022,291
5026,287,27.51,0.17,0,683,210,0.013,419
5027,716,28.1,0.36,0,836,210,0.153,192
5028,372,28.38,0.41,0,606,210,0.452,292
5029,0,28.46,0.43,0,47,210,0.182,47
5030,0,28.1,0.35,0,13,210,0.146,13
5031,0,27.72,0.25,0,21,210,0.119,21
5032,4,27.15,0.13,0,20,210,0.022,20
5033,0,26.4,0.43,0,0,210,0.004,0
5034,0,26.05,0.76,0,0,210,0,0
5035,0,25.8,0.85,0,0,210,0,0
5036,0,25.53,0.92,0,0,210,0,0
5037,0,25.31,0.97,0,0,210,0,0
5038,0,25.26,0.92,0,0,210,0,0
5039,0,25.3,0.8,0,0,210,0,0
5040,0,25.27,0.7,0,0,211,0,0
5041,0,25.21,0.58,0,0,211,0,0
5042,0,25.13,0.48,0,0,211,0,0
5043,0,24.98,0.54,0,0,211,0,0
5044,2,24.63,0.78,0,1,211,0,1
5045,9,24.15,1.03,0,43,211,0,42
5046,0,23.93,1.1,0,106,211,0.021,106
5047,0,24.58,0.56,0,318,211,0.096,318
5048,417,25.19,0.46,0,595,211,0.205,274
5049,244,25.97,0.37,0,635,211,0.046,421
5050,232,26.96,0.33,0,673,211,0.044,461
5051,354,27.71,0.31,0,717,211,0.085,398
5052,187,27.87,0.31,0,582,211,0.368,423
5053,145,27.85,0.33,0,459,211,0.088,365
5054,136,27.67,0.35,0,329,211,0.221,254
5055,196,27.24,0.29,0,176,211,0.097,118
5056,51,26.77,0.3,0,28,211,0.148,22
5057,0,26.37,0.46,0,0,211,0.033,0
5058,0,26.33,0.66,0,0,211,0,0
5059,0,26.23,0.75,0,0,211,0,0
5060,0,26.08,0.79,0,0,211,0,0
5061,0,26.01,0.74,0,0,211,0,0
5062,0,25.67,0.92,0,0,211,0,0
5063,0,24.9,1.26,0,0,211,0,0
5064,0,24.1,1.49,0,0,212,0,0
5065,0,23.58,1.57,0,0,212,0,0
5066,0,23.26,1.5,0,0,212,0,0
5067,0,23.1,1.4,0,0,212,0,0
5068,2,23,1.35,0,1,212,0,1
5069,8,22.9,1.35,0,67,212,0,66
5070,0,23.37,1.03,0,157,212,0.262,157
5071,0,24.41,0.63,0,257,212,0.516,257
5072,0,25.11,0.52,0,337,212,0.765,337
5073,0,25.74,0.5,0,386,212,0.645,386
5074,0,26.4,0.28,0,403,212,0.646,403
5075,16,26.87,0.22,0,390,212,0.216,376
5076,187,27.12,0.41,0,532,212,0.022,379
5077,68,27.19,0.52,0,263,212,0.223,219
5078,457,27.15,0.56,0,398,212,0.933,166
5079,48,26.98,0.56,0,158,212,0.975,141
5080,9,26.54,0.5,0,24,212,0.863,23
5081,0,25.79,0.5,0,0,212,0.15,0
5082,0,25.05,1.03,0,0,212,0,0
5083,0,24.7,0.97,0,0,212,0,0
5084,0,24.62,0.9,0,0,212,0,0
5085,0,24.45,0.93,0,0,212,0,0
5086,0,24.26,0.87,0,0,212,0,0
5087,0,24.11,0.95,0,0,212,0,0
5088,0,24,0.99,0,0,213,0,0
5089,0,23.77,0.95,0,0,213,0,0
5090,0,23.49,0.89,0,0,213,0,0
5091,0,23.19,0.82,0,0,213,0,0
5092,0,22.97,1.1,0,1,213,0,1
5093,0,22.71,1.2,0,66,213,0.004,66
5094,25,23.05,0.91,0,210,213,0.475,198
5095,122,23.85,0.75,0,389,213,0.665,320
5096,0,24.42,0.81,0,358,213,0.4,358
5097,0,24.83,0.89,0,232,213,0.16,232
5098,0,25.61,0.78,0,355,213,0.227,355
5099,0,26.21,0.69,0,224,213,0.229,224
5100,324,26.51,0.64,0,578,213,0.164,312
5101,201,26.49,0.55,0,489,213,0.251,348
5102,379,26.36,0.4,0,380,213,0.261,195
5103,462,26.07,0.19,0,209,213,0.245,73
5104,79,25.59,0.12,0,29,213,0.169,18
5105,0,25.05,0.53,0,0,213,0.05,0
5106,0,24.81,0.87,0,0,213,0,0
5107,0,24.31,1.16,0,0,213,0,0
5108,0,23.64,1.4,0,0,213,0,0
5109,0,23.12,1.27,0,0,213,0,0
5110,0,23.07,1.01,0,0,213,0,0
5111,0,22.9,0.99,0,0,213,0.183,0
5112,0,22.77,0.96,0,0,214,0.335,0
5113,0,22.61,0.96,0,0,214,0.353,0
5114,0,22.52,0.91,0,0,214,0.148,0
5115,0,22.4,0.84,0,0,214,0,0
5116,6,22.19,0.97,0,1,214,0,1
5117,45,22,1.33,0,80,214,0.003,74
5118,58,22.62,0.97,0,229,214,0.26,208
5119,154,24.36,0.5,0,401,214,0.498,301
5120,473,25.9,0.46,0,631,214,0.509,272
5121,416,27.15,0.2,0,709,214,0.518,343
5122,231,28.15,0.14,0,677,214,0.529,465
5123,528,28.74,0.2,0,781,214,0.538,302
5124,537,29.02,0.2,0,702,214,0.539,260
5125,636,29.08,0.16,0,609,214,0.294,172
5126,662,28.89,0.12,0,436,214,0.551,101
5127,512,28.4,0.06,0,216,214,0.038,66
5128,129,27.83,0.05,0,32,214,0.201,16
5129,0,27,0.25,0,0,214,0.068,0
5130,0,26.84,0.26,0,0,214,0,0
5131,0,26.8,0.12,0,0,214,0,0
5132,0,26.75,0.16,0,0,214,0.162,0
5133,0,26.55,0.29,0,0,214,0.304,0
5134,0,26.28,0.45,0,0,214,0.304,0
5135,0,25.94,0.61,0,0,214,0.383,0
5136,0,25.55,0.74,0,0,215,0.451,0
5137,0,24.97,0.97,0,0,215,0.45,0
5138,0,24.1,1.28,0,0,215,0.426,0
5139,0,23.33,1.47,0,0,215,0.393,0
5140,0,22.94,1.4,0,1,215,0.371,1
5141,159,22.87,1.28,0,88,215,0.397,54
5142,308,23.46,0.88,0,281,215,0.325,151
5143,383,24.73,0.45,0,468,215,0.34,232
5144,432,25.93,0.38,0,598,215,0.254,275
5145,5,26.86,0.47,0,265,215,0.481,261
5146,460,27.5,0.58,0,748,215,0.718,322
5147,798,28.03,0.58,0,867,215,0.595,143
5148,659,28.43,0.59,0,748,215,0.738,198
5149,297,28.55,0.61,0,520,215,0.247,310
5150,209,28.39,0.59,0,340,215,0.22,243
5151,507,28.05,0.48,0,215,215,0.108,66
5152,109,27.52,0.23,0,32,215,0,18
5153,0,26.84,0.3,0,0,215,0.314,0
5154,0,26.72,0.4,0,0,215,0.357,0
5155,0,26.62,0.41,0,0,215,0.341,0
5156,0,26.42,0.57,0,0,215,0.191,0
5157,0,26.07,0.75,0,0,215,0,0
5158,0,25.37,1.1,0,0,215,0,0
5159,0,24.48,1.39,0,0,215,0,0
5160,0,23.87,1.43,0,0,216,0,0
5161,0,23.51,1.39,0,0,216,0,0
5162,0,23.28,1.1,0,0,216,0,0
5163,0,23.31,0.96,0,0,216,0,0
5164,0,23.29,0.83,0,1,216,0,1
5165,72,23.26,0.73,0,85,216,0,67
5166,58,23.49,0.82,0,195,216,0.189,178
5167,0,24.44,0.89,0,180,216,0.286,180
5168,0,25.48,1.16,0,281,216,0.264,281
5169,233,26.19,1.37,0,609,216,0.116,401
5170,459,26.74,1.39,0,774,216,0.151,350
5171,600,27.22,1.24,0,808,216,0.237,264
5172,683,27.62,1.03,0,758,216,0.102,190
5173,631,27.78,0.95,0,608,216,0.096,173
5174,527,27.55,0.94,0,411,216,0.033,137
5175,12,27.16,0.88,0,119,216,0,115
5176,4,26.6,0.69,0,23,216,0,23
5177,0,25.52,0.61,0,0,216,0,0
5178,0,24.38,0.96,0,0,216,0,0
5179,0,23.8,1.12,0,0,216,0,0
5180,0,23.55,1.16,0,0,216,0,0
5181,0,23.3,1.01,0,0,216,0,0
5182,0,22.87,0.88,0,0,216,0,0
5183,0,22.51,0.96,0,0,216,0,0
5184,0,22.39,1.1,0,0,217,0,0
5185,0,22.37,1.1,0,0,217,0,0
5186,0,22.36,1.05,0,0,217,0,0
5187,0,22.23,1.12,0,0,217,0,0
5188,4,22.05,1.21,0,1,217,0,1
5189,271,21.87,1.31,0,102,217,0.119,48
5190,558,22.37,1.03,0,319,217,0.197,94
5191,679,24.29,0.6,0,534,217,0.123,123
5192,707,25.65,0.59,0,700,217,0.121,160
5193,367,26.78,0.57,0,697,217,0.145,377
5194,493,27.69,0.46,0,783,217,0.682,326
5195,61,28.48,0.37,0,491,217,0.153,436
5196,312,28.95,0.35,0,640,217,0,384
5197,620,29.11,0.39,0,607,217,0.043,176
5198,395,28.8,0.36,0,391,217,0.182,185
5199,60,28.45,0.3,0,160,217,0.21,138
5200,7,27.91,0.17,0,25,217,0.003,24
5201,0,27.36,0.42,0,0,217,0.017,0
5202,0,27.3,0.46,0,0,217,0,0
5203,0,27.11,0.54,0,0,217,0,0
5204,0,26.87,0.67,0,0,217,0,0
5205,0,26.59,0.82,0,0,217,0,0
5206,0,26.32,0.89,0,0,217,0,0
5207,0,26.03,0.91,0,0,217,0,0
5208,0,25.73,0.94,0,0,218,0,0
5209,0,25.48,0.96,0,0,218,0,0
5210,0,25.18,1.03,0,0,218,0,0
5211,0,24.83,1.17,0,0,218,0,0
5212,0,24.35,1.36,0,1,218,0,1
5213,222,23.8,1.55,0,98,218,0.112,55
5214,39,24.02,1.19,0,184,218,0.225,170
5215,75,25.29,0.69,0,337,218,0.365,296
5216,39,26.25,0.75,0,430,218,0.663,398
5217,47,27.48,0.98,0,522,218,0.611,482
5218,53,28.33,0.99,0,540,218,0.271,490
5219,336,28.76,0.94,0,668,218,0.124,360
5220,112,28.96,0.86,0,516,218,0.068,421
5221,408,28.96,0.79,0,536,218,0.03,259
5222,409,28.75,0.75,0,390,218,0.036,177
5223,132,28.32,0.59,0,155,218,0.067,123
5224,104,27.76,0.43,0,32,218,0.449,19
5225,0,26.76,0.63,0,0,218,0.13,0
5226,0,25.67,1.14,0,0,218,0,0
5227,0,25.18,0.95,0,0,218,0,0
5228,0,24.98,0.95,0,0,218,0,0
5229,0,24.88,1,0,0,218,0,0
5230,0,24.91,1.15,0,0,218,0,0
5231,0,24.74,1.11,0,0,218,0,0
5232,0,24.49,1,0,0,219,0,0
5233,0,24.26,0.94,0,0,219,0,0
5234,0,24.03,0.88,0,0,219,0,0
5235,0,23.82,0.9,0,0,219,0,0
5236,0,23.62,0.89,0,1,219,0,1
5237,0,23.4,0.83,0,52,219,0,52
5238,0,23.61,0.91,0,170,219,0.012,170
5239,0,24.37,0.78,0,167,219,0,167
5240,0,25.15,1.09,0,190,219,0,190
5241,0,26.21,1.11,0,186,219,0.014,186
5242,0,27.08,0.95,0,251,219,0.163,251
5243,0,27.62,0.82,0,353,219,0.12,353
5244,0,27.85,0.74,0,266,219,0.435,266
5245,0,27.89,0.67,0,191,219,0.176,191
5246,0,27.78,0.58,0,238,219,0.038,238
5247,10,27.46,0.41,0,130,219,0.106,127
5248,13,26.9,0.18,0,25,219,0.265,24
5249,0,26.33,0.39,0,0,219,0.12,0
5250,0,25.97,0.64,0,0,219,0,0
5251,0,25.73,0.72,0,0,219,0,0
5252,0,25.55,0.73,0,0,219,0,0
5253,0,25.38,0.73,0,0,219,0,0
5254,0,25.18,0.79,0,0,219,0,0
5255,0,24.88,0.91,0,0,219,0.161,0
5256,0,24.6,0.97,0,0,220,0.3,0
5257,0,24.36,0.98,0,0,220,0.305,0
5258,0,24.1,1.02,0,0,220,0.302,0
5259,0,23.89,1.06,0,0,220,0.307,0
5260,6,23.71,1.07,0,2,220,0.303,1
5261,333,23.57,1.05,0,109,220,0.354,43
5262,483,23.7,0.91,0,310,220,0.126,119
5263,598,25.19,0.46,0,521,220,0.43,150
5264,583,26.4,0.4,0,668,220,0.364,224
5265,284,27.33,0.34,0,673,220,0.406,426
5266,261,27.99,0.35,0,711,220,0.373,468
5267,388,28.44,0.42,0,741,220,0.393,387
5268,234,28.73,0.49,0,537,220,0.237,342
5269,288,28.82,0.55,0,516,220,0.343,306
5270,413,28.65,0.52,0,389,220,0.154,183
5271,144,28.21,0.39,0,174,220,0.126,124
5272,13,27.63,0.21,0,24,220,0.259,23
5273,0,26.98,0.51,0,0,220,0.026,0
5274,0,26.41,0.99,0,0,220,0,0
5275,0,26.06,1.16,0,0,220,0.002,0
5276,0,25.99,1.13,0,0,220,0.015,0
5277,0,25.9,1.1,0,0,220,0,0
5278,0,25.73,1.11,0,0,220,0,0
5279,0,25.32,1.25,0,0,220,0,0
5280,0,24.91,1.34,0,0,221,0,0
5281,0,24.65,1.33,0,0,221,0,0
5282,0,24.56,1.26,0,0,221,0,0
5283,0,24.45,1.21,0,0,221,0,0
5284,4,24.3,1.22,0,2,221,0,1
5285,119,24.09,1.26,0,79,221,0.237,62
5286,280,24.22,1.14,0,283,221,0.494,158
5287,651,25.82,0.52,0,533,221,0.473,136
5288,699,27.05,0.55,0,707,221,0.687,166
5289,623,27.99,0.75,0,794,221,0.729,245
5290,343,28.43,0.86,0,721,221,0.778,400
5291,231,28.54,0.91,0,622,221,0.717,411
5292,36,28.51,0.92,0,350,221,0.595,319
5293,0,28.41,0.81,0,102,221,0.663,102
5294,0,28.37,0.65,0,19,221,0.698,19
5295,0,28.01,0.54,0,44,221,0.456,44
5296,1,27.37,0.41,0,15,221,0.4,15
5297,0,26.55,0.63,0,0,221,0.091,0
5298,0,26.04,0.96,0,0,221,0,0
5299,0,25.41,1.24,0,0,221,0,0
5300,0,24.89,1.36,0,0,221,0,0
5301,0,24.49,1.24,0,0,221,0,0
5302,0,24.31,1.27,0,0,221,0,0
5303,0,24.19,1.29,0,0,221,0,0
5304,0,24.07,1.32,0,0,222,0,0
5305,0,23.9,1.33,0,0,222,0,0
5306,0,23.92,1.17,0,0,222,0,0
5307,0,24.13,0.89,0,0,222,0,0
5308,4,24.19,0.78,0,2,222,0,1
5309,21,23.87,0.89,0,77,222,0,74
5310,54,23.32,1.04,0,237,222,0,218
5311,85,24.05,0.59,0,391,222,0.046,337
5312,7,25.11,0.56,0,406,222,0.042,401
5313,114,26.08,0.87,0,570,222,0.061,467
5314,307,27.51,0.9,0,740,222,0.182,453
5315,417,28.33,0.84,0,766,222,0.188,383
5316,253,28.74,0.8,0,566,222,0.134,353
5317,528,28.83,0.8,0,597,222,0.296,229
5318,483,28.64,0.76,0,411,222,0.17,163
5319,359,28.21,0.52,0,199,222,0.067,90
5320,68,27.64,0.29,0,28,222,0.146,19
5321,0,26.83,0.63,0,0,222,0.059,0
5322,0,25.9,1.22,0,0,222,0,0
5323,0,25.19,1.51,0,0,222,0,0
5324,0,24.65,1.64,0,0,222,0,0
5325,0,24.22,1.61,0,0,222,0,0
5326,0,24.08,1.04,0,0,222,0,0
5327,0,24.22,1.09,0,0,222,0,0
5328,0,24.21,1.1,0,0,223,0,0
5329,0,23.88,0.87,0,0,223,0,0
5330,0,23.38,0.8,0,0,223,0,0
5331,0,22.99,0.91,0,0,223,0,0
5332,4,22.58,1.18,0,2,223,0,1
5333,18,22.26,1.25,0,70,223,0,68
5334,0,23.02,0.91,0,185,223,0.147,185
5335,0,24.74,0.81,0,249,223,0.133,249
5336,0,25.9,0.91,0,257,223,0.001,257
5337,41,26.98,0.96,0,454,223,0,416
5338,537,27.87,0.96,0,824,223,0.025,322
5339,659,28.44,0.95,0,848,223,0.167,242
5340,619,28.73,0.96,0,755,223,0.265,235
5341,469,28.77,0.95,0,580,223,0.544,246
5342,542,28.58,0.89,0,421,223,0.844,142
5343,374,28.16,0.67,0,201,223,0.954,87
5344,56,27.61,0.36,0,27,223,0.743,20
5345,0,26.84,0.56,0,0,223,0.189,0
5346,0,26.27,1.05,0,0,223,0,0
5347,0,25.85,1.24,0,0,223,0,0
5348,0,25.55,1.3,0,0,223,0,0
5349,0,25.25,1.34,0,0,223,0,0
5350,0,24.85,1.41,0,0,223,0,0
5351,0,24.4,1.5,0,0,223,0,0
5352,0,24.09,1.5,0,0,224,0,0
5353,0,23.83,1.49,0,0,224,0,0
5354,0,23.66,1.45,0,0,224,0,0
5355,0,23.57,1.38,0,0,224,0,0
5356,3,23.53,1.25,0,2,224,0,1
5357,13,23.47,1.08,0,59,224,0.001,58
5358,0,23.54,0.9,0,150,224,0.242,150
5359,0,25.15,0.48,0,283,224,0.263,283
5360,3,26.62,0.48,0,431,224,0.278,428
5361,363,27.72,0.49,0,712,224,0.431,384
5362,681,28.59,0.52,0,870,224,0.316,231
5363,611,29.19,0.52,0,831,224,0.16,268
5364,634,29.48,0.47,0,759,224,0.106,227
5365,565,29.47,0.43,0,606,224,0.261,208
5366,400,29.04,0.37,0,397,224,0.031,185
5367,224,28.56,0.24,0,181,224,0.018,121
5368,80,27.89,0.14,0,29,224,0,19
5369,0,27.01,0.44,0,0,224,0,0
5370,0,26.5,0.85,0,0,224,0,0
5371,0,26.24,0.94,0,0,224,0,0
5372,0,25.98,0.99,0,0,224,0,0
5373,0,25.73,0.99,0,0,224,0,0
5374,0,25.61,0.9,0,0,224,0,0
5375,0,25.46,0.8,0,0,224,0,0
5376,0,25.18,0.8,0,0,225,0,0
5377,0,24.74,0.93,0,0,225,0,0
5378,0,24.25,1.12,0,0,225,0,0
5379,0,23.73,1.29,0,0,225,0,0
5380,0,23.27,1.39,0,2,225,0,2
5381,0,22.94,1.41,0,72,225,0,72
5382,2,23.4,1.05,0,208,225,0.229,208
5383,0,25.41,0.5,0,259,225,0.406,259
5384,40,27.04,0.31,0,411,225,0.53,377
5385,638,28.22,0.1,0,807,225,0.637,236
5386,430,29.02,0.21,0,770,225,0.449,367
5387,260,29.52,0.3,0,692,225,0.05,453
5388,351,29.76,0.33,0,661,225,0.004,373
5389,415,29.7,0.34,0,558,225,0.016,254
5390,0,29.44,0.3,0,275,225,0.065,275
5391,0,28.97,0.17,0,92,225,0.003,92
5392,2,28.34,0.06,0,22,225,0.006,22
5393,0,27.44,0.29,0,0,225,0.015,0
5394,0,27.31,0.33,0,0,225,0,0
5395,0,27.09,0.62,0,0,225,0,0
5396,0,26.39,1.05,0,0,225,0,0
5397,0,25.44,1.41,0,0,225,0,0
5398,0,24.7,1.56,0,0,225,0,0
5399,0,24.23,1.49,0,0,225,0,0
5400,0,23.9,1.45,0,0,226,0,0
5401,0,23.63,1.34,0,0,226,0,0
5402,0,23.4,1.28,0,0,226,0,0
5403,0,23.23,1.28,0,0,226,0,0
5404,0,23.14,1.29,0,2,226,0,2
5405,0,23.07,1.29,0,73,226,0.001,73
5406,0,23.54,1.01,0,139,226,0.315,139
5407,3,24.68,0.61,0,268,226,0.541,266
5408,14,25.49,0.27,0,439,226,0.476,428
5409,32,26.22,0.17,0,559,226,0.397,531
5410,23,26.84,0.12,0,535,226,0.148,514
5411,192,27.2,0.13,0,650,226,0.017,472
5412,355,27.27,0.09,0,599,226,0.038,307
5413,238,27.2,0.06,0,504,226,0.019,334
5414,3,26.98,0.01,0,95,226,0.026,93
5415,0,26.58,0.1,0,38,226,0.07,38
5416,0,25.68,0.12,0,19,226,0.088,19
5417,0,25.74,0.35,0,0,226,0,0
5418,0,25.72,0.48,0,0,226,0,0
5419,0,25.76,0.3,0,0,226,0,0
5420,0,25.73,0.12,0,0,226,0,0
5421,0,25.55,0.55,0,0,226,0,0
5422,0,25.05,0.99,0,0,226,0,0
5423,0,24.46,1.3,0,0,226,0,0
5424,0,24.13,1.36,0,0,227,0,0
5425,0,24.09,1.25,0,0,227,0,0
5426,0,24.12,1.09,0,0,227,0,0
5427,0,24.3,0.9,0,0,227,0,0
5428,1,24.49,0.66,0,2,227,0,2
5429,2,24.55,0.59,0,62,227,0.006,62
5430,0,24.69,0.58,0,99,227,0.292,99
5431,0,25.14,0.4,0,73,227,0.354,73
5432,0,26.13,0.39,0,60,227,0.522,60
5433,0,27.13,0.24,0,169,227,0.435,169
5434,0,27.78,0.25,0,399,227,0.034,399
5435,3,28.22,0.31,0,547,227,0.131,544
5436,234,28.45,0.38,0,610,227,0.203,416
5437,461,28.44,0.43,0,577,227,0.149,255
5438,596,28.08,0.4,0,432,227,0.127,125
5439,393,27.51,0.22,0,205,227,0.367,87
5440,96,26.94,0.17,0,30,227,0.57,18
5441,0,26.43,0.56,0,0,227,0.119,0
5442,0,26.01,0.97,0,0,227,0,0
5443,0,25.49,1.25,0,0,227,0,0
5444,0,24.94,1.48,0,0,227,0,0
5445,0,24.49,1.6,0,0,227,0,0
5446,0,24.19,1.62,0,0,227,0,0
5447,0,24.01,1.58,0,0,227,0,0
5448,0,23.82,1.55,0,0,228,0,0
5449,0,23.62,1.53,0,0,228,0,0
5450,0,23.43,1.52,0,0,228,0,0
5451,0,23.19,1.57,0,0,228,0,0
5452,5,22.98,1.6,0,2,228,0,2
5453,261,22.82,1.59,0,109,228,0.045,54
5454,548,23.19,1.04,0,330,228,0.279,102
5455,529,24.3,0.77,0,518,228,0.554,189
5456,256,24.95,0.5,0,551,228,0.515,358
5457,101,25.49,0.76,0,574,228,0.387,482
5458,5,26.02,0.89,0,378,228,0.333,373
5459,0,26.59,0.95,0,151,228,0.401,151
5460,0,26.84,0.93,0,29,228,0.256,29
5461,0,26.92,0.86,0,95,228,0.221,95
5462,0,26.81,0.71,0,215,228,0.2,215
5463,271,26.45,0.61,0,181,228,0.795,110
5464,51,25.88,0.5,0,26,228,0.779,19
5465,0,25.06,0.48,0,0,228,0.303,0
5466,0,24.26,0.97,0,0,228,0.302,0
5467,0,23.82,1.14,0,0,228,0.309,0
5468,0,23.54,1.21,0,0,228,0.329,0
5469,0,23.4,0.86,0,0,228,0.325,0
5470,0,23.44,0.88,0,0,228,0.3,0
5471,0,23.32,0.89,0,0,228,0.299,0
5472,0,23.18,0.87,0,0,229,0.049,0
5473,0,23.11,0.81,0,0,229,0.097,0
5474,0,22.95,0.78,0,0,229,0.015,0
5475,0,22.77,0.79,0,0,229,0,0
5476,7,22.67,0.89,0,2,229,0,2
5477,266,22.66,0.94,0,110,229,0.127,56
5478,489,23,1.02,0,325,229,0.362,119
5479,633,23.72,0.98,0,546,229,0.679,149
5480,600,24.56,0.99,0,697,229,0.864,227
5481,378,25.45,1.05,0,726,229,0.915,387
5482,354,26.35,1.12,0,730,229,0.801,395
5483,265,27,1.12,0,691,229,0.554,443
5484,224,27.33,1.06,0,609,229,0.374,422
