t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
4365,0,25.81,0.51,0,0,182,0.0839,0
4366,0,25.54,0.64,0,0,182,0.1768,0
4367,0,25.2,0.76,0,0,182,0.055,0
4368,0,24.83,0.85,0,0,183,0.0168,0
4369,0,24.5,0.89,0,0,183,0.149,0
4370,0,24.26,0.91,0,0,183,0.1563,0
4371,0,24.08,0.97,0,0,183,0.1219,0
4372,5,23.96,1.02,0,2,183,0.067,1
4373,312,23.81,1.07,0,102,183,0.1151,42
4374,592,23.8,1.09,0,309,183,0.036,79
4375,710,25.24,0.48,0,512,183,0.0567,99
4376,770,26.64,0.31,0,679,183,0.0198,112
4377,767,27.78,0.19,0,782,183,0.1749,139
4378,699,28.52,0.13,0,807,183,0.0912,189
4379,736,28.97,0.19,0,800,183,0.0917,163
4380,754,29.16,0.29,0,727,183,0.0044,132
4381,693,29.18,0.41,0,578,183,0.0529,128
4382,658,28.79,0.5,0,400,183,0.1243,88
4383,482,28.34,0.51,0,189,183,0.1245,59
4384,91,27.77,0.41,0,23,183,0.0609,12
4385,0,26.89,0.73,0,0,183,0.038,0
4386,0,25.91,1.34,0,0,183,0.0611,0
4387,0,25.28,1.58,0,0,183,0.0729,0
4388,0,24.79,1.72,0,0,183,0.0382,0
4389,0,24.35,1.79,0,0,183,0.1948,0
4390,0,23.96,1.61,0,0,183,0.1342,0
4391,0,23.65,1.54,0,0,183,0.1294,0
4392,0,23.42,1.07,0,0,184,0.0908,0
4393,0,23.31,0.97,0,0,184,0.1493,0
4394,0,23.19,0.91,0,0,184,0.173,0
4395,0,23.11,0.87,0,0,184,0.1743,0
4396,1,23.01,0.83,0,1,184,0.1558,1
4397,207,22.9,0.8,0,92,184,0.0581,56
4398,184,23.32,0.83,0,244,184,0.0698,174
4399,82,24.8,0.65,0,310,184,0.0892,268
4400,1,26.29,0.92,0,370,184,0.0587,369
4401,87,27.31,1.1,0,543,184,0.0827,470
4402,196,28.04,1.14,0,620,184,0.1733,446
4403,384,28.5,1.04,0,686,184,0.0679,353
4404,393,28.76,0.9,0,618,184,0.0079,310
4405,492,28.76,0.8,0,526,184,0.1006,210
4406,292,28.52,0.71,0,338,184,0.0031,189
4407,163,28.09,0.57,0,151,184,0.0557,108
4408,26,27.52,0.48,0,19,184,0.1901,17
4409,0,26.79,0.69,0,0,184,0.0493,0
4410,0,25.9,1.04,0,0,184,0.0876,0
4411,0,25.4,1.31,0,0,184,0.0498,0
4412,0,25.05,1.44,0,0,184,0.0554,0
4413,0,24.8,1.5,0,0,184,0.1006,0
4414,0,24.73,1.46,0,0,184,0.1229,0
4415,0,24.94,1.26,0,0,184,0.1753,0
4416,0,25.03,1.05,0,0,185,0.1711,0
4417,0,24.89,0.98,0,0,185,0.0211,0
4418,0,24.73,0.93,0,0,185,0.1656,0
4419,0,24.51,0.97,0,0,185,0.1802,0
4420,4,24.24,1.1,0,1,185,0.1004,1
4421,68,23.98,1.22,0,80,185,0.0063,68
4422,244,23.95,1.2,0,258,185,0.0994,162
4423,401,25.27,0.55,0,445,185,0.0481,215
4424,496,26.55,0.5,0,609,185,0.0116,236
4425,726,27.42,0.58,0,773,185,0.0277,164
4426,391,27.8,0.65,0,708,185,0.015,362
4427,81,28,0.72,0,496,185,0.0561,426
4428,138,28.16,0.7,0,487,185,0.1407,380
4429,361,28.36,0.62,0,475,185,0.0377,243
4430,294,28.27,0.54,0,318,185,0.0867,180
4431,422,27.91,0.44,0,183,185,0.0994,68
4432,69,27.34,0.26,0,22,185,0.0292,14
4433,0,26.79,0.5,0,0,185,0.1604,0
4434,0,26.45,0.8,0,0,185,0.0949,0
4435,0,26.26,0.91,0,0,185,0.0244,0
4436,0,26.1,0.92,0,0,185,0.0255,0
4437,0,25.92,0.93,0,0,185,0.0887,0
4438,0,25.76,0.89,0,0,185,0.0221,0
4439,0,25.53,0.86,0,0,185,0.1511,0
4440,0,25.21,0.9,0,0,186,0.0977,0
4441,0,24.85,0.98,0,0,186,0.0559,0
4442,0,24.45,1.12,0,0,186,0.01,0
4443,0,23.98,1.29,0,0,186,0.1413,0
4444,4,23.82,1.28,0,1,186,0.0992,1
4445,17,23.89,1.14,0,74,186,0.0777,72
4446,439,24.17,0.94,0,288,186,0.1911,108
4447,468,25.4,0.36,0,461,186,0.1808,187
4448,687,26.51,0.27,0,658,186,0.1953,153
4449,721,27.31,0.33,0,775,186,0.0655,168
4450,468,27.91,0.45,0,736,186,0.0079,322
4451,345,28.33,0.57,0,677,186,0.0147,376
4452,81,28.57,0.64,0,465,186,0.1636,399
4453,0,28.48,0.65,0,201,186,0.043,201
4454,0,28.18,0.62,0,138,186,0.192,138
4455,0,27.76,0.5,0,88,186,0.1335,88
4456,4,27.15,0.28,0,13,186,0.0939,13
4457,0,26.44,0.59,0,0,186,0.1251,0
4458,0,26.05,0.98,0,0,186,0.0049,0
4459,0,25.83,1.07,0,0,186,0.0886,0
4460,0,25.68,1.1,0,0,186,0.0523,0
4461,0,25.65,1.04,0,0,186,0.1323,0
4462,0,25.5,1.03,0,0,186,0.0416,0
4463,0,25.26,1.06,0,0,186,0.1336,0
4464,0,25.03,1.06,0,0,187,0.0676,0
4465,0,24.71,1.13,0,0,187,0.1685,0
4466,0,24.23,1.29,0,0,187,0.1758,0
4467,0,23.62,1.48,0,0,187,0.0415,0
4468,5,23.21,1.57,0,1,187,0.1765,1
4469,284,22.93,1.6,0,98,187,0.0298,45
4470,510,23.28,1.27,0,298,187,0.0773,94
4471,715,24.73,0.56,0,511,187,0.164,95
4472,700,25.79,0.4,0,659,187,0.0471,146
4473,619,26.73,0.4,0,731,187,0.041,213
4474,26,27.48,0.5,0,504,187,0.1931,481
4475,62,27.98,0.59,0,503,187,0.0561,451
4476,189,28.23,0.64,0,496,187,0.065,349
4477,173,28.27,0.64,0,440,187,0.0574,319
4478,280,28.15,0.55,0,327,187,0.0124,205
4479,364,27.8,0.4,0,178,187,0.1299,76
4480,44,27.32,0.26,0,21,187,0.0019,15
4481,0,26.59,0.62,0,0,187,0.1405,0
4482,0,25.77,1.28,0,0,187,0.0958,0
4483,0,25.04,1.58,0,0,187,0.098,0
4484,0,24.59,1.68,0,0,187,0.1467,0
4485,0,24.34,1.67,0,0,187,0.1659,0
4486,0,24.16,1.63,0,0,187,0.0732,0
4487,0,23.92,1.62,0,0,187,0.189,0
4488,0,23.63,1.65,0,0,188,0.1117,0
4489,0,23.32,1.66,0,0,188,0.0925,0
4490,0,23.07,1.54,0,0,188,0.0382,0
4491,0,22.94,1.39,0,0,188,0.1059,0
4492,0,22.9,1.34,0,1,188,0.0211,1
4493,67,22.87,1.48,0,80,188,0.0638,66
4494,64,23.41,1.17,0,221,188,0.163,194
4495,654,24.82,0.47,0,500,188,0.1964,115
4496,628,25.92,0.44,0,643,188,0.0225,182
4497,358,26.97,0.47,0,657,188,0.1545,360
4498,2,27.84,0.5,0,400,188,0.1702,398
4499,50,28.37,0.55,0,518,188,0.1688,474
4500,0,28.47,0.6,0,244,188,0.0149,244
4501,0,28.31,0.65,0,117,188,0.0208,117
4502,0,27.9,0.58,0,83,188,0.0816,83
4503,0,27.44,0.44,0,98,188,0.0684,98
4504,0,26.83,0.32,0,18,188,0.1833,18
4505,0,26.13,0.61,0,0,188,0.0996,0
4506,0,25.44,1.2,0,0,188,0.0674,0
4507,0,24.99,1.42,0,0,188,0.1485,0
4508,0,24.67,1.54,0,0,188,0.1169,0
4509,0,24.38,1.62,0,0,188,0.1067,0
4510,0,24.1,1.67,0,0,188,0.1092,0
4511,0,23.8,1.66,0,0,188,0.1627,0
4512,0,23.52,1.63,0,0,189,0.0002,0
4513,0,23.36,1.61,0,0,189,0.0624,0
4514,0,23.51,1.49,0,0,189,0.1744,0
4515,0,23.81,1.22,0,0,189,0.088,0
4516,1,23.82,1.12,0,1,189,0.0029,1
4517,171,23.68,1.17,0,88,189,0.0151,59
4518,183,23.73,1.13,0,243,189,0.0946,175
4519,4,24.57,0.56,0,286,189,0.1923,283
4520,242,25.41,0.63,0,514,189,0.0331,338
4521,32,26.48,0.7,0,523,189,0.152,495
4522,103,27.23,0.66,0,582,189,0.1047,491
4523,26,27.64,0.7,0,423,189,0.1729,400
4524,0,27.77,0.7,0,297,189,0.1181,297
4525,100,27.65,0.63,0,405,189,0.1514,339
4526,394,27.36,0.48,0,360,189,0.0433,172
4527,94,26.9,0.28,0,149,189,0.1425,118
4528,18,26.31,0.14,0,20,189,0.0353,18
4529,0,25.76,0.56,0,0,189,0.0372,0
4530,0,25.67,0.75,0,0,189,0.1641,0
4531,0,25.37,0.97,0,0,189,0.198,0
4532,0,25.02,1.16,0,0,189,0.1972,0
4533,0,24.76,1.23,0,0,189,0.1771,0
4534,0,24.62,1.21,0,0,189,0.0612,0
4535,0,24.53,1.16,0,0,189,0.0454,0
4536,0,24.5,1.05,0,0,190,0.1447,0
4537,0,24.51,0.9,0,0,190,0.0256,0
4538,0,24.45,0.85,0,0,190,0.151,0
4539,0,24.26,0.94,0,0,190,0.1842,0
4540,0,24.04,1.04,0,1,190,0.0028,1
4541,0,23.91,1.06,0,67,190,0.1723,67
4542,151,24.03,0.94,0,242,190,0.0804,176
4543,347,24.81,0.44,0,436,190,0.1156,238
4544,56,25.63,0.26,0,333,190,0.0228,295
4545,28,26.35,0.27,0,490,190,0.1358,467
4546,70,26.96,0.3,0,539,190,0.1416,477
4547,266,27.38,0.41,0,656,190,0.0405,424
4548,460,27.53,0.46,0,653,190,0.1771,291
4549,260,27.49,0.47,0,363,190,0.0251,179
4550,253,27.33,0.49,0,253,190,0.1604,145
4551,112,27,0.43,0,153,190,0.0109,117
4552,3,26.5,0.3,0,19,190,0.1824,19
4553,0,25.79,0.67,0,0,190,0.1684,0
4554,0,25.15,1.18,0,0,190,0.1202,0
4555,0,24.83,1.31,0,0,190,0.1492,0
4556,0,24.64,1.3,0,0,190,0.187,0
4557,0,24.51,1.27,0,0,190,0.0885,0
4558,0,24.41,1.21,0,0,190,0.0072,0
4559,0,24.19,1.23,0,0,190,0.0682,0
4560,0,23.85,1.32,0,0,191,0.1524,0
4561,0,23.46,1.45,0,0,191,0.096,0
4562,0,23.21,1.52,0,0,191,0.0948,0
4563,0,23.03,1.57,0,0,191,0.1016,0
4564,0,22.76,1.39,0,1,191,0.0964,1
4565,0,23.03,1.17,0,58,191,0.1325,58
4566,0,23.44,1.05,0,123,191,0.1357,123
4567,0,23.82,0.92,0,129,191,0.1562,129
4568,0,24.13,1.24,0,133,191,0.0069,133
4569,0,24.35,1.5,0,223,191,0.1554,223
4570,0,24.8,1.34,0,401,191,0.1012,401
4571,0,25.19,1.24,0,425,191,0.0024,425
4572,0,25.37,1.16,0,286,191,0.0737,286
4573,0,25.39,1.05,0,165,191,0.0195,165
4574,13,25.3,0.92,0,243,191,0.0031,237
4575,253,25.08,0.74,0,161,191,0.1436,100
4576,55,24.73,0.51,0,23,191,0.0949,17
4577,0,23.9,0.54,0,0,191,0.0813,0
4578,0,22.98,1.05,0,0,191,0.1824,0
4579,0,22.52,0.92,0,0,191,0.128,0
4580,0,22.36,0.92,0,0,191,0.1856,0
4581,0,22.26,0.81,0,0,191,0.1388,0
4582,0,22.02,0.7,0,0,191,0.149,0
4583,0,21.76,0.82,0,0,191,0.1022,0
4584,0,21.56,0.8,0,0,192,0.0287,0
4585,0,21.37,0.78,0,0,192,0.0907,0
4586,0,21.23,0.78,0,0,192,0.1785,0
4587,0,21.1,0.8,0,0,192,0.067,0
4588,0,20.92,0.89,0,1,192,0.0599,1
4589,0,20.84,1.02,0,61,192,0.0183,61
4590,0,21.23,1.02,0,129,192,0.0613,129
4591,162,22.02,1.32,0,354,192,0.1372,249
4592,605,22.73,1.42,0,648,192,0.0377,202
4593,740,23.46,1.38,0,789,192,0.0182,163
4594,607,24.04,1.29,0,790,192,0.1946,250
4595,557,24.3,1.15,0,763,192,0.0013,275
4596,248,24.48,1.03,0,589,192,0.0029,391
4597,121,24.76,0.96,0,441,192,0.1458,358
4598,11,24.99,0.93,0,255,192,0.0683,250
4599,30,24.72,0.85,0,138,192,0.0135,133
4600,33,24.17,0.56,0,23,192,0.04,19
4601,0,23.24,0.69,0,0,192,0.0674,0
4602,0,22.23,1.39,0,0,192,0.0828,0
4603,0,21.64,1.59,0,0,192,0.0244,0
4604,0,21.34,1.64,0,0,192,0.072,0
4605,0,21,1.66,0,0,192,0.1979,0
4606,0,20.65,1.52,0,0,192,0.0581,0
4607,0,20.41,1.26,0,0,192,0.083,0
4608,0,20.33,0.94,0,0,193,0.1417,0
4609,0,20.22,0.9,0,0,193,0.1013,0
4610,0,20,0.88,0,0,193,0.1788,0
4611,0,19.74,0.9,0,0,193,0.1228,0
4612,4,19.51,0.89,0,1,193,0.1872,1
4613,16,19.33,0.91,0,49,193,0.0362,48
4614,0,20.07,0.92,0,99,193,0.0385,99
4615,37,22.19,0.74,0,265,193,0.1559,242
4616,4,23.94,0.93,0,402,193,0.1837,399
4617,158,25.08,0.85,0,586,193,0.0411,450
4618,367,25.81,0.74,0,714,193,0.0177,386
4619,550,26.24,0.65,0,761,193,0.049,282
4620,331,26.48,0.62,0,546,193,0.002,272
4621,73,26.4,0.6,0,327,193,0.1945,283
4622,78,26.18,0.55,0,298,193,0.1436,262
4623,14,25.8,0.46,0,130,193,0.1996,125
4624,0,25.23,0.3,0,17,193,0.1873,17
4625,0,24.33,0.53,0,0,193,0.1668,0
4626,0,23.5,1.15,0,0,193,0.0902,0
4627,0,22.93,1.4,0,0,193,0.0539,0
4628,0,22.51,1.5,0,0,193,0.034,0
4629,0,22.27,1.5,0,0,193,0.0912,0
4630,0,22.08,1.48,0,0,193,0.1529,0
4631,0,21.88,1.47,0,0,193,0.1477,0
4632,0,21.65,1.44,0,0,194,0.0412,0
4633,0,21.42,1.43,0,0,194,0.0366,0
4634,0,21.25,1.44,0,0,194,0.1426,0
4635,0,21.13,1.47,0,0,194,0.1524,0
4636,0,21.05,1.53,0,1,194,0.0574,1
4637,134,20.93,1.58,0,86,194,0.0496,60
4638,226,21.39,1.18,0,254,194,0.0273,169
4639,21,23.08,0.73,0,307,194,0.0033,297
4640,31,24.66,0.8,0,384,194,0.0225,359
4641,119,26.15,0.92,0,527,194,0.1051,427
4642,322,27.19,0.93,0,680,194,0.1984,393
4643,304,27.83,0.9,0,669,194,0.0202,403
4644,201,28.17,0.84,0,528,194,0.1399,363
4645,109,28.21,0.77,0,299,194,0.1522,222
4646,386,27.95,0.7,0,355,194,0.1406,172
4647,7,27.36,0.52,0,113,194,0.0558,110
4648,1,26.72,0.33,0,20,194,0.1683,20
4649,0,25.95,0.59,0,0,194,0.1704,0
4650,0,25.26,1.08,0,0,194,0.0061,0
4651,0,24.6,1.38,0,0,194,0.097,0
4652,0,24.08,1.54,0,0,194,0.1876,0
4653,0,23.73,1.58,0,0,194,0.1303,0
4654,0,23.39,1.58,0,0,194,0.0495,0
4655,0,23.04,1.59,0,0,194,0.1395,0
4656,0,22.8,1.25,0,0,195,0.0996,0
4657,0,22.87,1.06,0,0,195,0.1296,0
4658,0,22.76,1.03,0,0,195,0.1878,0
4659,0,22.61,0.97,0,0,195,0.1227,0
4660,5,22.4,0.89,0,1,195,0.1771,1
4661,84,22.12,1.16,0,79,195,0.0943,61
4662,569,22.69,0.96,0,307,195,0.1512,84
4663,735,24.19,0.49,0,520,195,0.0911,92
4664,780,25.59,0.55,0,689,195,0.0637,112
4665,590,27.09,0.62,0,744,195,0.0233,247
4666,363,27.98,0.68,0,712,195,0.0846,388
4667,138,28.48,0.74,0,582,195,0.009,463
4668,527,28.73,0.75,0,678,195,0.0466,249
4669,37,28.75,0.72,0,242,195,0.0726,220
4670,462,28.58,0.65,0,382,195,0.1938,147
4671,329,28.16,0.51,0,183,195,0.1822,91
4672,39,27.52,0.28,0,23,195,0.0482,19
4673,0,26.71,0.48,0,0,195,0.0578,0
4674,0,26.12,0.91,0,0,195,0.0904,0
4675,0,25.64,1.11,0,0,195,0.1361,0
4676,0,25.19,1.22,0,0,195,0.0091,0
4677,0,24.74,1.32,0,0,195,0.0106,0
4678,0,24.39,1.34,0,0,195,0.1548,0
4679,0,24.11,1.33,0,0,195,0.0401,0
4680,0,23.71,1.35,0,0,196,0.024,0
4681,0,23.35,1.37,0,0,196,0.0147,0
4682,0,23.22,1.29,0,0,196,0.0314,0
4683,0,23.32,1.16,0,0,196,0.0716,0
4684,3,23.39,1.04,0,1,196,0.1443,1
4685,172,23.37,1.02,0,91,196,0.0889,56
4686,422,23.55,0.96,0,286,196,0.159,123
4687,411,25.34,0.43,0,451,196,0.0249,206
4688,713,26.83,0.33,0,671,196,0.0106,146
4689,617,27.86,0.25,0,748,196,0.1591,220
4690,563,28.6,0.28,0,773,196,0.0679,270
4691,307,29.04,0.37,0,648,196,0.1633,380
4692,435,29.27,0.44,0,648,196,0.1704,301
4693,594,29.3,0.47,0,572,196,0.0344,181
4694,645,29.12,0.48,0,415,196,0.0223,100
4695,489,28.67,0.4,0,201,196,0.184,64
4696,106,28.06,0.23,0,27,196,0.0809,15
4697,0,27.21,0.51,0,0,196,0.1899,0
4698,0,26.87,0.78,0,0,196,0.1342,0
4699,0,26.73,0.79,0,0,196,0.0542,0
4700,0,26.56,0.79,0,0,196,0.1106,0
4701,0,26.31,0.8,0,0,196,0.058,0
4702,0,25.99,0.82,0,0,196,0.193,0
4703,0,25.58,0.9,0,0,196,0.1221,0
4704,0,25.12,1,0,0,197,0.1002,0
4705,0,24.7,1.02,0,0,197,0.1626,0
4706,0,24.36,1,0,0,197,0.1882,0
4707,0,24.08,1,0,0,197,0.0654,0
4708,4,23.88,1,0,1,197,0.1928,1
4709,297,23.68,1.05,0,98,197,0.1879,42
4710,582,23.69,1.05,0,309,197,0.1621,83
4711,671,25.3,0.54,0,511,197,0.1812,120
4712,608,26.83,0.61,0,649,197,0.1822,198
4713,582,27.8,0.71,0,735,197,0.0703,246
4714,578,28.45,0.79,0,783,197,0.1629,265
4715,521,28.74,0.85,0,751,197,0.0368,293
4716,339,28.69,0.82,0,613,197,0.1921,336
4717,435,28.65,0.71,0,530,197,0.0886,243
4718,698,28.47,0.64,0,423,197,0.1996,81
4719,518,28.13,0.51,0,205,197,0.1541,60
4720,111,27.52,0.3,0,28,197,0.0502,15
4721,0,26.69,0.59,0,0,197,0.0526,0
4722,0,25.71,1.16,0,0,197,0.1925,0
4723,0,25.11,1.45,0,0,197,0.0208,0
4724,0,24.73,1.58,0,0,197,0.164,0
4725,0,24.43,1.65,0,0,197,0.0524,0
4726,0,24.26,1.62,0,0,197,0.1219,0
4727,0,24.19,1.53,0,0,197,0.0101,0
4728,0,24.12,1.42,0,0,198,0.0286,0
4729,0,24.05,1.3,0,0,198,0.1777,0
4730,0,23.96,1.2,0,0,198,0.0818,0
4731,0,23.89,1.11,0,0,198,0.1682,0
4732,4,23.8,1.05,0,1,198,0.0004,1
4733,204,23.55,1.12,0,93,198,0.1161,51
4734,599,23.53,1.12,0,311,198,0.062,79
4735,719,25.35,0.61,0,520,198,0.0066,100
4736,764,26.48,0.56,0,688,198,0.1599,122
4737,411,27.32,0.61,0,672,198,0.0258,328
4738,3,27.83,0.64,0,386,198,0.1598,383
4739,0,28.24,0.66,0,259,198,0.029,259
4740,371,28.46,0.61,0,622,198,0.0967,331
4741,312,28.41,0.51,0,506,198,0.1399,291
4742,534,28.14,0.39,0,396,198,0.1269,138
4743,384,27.69,0.27,0,192,198,0.1792,80
4744,62,27.15,0.09,0,25,198,0.1215,18
4745,0,26.25,0.28,0,0,198,0.187,0
4746,0,26.19,0.21,0,0,198,0.1798,0
4747,0,26.2,0.21,0,0,198,0.0833,0
4748,0,25.98,0.58,0,0,198,0.0472,0
4749,0,25.49,0.9,0,0,198,0.1809,0
4750,0,25.05,1.05,0,0,198,0.0099,0
4751,0,24.68,1.1,0,0,198,0.1898,0
4752,0,24.37,1.14,0,0,199,0.0787,0
4753,0,24.13,1.16,0,0,199,0.1036,0
4754,0,23.94,1.16,0,0,199,0.1073,0
4755,0,23.73,1.19,0,0,199,0.0441,0
4756,2,23.37,1.31,0,1,199,0.134,1
4757,31,22.86,1.46,0,76,199,0.1083,70
4758,88,23.09,1.15,0,217,199,0.0381,187
4759,0,24.43,0.63,0,311,199,0.0758,311
4760,169,25.62,0.51,0,479,199,0.0328,347
4761,303,26.78,0.48,0,629,199,0.1895,372
4762,12,28.08,0.21,0,500,199,0.1773,489
4763,24,28.72,0.16,0,486,199,0.0263,465
4764,670,28.95,0.26,0,723,199,0.0571,186
4765,714,28.95,0.33,0,605,199,0.0572,125
4766,631,28.74,0.36,0,414,199,0.1576,103
4767,434,28.25,0.29,0,197,199,0.1084,72
4768,75,27.66,0.16,0,26,199,0.047,17
4769,0,26.84,0.39,0,0,199,0.1811,0
4770,0,26.57,0.74,0,0,199,0.1258,0
4771,0,26.4,0.8,0,0,199,0.1328,0
4772,0,26.3,0.75,0,0,199,0.065,0
4773,0,26.2,0.68,0,0,199,0.1911,0
4774,0,26.08,0.57,0,0,199,0.1428,0
4775,0,25.93,0.42,0,0,199,0.0125,0
4776,0,25.71,0.37,0,0,200,0.1008,0
4777,0,25.51,0.31,0,0,200,0.1852,0
4778,0,25.37,0.1,0,0,200,0.1811,0
4779,0,25.19,0.26,0,0,200,0.065,0
4780,3,25,0.45,0,1,200,0.1988,1
4781,167,24.81,0.59,0,88,200,0.1178,58
4782,350,24.83,0.64,0,277,200,0.1379,141
4783,439,25.66,0.36,0,465,200,0.1142,200
4784,469,27.02,0.35,0,606,200,0.0634,265
4785,512,27.79,0.34,0,724,200,0.1222,287
4786,357,28.48,0.45,0,692,200,0.0604,372
4787,263,28.92,0.57,0,619,200,0.0004,390
4788,463,29.1,0.61,0,669,200,0.1781,291
4789,203,29.08,0.63,0,448,200,0.0056,309
4790,446,28.86,0.63,0,378,200,0.0637,167
4791,430,28.42,0.55,0,197,200,0.1567,74
4792,79,27.76,0.35,0,27,200,0.1327,17
4793,0,26.96,0.64,0,0,200,0.1706,0
4794,0,26.05,1.21,0,0,200,0.1721,0
4795,0,25.51,1.45,0,0,200,0.024,0
4796,0,25.2,1.54,0,0,200,0.1051,0
4797,0,25.01,1.56,0,0,200,0.0704,0
4798,0,24.82,1.56,0,0,200,0.1736,0
4799,0,24.71,1.49,0,0,200,0.0556,0
4800,0,24.73,1.33,0,0,201,0.0909,0
4801,0,24.8,1.11,0,0,201,0.0158,0
4802,0,24.76,0.99,0,0,201,0.1129,0
4803,0,24.58,1.08,0,0,201,0.1505,0
4804,1,24.33,1.17,0,1,201,0.1191,1
4805,40,24.01,1.27,0,75,201,0.1737,68
4806,1,23.9,1.23,0,182,201,0.1846,182
4807,27,25.54,0.6,0,215,201,0.0052,197
4808,356,26.63,0.28,0,580,201,0.0092,317
4809,342,27.2,0.25,0,663,201,0.149,374
4810,77,27.39,0.51,0,572,201,0.0019,503
4811,319,27.9,0.74,0,687,201,0.1457,405
4812,315,28.28,0.88,0,609,201,0.1405,354
4813,104,28.33,0.72,0,426,201,0.0403,351
4814,0,28.15,0.58,0,232,201,0.1427,232
4815,2,27.76,0.49,0,106,201,0.061,105
4816,1,27.35,0.35,0,16,201,0.103,16
4817,0,26.65,0.53,0,0,201,0.055,0
4818,0,25.99,1.08,0,0,201,0.0253,0
4819,0,25.37,1.4,0,0,201,0.0374,0
4820,0,24.97,1.53,0,0,201,0.1894,0
4821,0,24.75,1.56,0,0,201,0.0527,0
4822,0,24.57,1.57,0,0,201,0.129,0
4823,0,24.44,1.57,0,0,201,0.0753,0
4824,0,24.28,1.55,0,0,202,0.0022,0
4825,0,23.98,1.6,0,0,202,0.102,0
4826,0,23.69,1.65,0,0,202,0.1369,0
4827,0,23.42,1.72,0,0,202,0.1788,0
4828,1,23.3,1.7,0,1,202,0.1279,1
4829,70,23.26,1.64,0,77,202,0.0052,65
4830,45,23.83,1.15,0,222,202,0.1547,204
4831,23,25.07,0.59,0,341,202,0.167,328
4832,23,25.9,0.56,0,414,202,0.0127,397
4833,0,26.65,0.62,0,248,202,0.0777,248
4834,0,27.84,0.73,0,246,202,0.0023,246
4835,0,28.53,0.93,0,370,202,0.1349,370
4836,158,28.76,1.01,0,545,202,0.0251,421
4837,452,28.84,1.05,0,546,202,0.0749,245
4838,477,28.65,0.85,0,389,202,0.0767,152
4839,356,28.22,0.52,0,188,202,0.1541,84
4840,44,27.55,0.41,0,24,202,0.1359,19
4841,0,26.62,0.66,0,0,202,0.1894,0
4842,0,25.62,1.2,0,0,202,0.1348,0
4843,0,25.14,0.91,0,0,202,0.0953,0
4844,0,24.94,0.93,0,0,202,0.152,0
4845,0,24.72,0.89,0,0,202,0.0307,0
4846,0,24.48,0.77,0,0,202,0.1941,0
4847,0,24.24,0.88,0,0,202,0.0544,0
4848,0,24.04,0.95,0,0,203,0.1208,0
4849,0,23.88,0.96,0,0,203,0.0843,0
4850,0,23.69,0.94,0,0,203,0.0286,0
4851,0,23.55,0.94,0,0,203,0.1132,0
4852,0,23.51,0.98,0,1,203,0.0164,1
4853,0,23.41,0.97,0,43,203,0.1835,43
4854,0,23.82,0.94,0,127,203,0.0206,127
4855,0,24.73,0.82,0,211,203,0.0155,211
4856,0,25.45,1.34,0,205,203,0.1801,205
4857,0,26.62,1.52,0,156,203,0.1355,156
4858,0,27.51,1.47,0,164,203,0.1956,164
4859,0,28.05,1.37,0,114,203,0.1865,114
4860,0,28.34,1.28,0,417,203,0.1696,417
4861,249,28.41,1.17,0,460,203,0.1328,303
4862,481,28.28,1.03,0,392,203,0.0369,158
4863,356,27.83,0.77,0,193,203,0.1817,86
4864,49,27.31,0.51,0,25,203,0.1904,20
4865,0,26.26,0.63,0,0,203,0.1562,0
4866,0,25.12,1.22,0,0,203,0.1927,0
4867,0,24.44,1.28,0,0,203,0.1323,0
4868,0,24.14,0.95,0,0,203,0.0704,0
4869,0,23.92,0.93,0,0,203,0.1633,0
4870,0,23.73,0.85,0,0,203,0.0977,0
4871,0,23.43,0.81,0,0,203,0.0363,0
4872,0,23.15,0.86,0,0,204,0.0207,0
4873,0,22.91,0.94,0,0,204,0.1025,0
4874,0,22.69,0.95,0,0,204,0.1358,0
4875,0,22.51,0.89,0,0,204,0.1204,0
4876,3,22.33,0.88,0,1,204,0.0665,1
4877,246,22.11,0.96,0,95,204,0.1161,47
4878,537,22.76,0.92,0,306,204,0.1778,96
4879,665,24.38,0.88,0,517,204,0.1993,125
4880,720,25.63,1,0,688,204,0.0039,150
4881,663,26.71,1,0,782,204,0.0187,213
4882,720,27.54,1.01,0,847,204,0.0694,195
4883,686,28.11,1.01,0,821,204,0.1092,211
4884,704,28.48,0.97,0,748,204,0.1614,177
4885,588,28.57,0.93,0,588,204,0.0729,183
4886,628,28.42,0.86,0,421,204,0.0352,110
4887,482,28.01,0.73,0,207,204,0.011,68
4888,111,27.45,0.51,0,30,204,0.0017,16
4889,0,26.37,0.72,0,0,204,0.0364,0
4890,0,25.32,1.39,0,0,204,0.0537,0
4891,0,24.72,1.59,0,0,204,0.1751,0
4892,0,24.29,1.68,0,0,204,0.0542,0
4893,0,23.9,1.71,0,0,204,0.0151,0
4894,0,23.47,1.69,0,0,204,0.1159,0
4895,0,23.05,1.33,0,0,204,0.1374,0
4896,0,23.02,0.95,0,0,205,0.0968,0
4897,0,23,1,0,0,205,0.077,0
4898,0,22.85,1.03,0,0,205,0.03,0
4899,0,22.79,0.99,0,0,205,0.1807,0
4900,5,22.65,1.03,0,1,205,0.1251,1
4901,64,22.47,1.08,0,81,205,0.0544,70
4902,120,23.3,1.05,0,232,205,0.1266,181
4903,421,25.19,0.98,0,455,205,0.1287,217
4904,604,26.56,1.19,0,656,205,0.1581,195
